Date,Open,High,Low,Close,Volume
2024-10-02,224.01605029183685,225.48376819979168,221.16986421787885,224.89866638183594,32880600
2024-10-03,223.2722952944607,224.92843958391967,221.46740141968138,223.7978973388672,34044200
2024-10-04,226.00938361911108,226.10856009308668,222.27066963907552,224.91851806640625,37245100
2024-10-07,222.63757729885364,223.81770763530983,219.49387702101052,219.85089111328125,39505400
2024-10-08,222.43925780658088,224.10531361949606,221.3979653574062,223.89706420898438,31855700
2024-10-09,223.36153007501719,227.84403724277382,222.96485445261254,227.63577270507812,33591100
2024-10-10,225.89038125247495,227.59611368544336,225.28544108575701,227.13992309570312,28183500
2024-10-11,227.39775944467098,227.50684750397573,225.45401269675094,225.6622772216797,31759200
2024-10-14,226.80272780199272,229.80759005626183,226.703566469934,229.38116455078125,39882100
2024-10-15,231.672004479983,235.51982138099225,230.44228590022638,231.91001892089844,64751400
2024-10-16,229.67869350471682,230.19436878170097,227.93328446814013,229.85719299316406,34082200
2024-10-17,231.49351658619665,231.91004568892726,228.6076687095473,230.22413635253906,32993800
2024-10-18,234.2206797118992,234.2206797118992,232.0686835146529,233.05047607421875,46431500
2024-10-21,232.5050303027995,234.8851292946414,232.5050303027995,234.5181884765625,36254500
2024-10-22,231.94969236544068,234.26036494372266,230.67040061866737,233.90335083007812,38846600
2024-10-23,232.13812257917175,233.18932661738793,225.87054472777703,228.8456573486328,52287000
2024-10-24,228.07212485007065,228.90516786821388,226.51515714412935,228.65724182128906,31109500
2024-10-25,227.83415104707473,231.28527776977737,227.66556313214858,229.49029541015625,38802300
2024-10-28,231.38442210065006,232.78271346714027,230.62080565968694,231.4637451171875,36087100
2024-10-29,231.1662428522856,232.38603471678388,230.39271482775456,231.73150634765625,35417200
2024-10-30,230.68031899274527,231.53318522639518,227.64570650368097,228.19114685058594,47070900
2024-10-31,227.43742665071557,227.92336713292326,223.5003599556127,224.035888671875,64370100
2024-11-01,219.1368672842602,223.4805363045207,218.44267740554844,221.06077575683594,65276700
2024-11-04,219.15668564471403,220.94174084677013,217.88730565861934,220.168212890625,44944500
2024-11-05,219.9599772111233,222.0921350198155,219.30544885909725,221.59628295898438,28111300
2024-11-06,220.76327216240406,224.19457534628128,219.35505401685137,220.8723602294922,54561100
2024-11-07,222.7664869917417,225.98952517446736,222.70698716952077,225.59283447265625,42137700
2024-11-08,225.53330763226646,227.01257809039103,224.77878865400953,225.3248291015625,38328800
2024-11-11,223.37892800863307,224.07388164377818,219.90414468405433,222.61447143554688,42005600
2024-11-12,222.9321731823864,223.96467356190874,221.75074442821315,222.61447143554688,40398300
2024-11-13,222.39607398240116,225.0170530189228,221.15507983350162,223.49807739257812,48566200
2024-11-14,223.398802697962,227.22105551450989,223.3789425502784,226.57574462890625,44923900
2024-11-15,224.76882873863602,225.28508648780175,222.65418524957263,223.37892150878906,47923700
2024-11-18,223.6271499370396,228.08480645929455,223.5477244921184,226.377197265625,44633700
2024-11-19,225.34464764897942,228.5017442258817,225.02696106605572,226.63528442382812,36211800
2024-11-20,226.4168677573381,228.2733899080337,224.2625040209905,227.35009765625,35169600
2024-11-21,227.2310031211041,228.5017799491732,224.08384369933498,226.87359619140625,42108300
2024-11-22,226.41689485035167,229.05773399756174,226.41689485035167,228.21385192871094,38168300
2024-11-25,229.79241557012372,231.56951255942457,228.08480637706975,231.19224548339844,90152800
2024-11-26,231.6489234928732,233.87279036398945,231.6489234928732,233.366455078125,45986200
2024-11-27,232.78070364946953,233.99191506726265,232.12545514826604,233.2373809814453,33498400
2024-11-29,233.11825362062933,236.0966394139658,232.28430923421996,235.62010192871094,28481400
2024-12-02,235.5605381566453,239.0551666028684,235.45133007089746,237.8638153076172,48137100
2024-12-03,238.08222901174219,241.01097200063165,237.17878168890522,240.90176391601562,38861000
2024-12-04,241.12019505186365,242.35126670496282,239.5118714775545,241.25918579101562,44383900
2024-12-05,242.2321233137982,242.77814859306412,240.38552350615552,241.28895568847656,40033900
2024-12-06,241.1598807416467,242.86748966267425,240.33585892461636,241.0903778076172,36870600
2024-12-09,240.08769312504634,245.4587194212017,240.00826768189094,244.9722442626953,44649200
2024-12-10,245.11122909402775,246.42172615122828,243.5723933612922,245.98489379882812,36914800
2024-12-11,246.17350623578653,248.9930409884295,244.48574226451257,244.71409606933594,45205800
2024-12-12,245.11122473397327,246.9479020514793,243.9099357862414,246.17352294921875,32777500
2024-12-13,246.03453629863122,247.4939314395242,244.46591792091505,246.34230041503906,33155300
2024-12-16,246.2033097230519,249.56888515433104,245.86574781090837,249.2313232421875,51694800
2024-12-17,248.27824960945253,252.00123197197036,247.98040799068028,251.65374755859375,51356400
2024-12-18,250.34326772719038,252.4479889260113,245.95511429725673,246.26287841796875,56774100
2024-12-19,245.71681628677703,250.18439476471843,245.30976661195103,247.9903106689453,60882300
2024-12-20,246.25292226826556,253.16278373693368,243.9198625662762,252.65646362304688,147495300
2024-12-23,252.93446477293034,253.80811434244586,251.6239676953758,253.4308624267578,40858800
2024-12-24,253.64930053302467,256.34969006633503,253.4507293352449,256.33978271484375,23234700
2024-12-26,256.32983230675023,258.2260750496306,255.77386933789322,257.1538391113281,27237100
2024-12-27,255.97238682838486,256.836144148833,251.2367643772991,253.74853515625,42355300
2024-12-30,250.4127477342041,251.67360197393796,248.9434149702759,250.38296508789062,35557500
2024-12-31,250.6212497119267,251.4551941340452,247.63292614272083,248.6157989501953,39480700
2025-01-02,247.1365264348607,247.3053149666319,240.07776640397734,242.0931396484375,55740700
2025-01-03,241.60665893554688,242.42074318433572,240.14724866814672,241.60665893554688,40244100
2025-01-06,242.5498168429892,245.54806288478193,241.4478134561986,243.23484802246094,45045600
2025-01-07,241.22940732447114,243.78089861816605,239.61116122247878,240.4649658203125,40856000
2025-01-08,240.17703689438372,241.9541489627904,238.32051453305579,240.951416015625,37628900
2025-01-10,238.28077607985776,238.42970445265777,231.32128701842691,235.1435546875,61710900
2025-01-13,231.84748509521594,232.9792711307645,228.06493742769467,232.71121215820312,49630700
2025-01-14,233.05868390458076,234.41880854341963,230.7951119565212,231.59927368164062,39435300
2025-01-15,232.94949481929564,237.2383779015073,232.74100113522098,236.15621948242188,39832000
2025-01-16,235.63995285298606,236.29518618874627,226.38709407905125,226.6154327392578,71759100
2025-01-17,230.44762501944012,230.61639839146835,226.83385097126646,228.3230438232422,68488300
2025-01-21,222.3861673018213,222.80313954764958,217.79945744885498,221.0359649658203,98070400
2025-01-22,218.2064601780486,222.5052654056773,218.2064601780486,222.2173614501953,64126500
2025-01-23,223.1208199792776,225.394314538592,220.69839703644928,222.04859924316406,60234800
2025-01-24,223.16053267311034,224.00441476166836,219.8148172645265,221.17494201660156,54697900
2025-01-27,222.4059977899183,230.47741293083342,222.36627749626697,228.20391845703125,94863400
2025-01-28,229.18679454547646,238.4594987479956,229.147074251248,236.54339599609375,75707600
2025-01-29,232.43320013108274,238.13184985503437,232.3239920565328,237.6354522705078,45486100
2025-01-30,236.95045561956258,239.05517683623282,235.50098294542886,235.87823486328125,55658300
2025-01-31,245.40904807772534,245.40904807772534,231.7581140684966,234.29966735839844,100959800
2025-02-03,228.33297872450572,230.15971829856622,224.0738787357251,226.3672332763672,73063300
2025-02-04,225.61272492539547,231.45036595591674,225.01704170433482,231.12274169921875,45067300
2025-02-05,226.88348940722173,230.99366099381652,226.62536810475493,230.79510498046875,39620300
2025-02-06,229.62363097431557,232.11555701043588,228.7698263631288,231.53973388671875,29925300
2025-02-07,230.92416830424466,232.3140755170278,225.6226304523949,225.98997497558594,39707200
2025-02-10,228.16660736242451,229.1803610121675,225.81108525741098,226.25833129882812,33115600
2025-02-11,226.8049592810601,233.7919821040532,226.7353950927951,231.19793701171875,53718400
