Date,Open,High,Low,Close,Volume
2024-09-25,223.0639938591287,225.40441611848388,222.16155463706056,224.49205017089844,42308700
2024-09-26,225.4143769570366,226.60441901953834,223.54005654723983,225.63255310058594,36636700
2024-09-27,226.56475422029098,227.6159582791164,225.41437368594384,225.90029907226562,34026000
2024-09-30,228.13162655878588,231.06707763671875,227.74486252768645,231.06707763671875,54541900
2024-10-01,227.6159583693189,227.74486962890148,221.88390914906273,224.3334197998047,63285000
2024-10-02,224.0160654907427,225.48378349827837,221.16987922367838,224.898681640625,32880600
2024-10-03,223.27228007150777,224.928424248049,221.46738631978812,223.79788208007812,34044200
2024-10-04,226.00935295352124,226.1085294140403,222.27063948076494,224.91848754882812,37245100
2024-10-07,222.63760820325265,223.81773870352313,219.4939074890314,219.85092163085938,39505400
2024-10-08,222.43925780658088,224.10531361949606,221.3979653574062,223.89706420898438,31855700
2024-10-09,223.36151510273743,227.84402197002447,222.96483950692257,227.63575744628906,33591100
2024-10-10,225.8903660776275,227.59609839600836,225.2854259515482,227.13990783691406,28183500
2024-10-11,227.39777482080956,227.5068628874906,225.4540279414576,225.66229248046875,31759200
2024-10-14,226.80275797652766,229.80762063057296,226.70359663127624,229.38119506835938,39882100
2024-10-15,231.672004479983,235.51982138099225,230.44228590022638,231.91001892089844,64751400
2024-10-16,229.67869350471682,230.19436878170097,227.93328446814013,229.85719299316406,34082200
2024-10-17,231.49351658619665,231.91004568892726,228.6076687095473,230.22413635253906,32993800
2024-10-18,234.2206950473064,234.2206950473064,232.0686987091599,233.0504913330078,46431500
2024-10-21,232.5050756862118,234.88517514263293,232.5050756862118,234.5182342529297,36254500
2024-10-22,231.9496772340994,234.26034966164363,230.67038557078126,233.90333557128906,38846600
2024-10-23,232.13812257917175,233.18932661738793,225.87054472777703,228.8456573486328,52287000
2024-10-24,228.07212485007065,228.90516786821388,226.51515714412935,228.65724182128906,31109500
2024-10-25,227.83413589840254,231.28526239164006,227.6655479946858,229.4902801513672,38802300
2024-10-28,231.38442210065006,232.78271346714027,230.62080565968694,231.4637451171875,36087100
