Date,Open,High,Low,Close,Volume
2024-08-23,223.98097823318813,226.52192810531062,222.66087229355688,225.15219116210938,38677300
2024-08-26,225.07279660900764,225.58893181224732,222.22415556593285,225.4896697998047,30602200
2024-08-27,224.31844891527626,227.14724957253156,223.21670725505913,226.33334350585938,35934600
2024-08-28,226.2241777594259,228.149745768746,224.0008388469185,224.80482482910156,38052200
2024-08-29,228.3879521456165,231.18696212304621,227.1770283167567,228.0802459716797,51906300
2024-08-30,228.4772602189495,228.68568922028223,225.78741746908054,227.29611206054688,52990800
2024-09-03,226.84948058831634,227.2961293418145,219.52438650802387,221.11248779296875,50190600
2024-09-04,220.01074262314262,220.12984491677884,215.86183603349318,219.20677185058594,43840200
2024-09-05,219.98098315180297,223.80232842315377,219.87180099289256,220.72540283203125,36615400
2024-09-06,222.2837029728863,223.56411324365834,218.13481142105056,219.177001953125,48423000
2024-09-09,219.17700018247805,219.6236489368284,215.09757995493325,219.26632690429688,67180000
2024-09-10,217.29112653781655,219.83207646515766,215.1174187834135,218.47227478027344,51591000
2024-09-11,219.81224273641337,221.4301044903715,216.26879790334314,221.00331115722656,44587100
2024-09-12,220.84449248276735,221.8866830044339,218.1844402475294,221.11248779296875,37455600
2024-09-13,221.91644846858938,222.37301734416337,220.25887596851652,220.844482421875,36766600
2024-09-16,214.92882889414335,215.60377723416104,212.32832783334672,214.71047973632812,59357400
2024-09-17,214.14470101422842,215.2861383219032,212.90400170360138,215.1769561767578,45519300
2024-09-18,215.9313221513165,221.05293280374121,215.92138686335736,219.04795837402344,59894900
2024-09-19,223.31597824995185,228.11004268622213,222.95865620671253,227.16709899902344,66781300
2024-09-20,228.25889437635817,231.35567496568984,225.9263736470506,226.50205993652344,318679900
2024-09-23,225.64847983003366,227.74278104335218,224.12986496132828,224.7849578857422,54146000
2024-09-24,226.94871280288095,227.64351653597865,224.05044101841318,225.67823791503906,43556100
2024-09-25,223.25638097071698,225.59882178569194,222.35316341740713,224.6856689453125,42308700
2024-09-26,225.60876888531146,226.7998372114188,223.73283210674714,225.82713317871094,36636700
2024-09-27,226.76013618443497,227.81224676693589,225.60876359989413,226.09510803222656,34026000
2024-09-30,228.3283747151782,231.266357421875,227.9412771261621,231.266357421875,54541900
2024-10-01,227.81225543239978,227.9412778656533,222.07526286618742,224.52688598632812,63285000
2024-10-02,224.2092739820147,225.67825786117984,221.36063294746157,225.0926513671875,32880600
2024-10-03,223.46483520314058,225.12240767637772,221.65838486968212,223.9908905029297,34044200
2024-10-04,226.20429410810965,226.3035561118749,222.46235586119454,225.11248779296875,37245100
2024-10-07,222.8296017820206,224.01074997862722,219.68319006872073,220.04051208496094,39505400
2024-10-08,222.63110049734397,224.298593199742,221.58890998571715,224.0901641845703,31855700
2024-10-09,223.55416342639623,228.0405364361267,223.15714569962594,227.83209228515625,33591100
2024-10-10,226.0851807689644,227.7923841625437,225.47971892420364,227.33580017089844,28183500
2024-10-11,227.5938974682738,227.70307961960657,225.6484741750507,225.85691833496094,31759200
2024-10-14,226.99836439928595,230.00581860221664,226.89911753216435,229.5790252685547,39882100
2024-10-15,231.87181141001133,235.72294688412148,230.64103225198252,232.1100311279297,64751400
2024-10-16,229.87676649695567,230.39288648800354,228.1298522341637,230.055419921875,34082200
2024-10-17,231.69315867439417,232.11004699556463,228.8048220166126,230.4226837158203,32993800
2024-10-18,234.42267769537074,234.42267769537074,232.2688255608399,233.25146484375,46431500
2024-10-21,232.7055644739604,235.08771628667242,232.7055644739604,234.720458984375,36254500
2024-10-22,232.14974382855843,234.4624093106695,230.86934872103873,234.10508728027344,38846600
2024-10-23,232.33831918874512,233.3904297884605,226.06533615950997,229.0430145263672,52287000
2024-10-24,228.26882480795348,229.10258628095696,226.71051430099084,228.8544464111328,31109500
2024-10-25,228.03062932515897,231.484732210271,227.86189602437614,229.68820190429688,38802300
2024-10-28,231.58401493128346,232.9835124677023,230.81973979270543,231.6634063720703,36087100
2024-10-29,231.36564539627622,232.58648944554818,230.59145013134693,231.931396484375,35417200
2024-10-30,230.8792736886572,231.73287549326048,227.8420439394486,228.38795471191406,47070900
2024-10-31,227.63358238786932,228.11994197442104,223.693120129287,224.22911071777344,64370100
2024-11-01,219.32588166379162,223.67329727363756,218.63109301833273,221.25144958496094,65276700
2024-11-04,219.34572401852256,221.13231895883285,218.0752491010658,220.35812377929688,44944500
2024-11-05,220.14971259990074,222.28370958768312,219.49461965793014,221.7874298095703,28111300
2024-11-06,220.95365355112233,224.38791581537038,219.54422098922427,221.06283569335938,54561100
2024-11-07,222.95864433437472,226.18446269494834,222.89909318788202,225.7874298095703,42137700
2024-11-08,225.72780810336752,227.20835428792034,224.9726384261151,225.51914978027344,38328800
2024-11-11,223.57158868270503,224.26714170400084,220.0938084143074,222.8064727783203,42005600
