Date,Open,High,Low,Close,Volume
2024-09-04,155.4612989897302,157.78339053713182,154.76665816042646,155.25289916992188,19353800
2024-09-05,155.10402499624857,158.22991573533292,154.78646630753778,156.03683471679688,18688700
2024-09-06,156.0963686015769,156.62231191503182,149.39801852135503,149.7651824951172,37912100
2024-09-09,151.54384395398554,152.42820519903154,146.28736276622044,147.76792907714844,39260500
2024-09-10,149.4969156283568,150.31172831197244,147.40028159964342,147.71826171875,31118800
2024-09-11,148.97025775559644,150.54025030429756,146.5854677760219,150.20240783691406,29607700
2024-09-12,152.8256911821986,153.839233801539,151.68296725155358,153.71005249023438,29621500
2024-09-13,154.44537016884462,157.37669455144265,154.22677778049754,156.4625244140625,29591200
2024-09-16,156.31343656303738,157.24748407606418,155.6079429135806,157.05868530273438,18379800
2024-09-17,158.01265788009465,159.53296455330903,157.3767127041235,158.31076049804688,20715600
2024-09-18,158.84730896980255,159.48325404924594,157.59529635899653,158.79762268066406,23677300
2024-09-19,162.67291544318158,162.7523953061902,160.31791891468873,161.11285400390625,26587700
2024-09-20,162.46423894374368,162.6927776644467,161.03335881701463,162.5536651611328,40896400
2024-09-23,163.3088698512438,164.4416474906759,160.64583942390462,160.82470703125,24150900
2024-09-24,161.9972194853163,162.18601827960998,159.67204679818846,161.26190185546875,23332100
2024-09-25,160.44710243338025,161.77861000791742,160.27818118844277,160.46697998046875,18869200
2024-09-26,162.60335078741144,163.0405658423745,161.25196569121914,161.69911193847656,20319300
2024-09-27,161.7786145898017,164.65030615932238,161.59976214731748,162.91139221191406,21101300
2024-09-30,162.2853907035285,165.09744958161895,162.22575806160205,164.7993621826172,20413900
2024-10-01,166.62770671794624,168.08839566011457,163.53740758234116,165.93214416503906,28338100
2024-10-02,165.36573037932214,166.4587679633324,163.686434073945,164.8092803955078,17760200
2024-10-03,163.36846915267606,165.5843378961242,162.88156783577605,164.8092803955078,15073100
2024-10-04,166.99535885279488,167.16428010496523,164.4317010051406,166.00169372558594,19047400
2024-10-07,166.65751850550026,167.4126985535878,161.71900154638254,161.94754028320312,22463100
2024-10-08,162.90145376713176,163.68644249996592,161.83822486594266,163.3386688232422,23072700
2024-10-09,162.4145490312399,163.7957428412033,158.72806019467495,160.83462524414062,31181800
2024-10-10,159.8509116423071,162.03698715416354,159.38388779769477,161.05325317382812,14144100
2024-10-11,161.10293319324816,162.86170956550862,160.21857182956228,162.20590209960938,15344300
2024-10-14,162.6033481425783,165.1769369826469,162.36486307226147,163.9149932861328,19016100
2024-10-15,164.73974614754195,166.61777276120088,163.5871060435806,164.41184997558594,20247200
2024-10-16,163.4877403209242,164.749699418007,162.70275145459712,164.11375427246094,16406000
2024-10-17,164.6801076327293,165.31605267037628,161.72892116495908,161.89784240722656,21453400
2024-10-18,162.1562116364337,163.66658684818702,162.0469078679096,162.38475036621094,19757700
2024-10-21,161.9177244301946,163.45790836208016,161.58981312891888,163.0306396484375,20946500
2024-10-22,161.9475365199372,164.71987068710104,161.9475365199372,164.09385681152344,16568100
2024-10-23,163.71626254064074,164.76956032222017,160.90418838301372,161.74880981445312,18280500
2024-10-24,161.79848222899673,162.29531475497333,159.9900045566217,161.68917846679688,22412500
2024-10-25,162.63316747166715,164.54100267206263,162.38475119304076,164.22303771972656,19828900
