Date,Open,High,Low,Close,Volume
2024-10-22,161.84350752043144,164.61406084451548,161.84350752043144,163.9884490966797,16568100
2024-10-23,163.6111016800633,164.66372289048581,160.80083381909756,161.64491271972656,18280500
2024-10-24,161.69456070594023,162.1910741214277,159.88724460042005,161.5853271484375,22412500
2024-10-25,162.52868955985642,164.43529913917524,162.2804328674599,164.11753845214844,19828900
2024-10-28,167.57327733196706,167.57327733196706,162.80674552404707,165.55743408203125,32138600
2024-10-29,166.5603811631735,169.1919112784263,165.92484461634618,168.4967803955078,42169000
2024-10-30,179.42006644238907,180.75073380709983,172.84623418689728,173.2434539794922,68890800
2024-10-31,171.922711935927,175.58698276642897,169.807560283631,169.9167938232422,44769000
2024-11-01,168.8840869554026,171.11839741159756,167.7023825564108,170.09556579589844,31796500
2024-11-04,168.74505131099085,169.53947584954412,166.8384415098956,168.05987548828125,21492700
2024-11-05,168.24854540819413,169.3408810917044,167.6626631563061,168.556396484375,18242100
2024-11-06,172.5880653336426,175.70616896018197,172.29015425546123,175.27915954589844,33695500
2024-11-07,176.172887641411,179.81729416706102,175.95442053394322,179.48959350585938,25352900
2024-11-08,179.39028805337082,179.63854475709948,176.83821701828134,177.10633850097656,22006200
2024-11-11,177.33473026430633,179.29099430009822,177.22549670866968,179.09239196777344,17450400
2024-11-12,178.56610979083834,181.2174898751334,178.13910033177982,180.35354614257812,25134900
2024-11-13,179.2016134734521,179.69812684707063,177.29498878465753,177.63262939453125,23184000
2024-11-14,177.03682125408577,177.57306422524127,173.10444351008397,174.35565185546875,31007500
2024-11-15,172.51854448191054,172.92568911299827,170.02605262888574,171.28720092773438,32504600
2024-11-18,172.21071091338408,174.21662935117394,171.69433271949634,174.07760620117188,20135300
2024-11-19,172.50860292386173,177.6226844683365,172.34971501216913,176.87791442871094,23434900
2024-11-20,176.1033704582549,176.4409959363333,172.56819744687726,174.7528533935547,18997100
2024-11-21,172.68737314674925,172.91578024518503,162.5585017211108,166.4611053466797,59734400
2024-11-22,164.69347931190484,165.2992261868159,162.75706518312745,163.61106872558594,38604600
2024-11-25,164.9318072272488,167.4541036263309,164.45515863582298,166.48092651367188,33135300
2024-11-26,166.46111908776314,168.6358506190082,166.4114647078135,167.9407196044922,20486700
2024-11-27,167.82153482882035,168.29818346613916,166.8483727748482,168.0499267578125,19266500
