Date,Open,High,Low,Close,Volume
2024-10-21,161.8137182306033,163.35291284104187,161.48601755980903,162.92591857910156,20946500
2024-10-22,161.84350752043144,164.61406084451548,161.84350752043144,163.9884490966797,16568100
2024-10-23,163.6111016800633,164.66372289048581,160.80083381909756,161.64491271972656,18280500
2024-10-24,161.69456070594023,162.1910741214277,159.88724460042005,161.5853271484375,22412500
2024-10-25,162.52870467092262,164.43531442750802,162.28044795544452,164.1175537109375,19828900
2024-10-28,167.57327733196706,167.57327733196706,162.80674552404707,165.55743408203125,32138600
2024-10-29,166.56039624660548,169.19192660016526,165.92485964222502,168.49679565429688,42169000
2024-10-30,179.4200506395816,180.75071788709099,172.8462189630942,173.24343872070312,68890800
2024-10-31,171.92274281377416,175.58701430239046,169.80759078159048,169.9168243408203,44769000
2024-11-01,168.88407180529182,171.11838206105315,167.70236751230738,170.09555053710938,31796500
2024-11-04,168.7450359899921,169.53946045641658,166.83842636200512,168.0598602294922,21492700
2024-11-05,168.24851494635325,169.34085043209328,167.66263280054076,168.55636596679688,18242100
2024-11-06,172.5880352846066,175.70613836825788,172.2901242582941,175.2791290283203,33695500
2024-11-07,176.1728726645821,179.81727888041343,175.95440557568668,179.4895782470703,25352900
2024-11-08,179.39028805337082,179.63854475709948,176.83821701828134,177.10633850097656,22006200
2024-11-11,177.33473026430633,179.29099430009822,177.22549670866968,179.09239196777344,17450400
2024-11-12,178.56607957571185,181.21745921136755,178.13907018890748,180.353515625,25134900
2024-11-13,179.2016442605843,179.69815771950462,177.29501924422846,177.63265991210938,23184000
2024-11-14,177.03682125408577,177.57306422524127,173.10444351008397,174.35565185546875,31007500
2024-11-15,172.51854448191054,172.92568911299827,170.02605262888574,171.28720092773438,32504600
2024-11-18,172.21071091338408,174.21662935117394,171.69433271949634,174.07760620117188,20135300
2024-11-19,172.50861780572185,177.6226997913749,172.34972988032243,176.8779296875,23434900
2024-11-20,176.1033704582549,176.4409959363333,172.56819744687726,174.7528533935547,18997100
2024-11-21,172.68737314674925,172.91578024518503,162.5585017211108,166.4611053466797,59734400
2024-11-22,164.6935100313798,165.29925701927786,162.75709554141247,163.61109924316406,38604600
2024-11-25,164.93183746085825,167.45413432230188,164.4551887820581,166.48095703125,33135300
2024-11-26,166.46108883905265,168.6358199751134,166.41143446812606,167.94068908691406,20486700
2024-11-27,167.82153482882035,168.29818346613916,166.8483727748482,168.0499267578125,19266500
2024-11-29,167.32502205728218,168.24852974267216,165.9943697320939,167.77188110351562,14257200
2024-12-02,167.59314004161567,170.88005637942206,167.3945377088188,170.29417419433594,23789100
2024-12-03,170.2941657432139,171.47585486804743,169.6586292183714,170.14520263671875,22248700
2024-12-04,169.95656560573767,173.69035683681517,169.86719681198687,173.15411376953125,31615100
2024-12-05,174.1371760101365,174.83229172271828,171.12830609165766,171.43614196777344,21356200
2024-12-06,170.83040986678466,173.85914482652376,170.66159711852214,173.49172973632812,21462400
2024-12-09,172.9449339559485,175.23150110703355,172.6367300920802,174.34669494628906,25389600
2024-12-10,181.78306850285867,185.2725820417294,179.99356854584033,184.0895233154297,54813000
2024-12-11,184.22867693631872,194.46857742558075,183.77136962269546,194.25979614257812,67894100
2024-12-12,193.86215946833025,194.04110187251197,190.59136355506865,190.83990478515625,34817500
2024-12-13,189.89544591832112,191.6054108844412,188.5334447604449,188.71240234375,25143500
2024-12-16,191.74457308879215,197.8388085792474,191.49603187198403,195.51246643066406,44934900
2024-12-17,196.09901710347702,200.2446827169294,193.84225864137167,194.27969360351562,43504000
2024-12-18,194.0808393876374,195.85045138965944,186.64449147072753,187.30062866210938,34166100
2024-12-19,190.5118237091531,191.90364849444197,187.28078779996244,187.41001892089844,32265200
2024-12-20,184.69595286927182,191.76446587529261,184.13922295556452,190.29310607910156,63462900
2024-12-23,191.49602742629256,193.9615671620114,189.04043904765626,193.4943084716797,25675000
2024-12-24,193.70308928801546,194.96568298339844,192.64927690043314,194.96568298339844,10403300
2024-12-26,194.0112928154141,195.60196287620988,193.2457966910566,194.45867919921875,12046600
2024-12-27,193.8124315456521,194.1802828500262,189.53751972128225,191.6352081298828,18891400
2024-12-30,188.69249985736334,191.42645331502607,188.01645984137915,190.1240997314453,14264700
2024-12-31,189.96503162659658,190.83990159620672,187.41002054250913,188.19541931152344,17466900
2025-01-02,189.53752836365504,190.87965701997763,186.4059150585719,188.32464599609375,20370800
2025-01-03,190.25335095839125,192.08262608512283,188.87146221690494,190.6708984375,18596200
2025-01-06,192.84811629000748,197.06338121642014,192.7188851595698,195.72125244140625,29563600
2025-01-07,195.9598465030939,199.82714740579908,193.46449803391354,194.34930419921875,26487200
2025-01-08,191.44633065751327,195.1446099087928,191.25743691061763,192.81826782226562,24864800
2025-01-10,193.16622525115787,195.37327233875854,189.1995022056591,190.91940307617188,26665200
2025-01-13,188.96092925794855,190.06443773067767,186.26673571233505,189.8954315185547,21823700
2025-01-14,190.12409653498483,190.8597688353095,187.21118555715896,188.55331420898438,17174900
2025-01-15,191.96331352397246,195.21423727602792,190.74049483860904,194.40896606445312,21776000
2025-01-16,193.00718142531574,194.33935880818177,191.6849402307685,191.78436279296875,17815400
2025-01-17,195.3832141332428,196.0791264849475,192.61943710093595,194.85630798339844,27735100
2025-01-21,197.90841585876197,201.10961291187695,196.71540583129996,196.8943634033203,29971300
2025-01-22,197.89847013086398,199.31018252245178,196.3773989893062,197.21249389648438,26200600
2025-01-23,196.98383809552067,199.13123797930666,194.060990781993,196.82476806640625,26951400
2025-01-24,196.9440747387753,199.72772435097139,196.8446521798743,199.04176330566406,23877500
2025-01-27,191.28728569008513,195.731204323553,189.61708065071457,190.69078063964844,41728900
2025-01-28,191.6252920206379,194.33935805697908,189.56736331512153,194.16041564941406,24157900
2025-01-29,194.4189093348581,195.64172806476236,192.30133298302647,194.26979064941406,18218300
2025-01-30,196.84467301356952,200.22482799741599,196.5165967381764,199.6979217529297,24354700
2025-01-31,200.82129633888542,204.28098571145065,200.62246640616354,202.8295135498047,32001100
2025-02-03,199.5189590127464,202.5611012223486,198.93240535424198,200.05580139160156,27838300
2025-02-04,202.20319230990248,205.841839374976,201.62657486491113,205.17575073242188,43856400
2025-02-05,189.9550998506434,191.62528964623422,186.93282997802248,190.2135772705078,70373900
2025-02-06,188.39424233982533,190.97907706252056,187.61879495696715,190.48199462890625,29297400
2025-02-07,189.93521824759102,190.0644493766904,182.17079235327273,184.25852966308594,49315000
2025-02-10,186.2567974441607,187.10182849533746,184.77548630303588,185.38192749023438,23105600
2025-02-11,183.95034637836022,185.84920514475974,183.2047226379184,184.23866271972656,21239500
2025-02-12,182.1508962864482,184.02986736226762,180.76900766634557,182.5386199951172,22072600
2025-02-13,183.24447609175039,185.1930307415901,182.0713536570594,185.05384826660156,21402500
2025-02-14,183.980148455519,185.31232574087161,183.24447616019845,184.14915466308594,20448400
2025-02-18,184.51700109702455,184.8749010476211,180.67952419275377,182.6976776123047,29916700
2025-02-19,182.99595464619662,184.37784335780142,182.51874453488796,184.18894958496094,19549400
2025-02-20,183.72168304847523,184.22870170428735,181.65381816300632,183.4830780029297,20441500
2025-02-21,184.0696192348162,184.25851298688883,178.03504637457257,178.61166381835938,35199200
2025-02-24,180.9280885264688,182.0514846282233,177.84617104858543,178.20407104492188,29854200
2025-02-25,177.0011153116827,177.6970428900285,173.67067193850428,174.3964080810547,41913400
2025-02-26,174.0484644370393,175.05256557173047,170.57882331320525,171.72210693359375,35431300
2025-02-27,172.9747396421381,173.5414056919283,166.96003954631527,167.5167694091797,39991000
2025-02-28,167.6957223580091,169.61446843814767,165.79687899247813,169.28639221191406,48130600
2025-03-03,170.92676623691273,172.35836613901347,164.96177675799476,166.0354766845703,40770500
2025-03-04,165.2699838540156,172.27883449293637,164.8325488565178,169.92266845703125,45388000
2025-03-05,169.525009408903,172.7659816444027,168.07352192530007,172.0104217529297,30954900
2025-03-06,169.5349574978289,173.78998251590772,169.50513376118735,171.34434509277344,28302000
2025-03-07,170.26068506359857,173.94904372851937,169.27647146487496,172.84552001953125,27385800
2025-03-10,167.47083096485238,167.66990508590422,162.9222728186128,165.092041015625,43604000
2025-03-11,164.13655982614347,165.96792640359425,160.6131542630149,163.2706298828125,39587400
2025-03-12,165.79871989426576,166.85374592604674,162.76302175465403,166.32623291015625,28372400
2025-03-13,165.26125850902773,165.35084794741115,161.34969766951576,161.99664306640625,31756200
2025-03-14,162.50423247849787,165.70913119386128,161.68807116679397,164.7138214111328,31995900
2025-03-17,164.2559897412009,165.52003755245735,162.90236768488202,163.5194549560547,31184300
2025-03-18,162.91233580467724,163.47966980253605,155.9849866119549,159.9164581298828,42074800
2025-03-19,161.0013380173548,165.09206267109968,160.24490789469397,163.12135314941406,34275600
2025-03-20,160.81222633390425,164.11664727374668,160.20508669307458,162.0364532470703,28138500
2025-03-21,160.45391074936325,163.46969843906228,160.13540430124633,163.2208709716797,36625800
2025-03-24,166.2864302357092,167.53056759539257,164.36547425500177,166.8935546875,30879100
2025-03-25,168.18744894685983,169.8297192603936,167.5305560086689,169.76004028320312,24174400
2025-03-26,168.20736616989782,168.81450579137277,164.0668735115514,164.2858428955078,28901600
2025-03-27,163.85788568655383,164.64417388270883,161.24021559810473,161.47909545898438,24508300
2025-03-28,159.73728296251087,161.06104688273138,152.90945679818688,153.60617065429688,48669300
2025-03-31,152.3918806247014,154.8104760939089,149.9533747075238,153.91470336914062,54603500
2025-04-01,152.89949705290155,157.35849619606978,152.89949705290155,156.3333282470703,30672900
2025-04-02,154.4223014614319,157.66702096255182,153.97441511188723,156.30343627929688,25041700
2025-04-03,150.4012928463012,152.06345870326516,149.68466844019127,150.01312255859375,46883400
2025-04-04,147.31583037779836,150.3614917918229,144.69817535633214,144.91714477539062,62259500
2025-04-07,140.88612829073566,152.13313390933345,139.87090787612016,146.06173706054688,76794100
2025-04-08,150.5107562403341,151.52597653644034,142.3591661655056,144.02133178710938,52200200
2025-04-09,143.74265056471972,158.80169385849172,143.23504799502373,157.96563720703125,70406200
2025-04-10,155.805779208126,156.9802525925821,149.22678125340175,152.10324096679688,48022000
2025-04-11,152.18286551192307,156.93049760914,152.10325409102202,156.40298461914062,33636200
2025-04-14,159.24957495636372,160.96150910212248,156.8210165083235,158.32394409179688,30333000
2025-04-15,158.38367026397722,158.90122048049952,154.48205725338974,155.57688903808594,27551500
2025-04-16,152.38193809849218,155.15884578806632,150.7993839571337,152.61085510253906,28187400
2025-04-17,153.56634392432957,153.9545141427958,147.8035068059891,150.45103454589844,33046600
2025-04-21,148.1817487017602,148.25141250019158,145.41478828401154,146.9774169921875,26049100
2025-04-22,148.191681312594,151.47620681854735,147.84331679407512,150.75958251953125,26971800
2025-04-23,154.8801740321897,156.79116721631257,153.08861317606707,154.62139892578125,31128800
2025-04-24,155.41763415068155,158.84150262211006,155.0593219807129,158.532958984375,45894000
