Date,Open,High,Low,Close,Volume
2024-10-30,179.42008224519654,180.75074972710868,172.84624941070035,173.24346923828125,68890800
2024-10-31,171.92274281377416,175.58701430239046,169.80759078159048,169.9168243408203,44769000
2024-11-01,168.88407180529182,171.11838206105315,167.70236751230738,170.09555053710938,31796500
2024-11-04,168.7450359899921,169.53946045641658,166.83842636200512,168.0598602294922,21492700
2024-11-05,168.2485301772737,169.34086576189884,167.66264797842342,168.55638122558594,18242100
2024-11-06,172.5880653336426,175.70616896018197,172.29015425546123,175.27915954589844,33695500
2024-11-07,176.172887641411,179.81729416706102,175.95442053394322,179.48959350585938,25352900
2024-11-08,179.39030350893603,179.6385602340535,176.8382322539701,177.10635375976562,22006200
2024-11-11,177.3347151552712,179.29097902438812,177.22548160894132,179.09237670898438,17450400
2024-11-12,178.56607957571185,181.21745921136755,178.13907018890748,180.353515625,25134900
2024-11-13,179.2016288670182,179.69814228328764,177.295004014443,177.6326446533203,23184000
2024-11-14,177.03680576065332,177.57304868487938,173.1044283607948,174.3556365966797,31007500
2024-11-15,172.51852911342962,172.92567370824764,170.02603748244363,171.2871856689453,32504600
2024-11-18,172.21071091338408,174.21662935117394,171.69433271949634,174.07760620117188,20135300
2024-11-19,172.50861780572185,177.6226997913749,172.34972988032243,176.8779296875,23434900
2024-11-20,176.10338583496625,176.4410113425249,172.56821251491007,174.75286865234375,18997100
2024-11-21,172.6873573172244,172.91576439472308,162.55848682005697,166.46109008789062,59734400
2024-11-22,164.6935100313798,165.29925701927786,162.75709554141247,163.61109924316406,38604600
2024-11-25,164.93183746085825,167.45413432230188,164.4551887820581,166.48095703125,33135300
2024-11-26,166.46108883905265,168.6358199751134,166.41143446812606,167.94068908691406,20486700
2024-11-27,167.82153482882035,168.29818346613916,166.8483727748482,168.0499267578125,19266500
2024-11-29,167.3250068391348,168.2485144405321,165.99435463496883,167.77186584472656,14257200
2024-12-02,167.59314004161567,170.88005637942206,167.3945377088188,170.29417419433594,23789100
2024-12-03,170.2941657432139,171.47585486804743,169.6586292183714,170.14520263671875,22248700
2024-12-04,169.956535651712,173.69032622472676,169.86716687371202,173.15408325195312,31615100
2024-12-05,174.13719150933292,174.83230728378396,171.12832132304757,171.4361572265625,21356200
2024-12-06,170.83039484206162,173.85912953542012,170.66158210864637,173.49171447753906,21462400
2024-12-09,172.94494909205568,175.2315164432607,172.63674520121344,174.34671020507812,25389600
2024-12-10,181.78306850285867,185.2725820417294,179.99356854584033,184.0895233154297,54813000
2024-12-11,184.22869140717978,194.46859270076922,183.77138405763577,194.2598114013672,67894100
2024-12-12,193.86214396789393,194.04108635776814,190.59134831615194,190.8398895263672,34817500
2024-12-13,189.89544591832112,191.6054108844412,188.5334447604449,188.71240234375,25143500
2024-12-16,191.74457308879215,197.8388085792474,191.49603187198403,195.51246643066406,44934900
