Date,Open,High,Low,Close,Volume
2024-10-29,166.5603811631735,169.1919112784263,165.92484461634618,168.4967803955078,42169000
2024-10-30,179.42006644238907,180.75073380709983,172.84623418689728,173.2434539794922,68890800
2024-10-31,171.92272737485058,175.5869985344097,169.80757553261074,169.91680908203125,44769000
2024-11-01,168.88410210551334,171.11841276214193,167.70239760051422,170.0955810546875,31796500
2024-11-04,168.7450666319896,169.5394912426717,166.83845665778608,168.0598907470703,21492700
2024-11-05,168.2485301772737,169.34086576189884,167.66264797842342,168.55638122558594,18242100
2024-11-06,172.5880653336426,175.70616896018197,172.29015425546123,175.27915954589844,33695500
2024-11-07,176.17290261823987,179.8173094537086,175.95443549219976,179.48960876464844,25352900
2024-11-08,179.39030350893603,179.6385602340535,176.8382322539701,177.10635375976562,22006200
2024-11-11,177.33474537334146,179.29100957580835,177.22551180839807,179.0924072265625,17450400
2024-11-12,178.56609468327508,181.2174745432505,178.13908526034365,180.35353088378906,25134900
2024-11-13,179.2016134734521,179.69812684707063,177.29498878465753,177.63262939453125,23184000
2024-11-14,177.0368367475182,177.5730797656032,173.10445865937317,174.3556671142578,31007500
2024-11-15,172.51854448191054,172.92568911299827,170.02605262888574,171.28720092773438,32504600
2024-11-18,172.21071091338408,174.21662935117394,171.69433271949634,174.07760620117188,20135300
2024-11-19,172.50861780572185,177.6226997913749,172.34972988032243,176.8779296875,23434900
2024-11-20,176.10338583496625,176.4410113425249,172.56821251491007,174.75286865234375,18997100
2024-11-21,172.6873573172244,172.91576439472308,162.55848682005697,166.46109008789062,59734400
2024-11-22,164.69347931190484,165.2992261868159,162.75706518312745,163.61106872558594,38604600
2024-11-25,164.9318072272488,167.4541036263309,164.45515863582298,166.48092651367188,33135300
2024-11-26,166.46111908776314,168.6358506190082,166.4114647078135,167.9407196044922,20486700
2024-11-27,167.82153482882035,168.29818346613916,166.8483727748482,168.0499267578125,19266500
2024-11-29,167.3250372754296,168.24854504481223,165.99438482921897,167.7718963623047,14257200
2024-12-02,167.59315505838524,170.88007169070767,167.39455270779308,170.294189453125,23789100
2024-12-03,170.29418101536214,171.4758702461707,169.6586444335241,170.1452178955078,22248700
2024-12-04,169.956535651712,173.69032622472676,169.86716687371202,173.15408325195312,31615100
2024-12-05,174.13719150933292,174.83230728378396,171.12832132304757,171.4361572265625,21356200
2024-12-06,170.8304248915077,173.85916011762737,170.6616121283979,173.4917449951172,21462400
2024-12-09,172.9449339559485,175.23150110703355,172.6367300920802,174.34669494628906,25389600
2024-12-10,181.78305343524673,185.27256668487914,179.99355362655623,184.08950805664062,54813000
2024-12-11,184.22870587804087,194.46860797595772,183.7713984925761,194.25982666015625,67894100
2024-12-12,193.86217496876662,194.04111738725587,190.59137879398537,190.8399200439453,34817500
2024-12-13,189.8954152094274,191.60537989902093,188.53341427180683,188.71237182617188,25143500
2024-12-16,191.74458805351563,197.83882401959605,191.4960468173101,195.51248168945312,44934900
2024-12-17,196.09903250515634,200.2446984442106,193.84227386580446,194.2797088623047,43504000
2024-12-18,194.08087100994013,195.8504833002915,186.64452188139882,187.3006591796875,34166100
2024-12-19,190.5118392204889,191.90366411909912,187.28080304822961,187.4100341796875,32265200
2024-12-20,184.69595286927182,191.76446587529261,184.13922295556452,190.29310607910156,63462900
2024-12-23,191.49604252749893,193.96158245764806,189.04045395521715,193.49432373046875,25675000
2024-12-24,193.70308928801546,194.96568298339844,192.64927690043314,194.96568298339844,10403300
2024-12-26,194.01126236804703,195.60193217920934,193.2457663638235,194.45864868164062,12046600
2024-12-27,193.8124315456521,194.1802828500262,189.53751972128225,191.6352081298828,18891400
2024-12-30,188.6925150012565,191.42646867833813,188.01647493101535,190.12411499023438,14264700
2024-12-31,189.96501622432825,190.83988612300436,187.4100053473998,188.19540405273438,17466900
2025-01-02,189.53752836365504,190.87965701997763,186.4059150585719,188.32464599609375,20370800
2025-01-03,190.25332050764314,192.08259534159248,188.87143198733318,190.67086791992188,18596200
2025-01-06,192.84811629000748,197.06338121642014,192.7188851595698,195.72125244140625,29563600
2025-01-07,195.9598465030939,199.82714740579908,193.46449803391354,194.34930419921875,26487200
2025-01-08,191.44633065751327,195.1446099087928,191.25743691061763,192.81826782226562,24864800
2025-01-10,193.16625612788005,195.37330356826695,189.19953244831908,190.91943359375,26665200
2025-01-13,188.96095962534537,190.06446827541632,186.26676564675535,189.8954620361328,21823700
2025-01-14,190.12409653498483,190.8597688353095,187.21118555715896,188.55331420898438,17174900
2025-01-15,191.963298457138,195.21422195403466,190.7404798677513,194.40895080566406,21776000
2025-01-16,193.00716606923652,194.33934334611155,191.68492497988967,191.7843475341797,17815400
2025-01-17,195.3832294332928,196.07914183949293,192.61945218456034,194.8563232421875,27735100
