Date,Open,High,Low,Close,Volume
2024-10-31,171.92272737485058,175.5869985344097,169.80757553261074,169.91680908203125,44769000
2024-11-01,168.88407180529182,171.11838206105315,167.70236751230738,170.09555053710938,31796500
2024-11-04,168.7450359899921,169.53946045641658,166.83842636200512,168.0598602294922,21492700
2024-11-05,168.24851494635325,169.34085043209328,167.66263280054076,168.55636596679688,18242100
2024-11-06,172.58808035816057,175.706184256144,172.2901692540448,175.2791748046875,33695500
2024-11-07,176.17290261823987,179.8173094537086,175.95443549219976,179.48960876464844,25352900
2024-11-08,179.39030350893603,179.6385602340535,176.8382322539701,177.10635375976562,22006200
2024-11-11,177.3347604823766,179.29102485151844,177.22552690812643,179.09242248535156,17450400
2024-11-12,178.56609468327508,181.2174745432505,178.13908526034365,180.35353088378906,25134900
2024-11-13,179.2016288670182,179.69814228328764,177.295004014443,177.6326446533203,23184000
2024-11-14,177.0368367475182,177.5730797656032,173.10445865937317,174.3556671142578,31007500
2024-11-15,172.51855985039145,172.9257045177489,170.02606777532782,171.28721618652344,32504600
2024-11-18,172.21071091338408,174.21662935117394,171.69433271949634,174.07760620117188,20135300
2024-11-19,172.50863268758198,177.6227151144133,172.34974474847573,176.87794494628906,23434900
2024-11-20,176.10335508154355,176.44098053014173,172.56818237884448,174.75283813476562,18997100
2024-11-21,172.68732565817476,172.91573269379919,162.55845701794937,166.4610595703125,59734400
2024-11-22,164.6934946716423,165.29924160304688,162.75708036226996,163.611083984375,38604600
2024-11-25,164.9318072272488,167.4541036263309,164.45515863582298,166.48092651367188,33135300
2024-11-26,166.4611039634079,168.63583529706082,166.41144958796977,167.94070434570312,20486700
2024-11-27,167.82153482882035,168.29818346613916,166.8483727748482,168.0499267578125,19266500
2024-11-29,167.3250068391348,168.2485144405321,165.99435463496883,167.77186584472656,14257200
2024-12-02,167.59315505838524,170.88007169070767,167.39455270779308,170.294189453125,23789100
2024-12-03,170.2941657432139,171.47585486804743,169.6586292183714,170.14520263671875,22248700
2024-12-04,169.95650569768634,173.6902956126384,169.86713693543717,173.154052734375,31615100
2024-12-05,174.13719150933292,174.83230728378396,171.12832132304757,171.4361572265625,21356200
