Date,Open,High,Low,Close,Volume
2024-11-01,168.88410210551334,171.11841276214193,167.70239760051422,170.0955810546875,31796500
2024-11-04,168.74505131099085,169.53947584954412,166.8384415098956,168.05987548828125,21492700
2024-11-05,168.24854540819413,169.3408810917044,167.6626631563061,168.556396484375,18242100
2024-11-06,172.5880653336426,175.70616896018197,172.29015425546123,175.27915954589844,33695500
2024-11-07,176.172887641411,179.81729416706102,175.95442053394322,179.48959350585938,25352900
2024-11-08,179.39028805337082,179.63854475709948,176.83821701828134,177.10633850097656,22006200
2024-11-11,177.33473026430633,179.29099430009822,177.22549670866968,179.09239196777344,17450400
2024-11-12,178.56609468327508,181.2174745432505,178.13908526034365,180.35353088378906,25134900
2024-11-13,179.2016134734521,179.69812684707063,177.29498878465753,177.63262939453125,23184000
2024-11-14,177.03682125408577,177.57306422524127,173.10444351008397,174.35565185546875,31007500
2024-11-15,172.51855985039145,172.9257045177489,170.02606777532782,171.28721618652344,32504600
2024-11-18,172.21071091338408,174.21662935117394,171.69433271949634,174.07760620117188,20135300
2024-11-19,172.50861780572185,177.6226997913749,172.34972988032243,176.8779296875,23434900
2024-11-20,176.10338583496625,176.4410113425249,172.56821251491007,174.75286865234375,18997100
2024-11-21,172.6873414876996,172.91574854426113,162.55847191900318,166.46107482910156,59734400
2024-11-22,164.6935100313798,165.29925701927786,162.75709554141247,163.61109924316406,38604600
2024-11-25,164.93183746085825,167.45413432230188,164.4551887820581,166.48095703125,33135300
2024-11-26,166.46107371469742,168.63580465316602,166.41141934828232,167.940673828125,20486700
2024-11-27,167.82150435271777,168.29815290347804,166.8483424754702,168.04989624023438,19266500
2024-11-29,167.32502205728218,168.24852974267216,165.9943697320939,167.77188110351562,14257200
2024-12-02,167.59315505838524,170.88007169070767,167.39455270779308,170.294189453125,23789100
2024-12-03,170.29418101536214,171.4758702461707,169.6586444335241,170.1452178955078,22248700
2024-12-04,169.956535651712,173.69032622472676,169.86716687371202,173.15408325195312,31615100
2024-12-05,174.1371760101365,174.83229172271828,171.12830609165766,171.43614196777344,21356200
2024-12-06,170.83040986678466,173.85914482652376,170.66159711852214,173.49172973632812,21462400
2024-12-09,172.9449339559485,175.23150110703355,172.6367300920802,174.34669494628906,25389600
2024-12-10,181.7830835704706,185.27259739857968,179.9935834651244,184.08953857421875,54813000
2024-12-11,184.22867693631872,194.46857742558075,183.77136962269546,194.25979614257812,67894100
2024-12-12,193.86215946833025,194.04110187251197,190.59136355506865,190.83990478515625,34817500
2024-12-13,189.89543056387427,191.60539539173107,188.53342951612586,188.71238708496094,25143500
2024-12-16,191.74457308879215,197.8388085792474,191.49603187198403,195.51246643066406,44934900
2024-12-17,196.09904790683566,200.2447141714918,193.84228909023724,194.27972412109375,43504000
2024-12-18,194.08087100994013,195.8504833002915,186.64452188139882,187.3006591796875,34166100
2024-12-19,190.5118237091531,191.90364849444197,187.28078779996244,187.41001892089844,32265200
2024-12-20,184.69595286927182,191.76446587529261,184.13922295556452,190.29310607910156,63462900
2024-12-23,191.49604252749893,193.96158245764806,189.04045395521715,193.49432373046875,25675000
2024-12-24,193.70308928801546,194.96568298339844,192.64927690043314,194.96568298339844,10403300
2024-12-26,194.01126236804703,195.60193217920934,193.2457663638235,194.45864868164062,12046600
2024-12-27,193.8124624099493,194.18031377290308,189.53754990480707,191.63523864746094,18891400
2024-12-30,188.6925150012565,191.42646867833813,188.01647493101535,190.12411499023438,14264700
2024-12-31,189.96503162659658,190.83990159620672,187.41002054250913,188.19541931152344,17466900
2025-01-02,189.53755907777798,190.87968795158946,186.4059452652241,188.32467651367188,20370800
2025-01-03,190.25332050764314,192.08259534159248,188.87143198733318,190.67086791992188,18596200
2025-01-06,192.84811629000748,197.06338121642014,192.7188851595698,195.72125244140625,29563600
2025-01-07,195.95986188833012,199.8271630946656,193.46451322323452,194.3493194580078,26487200
2025-01-08,191.44634580773328,195.14462535167834,191.2574520458894,192.8182830810547,24864800
2025-01-10,193.16627156624116,195.37331918302115,189.19954756964907,190.91944885253906,26665200
2025-01-13,188.96092925794855,190.06443773067767,186.26673571233505,189.8954315185547,21823700
2025-01-14,190.12409653498483,190.8597688353095,187.21118555715896,188.55331420898438,17174900
2025-01-15,191.963298457138,195.21422195403466,190.7404798677513,194.40895080566406,21776000
2025-01-16,193.00716606923652,194.33934334611155,191.68492497988967,191.7843475341797,17815400
2025-01-17,195.3832141332428,196.0791264849475,192.61943710093595,194.85630798339844,27735100
2025-01-21,197.90841585876197,201.10961291187695,196.71540583129996,196.8943634033203,29971300
2025-01-22,197.89847013086398,199.31018252245178,196.3773989893062,197.21249389648438,26200600
2025-01-23,196.9838533666416,199.1312534169042,194.06100582652098,196.8247833251953,26951400
2025-01-24,196.94405964079763,199.7277090395957,196.8446370895185,199.041748046875,23877500
2025-01-27,191.28728569008513,195.731204323553,189.61708065071457,190.69078063964844,41728900
2025-01-28,191.6252920206379,194.33935805697908,189.56736331512153,194.16041564941406,24157900
2025-01-29,194.4188940643566,195.6417126982154,192.3013178788486,194.269775390625,18218300
2025-01-30,196.84465797279535,200.22481269836635,196.5165817224703,199.69790649414062,24354700
2025-01-31,200.82131144659704,204.28100107943342,200.62248149891727,202.82952880859375,32001100
2025-02-03,199.5189590127464,202.5611012223486,198.93240535424198,200.05580139160156,27838300
2025-02-04,202.20320734762427,205.84185468330165,201.62658985975028,205.17576599121094,43856400
2025-02-05,189.9550998506434,191.62528964623422,186.93282997802248,190.2135772705078,70373900
2025-02-06,188.39422724827816,190.9790617639121,187.61877992753813,190.4819793701172,29297400
2025-02-07,189.9352025187049,190.06443363710238,182.17077726737304,184.25851440429688,49315000
2025-02-10,186.25681277496034,187.10184389569162,184.77550151190874,185.38194274902344,23105600
2025-02-11,183.95031590853927,185.84917436040885,183.2046922916037,184.23863220214844,21239500
2025-02-12,182.1508962864482,184.02986736226762,180.76900766634557,182.5386199951172,22072600
2025-02-13,183.24449120134597,185.19304601185559,182.07136866992408,185.05386352539062,21402500
2025-02-14,183.98013321073395,185.312310385701,183.24446097637198,184.14913940429688,20448400
2025-02-18,184.51700109702455,184.8749010476211,180.67952419275377,182.6976776123047,29916700
2025-02-19,182.99595464619662,184.37784335780142,182.51874453488796,184.18894958496094,19549400
2025-02-20,183.72168304847523,184.22870170428735,181.65381816300632,183.4830780029297,20441500
2025-02-21,184.0696192348162,184.25851298688883,178.03504637457257,178.61166381835938,35199200
2025-02-24,180.9280885264688,182.0514846282233,177.84617104858543,178.20407104492188,29854200
2025-02-25,177.0011153116827,177.6970428900285,173.67067193850428,174.3964080810547,41913400
2025-02-26,174.0484644370393,175.05256557173047,170.57882331320525,171.72210693359375,35431300
2025-02-27,172.97477115402882,173.54143730705212,166.96006996247044,167.5167999267578,39991000
2025-02-28,167.6957223580091,169.61446843814767,165.79687899247813,169.28639221191406,48130600
2025-03-03,170.92676623691273,172.35836613901347,164.96177675799476,166.0354766845703,40770500
2025-03-04,165.2699838540156,172.27883449293637,164.8325488565178,169.92266845703125,45388000
2025-03-05,169.525009408903,172.7659816444027,168.07352192530007,172.0104217529297,30954900
2025-03-06,169.5349424001719,173.78996703932643,169.50511866618623,171.34432983398438,28302000
2025-03-07,170.2606550023985,173.94901301610327,169.27644157744749,172.84548950195312,27385800
2025-03-10,167.47084644350338,167.66992058295483,162.922287876859,165.09205627441406,43604000
2025-03-11,164.13654448642717,165.96791089272386,160.61313925258565,163.27061462402344,39587400
2025-03-12,165.7987351046607,166.85376123322993,162.76303668655365,166.3262481689453,28372400
2025-03-13,165.26122737644823,165.35081679795445,161.3496672738118,161.99661254882812,31756200
2025-03-14,162.50423247849787,165.70913119386128,161.68807116679397,164.7138214111328,31995900
2025-03-17,164.25600506871956,165.5200529979304,162.90238288608768,163.51947021484375,31184300
2025-03-18,162.91230471538228,163.47963860497418,155.9849568446372,159.9164276123047,42074800
2025-03-19,161.0013229568774,165.0920472279654,160.24489290497496,163.121337890625,34275600
2025-03-20,160.81222633390425,164.11664727374668,160.20508669307458,162.0364532470703,28138500
2025-03-21,160.45391074936325,163.46969843906228,160.13540430124633,163.2208709716797,36625800
2025-03-24,166.28644543898992,167.53058291242263,164.36548928265282,166.89356994628906,30879100
2025-03-25,168.18744894685983,169.8297192603936,167.5305560086689,169.76004028320312,24174400
2025-03-26,168.20739741593428,168.81453715019092,164.06690398845396,164.28587341308594,28901600
2025-03-27,163.85787020298363,164.6441583248392,161.24020036188836,161.4790802001953,24508300
2025-03-28,159.73731469818262,161.06107888140082,152.90948717734597,153.606201171875,48669300
2025-03-31,152.39189573252094,154.81049144150305,149.95338957359485,153.9147186279297,54603500
2025-04-01,152.89951197653428,157.35851155491952,152.89951197653428,156.33334350585938,30672900
2025-04-02,154.42231653657922,157.6670363544579,153.97443014331054,156.30345153808594,25041700
2025-04-03,150.40127754802887,152.06344323592336,149.68465321481136,150.0131072998047,46883400
2025-04-04,147.31578384373537,150.36144429569765,144.69812964913294,144.91709899902344,62259500
2025-04-07,140.88614300883881,152.13314980238968,139.87092248816518,146.06175231933594,76794100
2025-04-08,150.51078813299685,151.52600864422445,142.3591963308771,144.0213623046875,52200200
2025-04-09,143.74265056471972,158.80169385849172,143.23504799502373,157.96563720703125,70406200
2025-04-10,155.80579483834862,156.98026834062628,149.2267962236283,152.10325622558594,48022000
2025-04-11,152.18288035899425,156.9305129193936,152.10326893032627,156.4029998779297,33636200
2025-04-14,159.24959030436233,160.96152461511218,156.82103162226488,158.32395935058594,30333000
2025-04-15,158.38367026397722,158.90122048049952,154.48205725338974,155.57688903808594,27551500
2025-04-16,152.381953334393,155.1588613016161,150.7993990348029,152.61087036132812,28187400
2025-04-17,153.56634392432957,153.9545141427958,147.8035068059891,150.45103454589844,33046600
2025-04-21,148.1817487017602,148.25141250019158,145.41478828401154,146.9774169921875,26049100
2025-04-22,148.19169631147875,151.4762221498679,147.84333175770095,150.7595977783203,26971800
2025-04-23,154.8801740321897,156.79116721631257,153.08861317606707,154.62139892578125,31128800
2025-04-24,155.41761919174232,158.8414873336237,155.05930705626122,158.53294372558594,45894000
2025-04-25,164.29580798857202,165.32097594255075,160.2846952290497,161.2003936767578,56034000
2025-04-28,161.66817604969367,162.38480037619334,157.85615258510526,159.85671997070312,29745800
2025-04-29,159.56809722983294,159.98612558310694,156.7812263541152,159.40884399414062,26809000
2025-04-30,157.23902975670848,158.52298783663656,154.6711287840738,158.05519104003906,34981100
2025-05-01,159.69748324974734,161.19044821971175,158.1647125629629,160.5435028076172,30203200
2025-05-02,162.64359387625743,164.19627488526416,161.11080813038504,163.26068115234375,25715000
2025-05-05,162.2355030126838,164.61429290949133,161.95681747402023,163.43983459472656,21341800
2025-05-06,161.40940569190968,164.02707560554774,160.43400623609975,162.4644317626953,21277200
2025-05-07,163.31046231573168,164.22614566911673,147.1466228745946,150.67002868652344,127490100
2025-05-08,154.27305142354376,155.19868244221678,152.18289432936683,153.55642700195312,57498700
2025-05-09,153.4469074051699,154.3227848740212,151.48614591790542,152.0335693359375,32435300
2025-05-12,156.75134515840134,158.3537945366218,155.5171555445994,157.716796875,44138800
2025-05-13,158.04526446648646,159.81693019668407,155.42760955592857,158.78179931640625,42382100
2025-05-14,159.20979069166216,166.21676625125212,158.86142612462882,164.5944061279297,48755900
2025-05-15,165.06219714400765,165.43047214987737,161.6084704301294,163.19102478027344,33146700
2025-05-16,166.9433081258995,168.5557203255822,164.84320384513654,165.41053771972656,42846900
2025-05-19,163.73841809182645,165.85843293399518,163.44978491746534,165.75889587402344,30426100
2025-05-20,165.6494131078347,167.70971181285083,162.13597050857302,163.21090698242188,46607700
2025-05-21,162.92227037071072,172.32794533461094,162.7928752314158,167.76942443847656,73416000
2025-05-22,171.0440028391721,175.94092545127197,169.90935022401754,170.06858825683594,74864400
2025-05-23,168.26708452621156,169.1628725233235,167.10257379846712,167.6798553466797,35211400
2025-05-27,169.36194132235366,172.35781874405163,169.20268808863054,172.08908081054688,37995700
2025-05-28,172.34787146642654,174.44797603039132,171.10373405145273,171.55162048339844,34784000
