Date,Open,High,Low,Close,Volume
2024-10-03,163.3684842780683,165.5843532266716,162.88158291608877,164.80929565429688,15073100
2024-10-04,166.99535885279488,167.16428010496523,164.4317010051406,166.00169372558594,19047400
2024-10-07,166.65750280293437,167.41268277986842,161.7189863091265,161.94752502441406,22463100
2024-10-08,162.90148420302225,163.68647308252073,161.8382551031835,163.3386993408203,23072700
2024-10-09,162.41456443992033,163.7957583809211,158.72807525360884,160.8346405029297,31181800
2024-10-10,159.85089649743236,162.03697180217182,159.38387269706766,161.05323791503906,14144100
2024-10-11,161.10291803821593,162.86169424502742,160.21855675772235,162.2058868408203,15344300
2024-10-14,162.60336327926677,165.17695235890986,162.36487818674945,163.91500854492188,19016100
2024-10-15,164.7397308583214,166.61775729768382,163.58709086133464,164.41183471679688,20247200
2024-10-16,163.48772512033995,164.74968410008972,162.70273632699872,164.11373901367188,16406000
2024-10-17,164.68009211171315,165.31603708942265,161.72890592209077,161.8978271484375,21453400
2024-10-18,162.1562268737477,163.66660222742627,162.04692309495266,162.384765625,19757700
2024-10-21,161.9177395848208,163.45792366085925,161.58982825285435,163.03065490722656,20946500
2024-10-22,161.9475365199372,164.71987068710104,161.9475365199372,164.09385681152344,16568100
2024-10-23,163.71626254064074,164.76956032222017,160.90418838301372,161.74880981445312,18280500
2024-10-24,161.79848222899673,162.29531475497333,159.9900045566217,161.68917846679688,22412500
2024-10-25,162.63318258273335,164.5410179603954,162.38476628102538,164.22305297851562,19828900
2024-10-28,167.68100328825437,167.68100328825437,162.91140727340738,165.6638641357422,32138600
2024-10-29,166.66744336321563,169.30066498158368,166.03149830422933,168.60508728027344,42169000
2024-10-30,179.53541113405987,180.86693395167478,172.95735272555387,173.35482788085938,68890800
2024-10-31,172.03323918990733,175.69986574053596,169.91672772946706,170.02603149414062,44769000
2024-11-01,168.99262234877236,171.22836871150324,167.81015851321018,170.2048797607422,31796500
2024-11-04,168.85349334018605,169.6484284063568,166.94565827865142,168.16787719726562,21492700
2024-11-05,168.3566697123956,169.44970738138483,167.77041094544956,168.6647186279297,18242100
2024-11-06,172.69900637438644,175.81911434381482,172.4009037964916,175.39183044433594,33695500
2024-11-07,176.2861274447148,179.93287650946746,176.06751991171046,179.60496520996094,25352900
2024-11-08,179.50560202546419,179.7540183112244,176.95189049215537,177.22018432617188,22006200
2024-11-11,177.44871282536081,179.40623425717754,177.3394090594478,179.20750427246094,17450400
2024-11-12,178.6808517336083,181.3339355258592,178.25356788936566,180.4694366455078,25134900
2024-11-13,179.31681892204128,179.8136514950511,177.4089684990119,177.746826171875,23184000
2024-11-14,177.15060502189382,177.68719264307913,173.21569988978717,174.46771240234375,31007500
2024-11-15,172.62942807176185,173.03683438867833,170.1353342086739,171.3972930908203,32504600
2024-11-18,172.32140362031606,174.32861141194803,171.80469351153303,174.1894989013672,20135300
2024-11-19,172.61951742744716,177.7368870735365,172.4605273586821,176.99163818359375,23434900
2024-11-20,176.2165738071629,176.55441631876369,172.67912830422068,174.8651885986328,18997100
2024-11-21,172.79835394534456,173.0269078339117,162.6629730093742,166.56808471679688,59734400
2024-11-22,164.7993539822004,165.4054902668861,162.8616950123504,163.71624755859375,38604600
2024-11-25,165.0378213787698,167.56173904858872,164.56086640923021,166.5879364013672,33135300
2024-11-26,166.56807852805025,168.74420743105776,166.51839224272408,168.0486297607422,20486700
2024-11-27,167.92943546987343,168.40639056782365,166.95564772260406,168.15797424316406,19266500
2024-11-29,167.43259914126298,168.35670057086767,166.1010913092582,167.87974548339844,14257200
2024-12-02,167.70085532970873,170.98988423095403,167.50212535142776,170.40362548828125,23789100
2024-12-03,170.40362122950918,171.58606987747282,169.7676762176285,170.2545623779297,22248700
2024-12-04,170.0657630063179,173.8019532050098,169.9763367929556,173.26536560058594,31615100
2024-12-05,174.24911120663256,174.9446737388749,171.2383071896845,171.5463409423828,21356200
2024-12-06,170.9402105427862,173.97089221181594,170.77128929069295,173.60324096679688,21462400
2024-12-09,173.05610866341627,175.34414569527965,172.74770667593938,174.45877075195312,25389600
2024-12-10,181.89990276575224,185.39165905883286,180.10925267461994,184.2078399658203,54813000
2024-12-11,184.34712093414166,194.59360484337623,183.88951960925283,194.3846893310547,67894100
2024-12-12,193.98676747620544,194.16582489848338,190.71386920648584,190.9625701904297,34817500
2024-12-13,190.01748306194702,191.7285469445743,188.65460660803555,188.83367919921875,25143500
2024-12-16,191.8678225512729,197.96597529078676,191.6191215772895,195.6381378173828,44934900
2024-12-17,196.2250798486302,200.37341051362353,193.9668706236853,194.4045867919922,43504000
2024-12-18,194.20562099415744,195.97637074387896,186.76449197962535,187.42105102539062,34166100
2024-12-19,190.63427019379503,192.0269895380088,187.40115762090377,187.5304718017578,32265200
2024-12-20,184.8146696474835,191.88772607244653,184.25758188521124,190.41542053222656,63462900
2024-12-23,191.6191324608379,194.08625719212253,189.16196548395996,193.6186981201172,25675000
2024-12-24,193.82759815006608,195.09100341796875,192.7731083908338,195.09100341796875,10403300
2024-12-26,194.1359900072514,195.7276824419866,193.37000187433253,194.5836639404297,12046600
2024-12-27,193.9370152813754,194.3051030426647,189.65935551931798,191.75839233398438,18891400
2024-12-30,188.81380244155494,191.54951344453465,188.13732782747584,190.24632263183594,14264700
2024-12-31,190.08714080992223,190.96257314438756,187.53048736926948,188.31639099121094,17466900
2025-01-02,189.65937128935172,191.00236272405684,186.52574484771176,188.44570922851562,20370800
2025-01-03,190.37562593745199,192.20607673113864,188.9928490622425,190.79344177246094,18596200
2025-01-06,192.9720631324044,197.19003728298551,192.8427489428689,195.8470458984375,29563600
2025-01-07,196.085805432373,199.95559215597262,193.5888530048973,194.47422790527344,26487200
2025-01-08,191.5693958945213,195.27005246800397,191.3803807232366,192.9422149658203,24864800
2025-01-10,193.29042686618294,195.49889303629848,189.32115330540665,191.0421600341797,26665200
2025-01-13,189.08238366148746,190.1866014129224,186.38645842630518,190.01748657226562,21823700
2025-01-14,190.2462913969121,190.98243652196967,187.33150825894856,188.67449951171875,17174900
2025-01-15,192.0866958313472,195.33970907887064,190.86309119272985,194.53392028808594,21776000
2025-01-16,193.1312278332848,194.46426141133438,191.8081368295779,191.90762329101562,17815400
2025-01-17,195.508827543568,196.20518730281572,192.74327365719543,194.98158264160156,27735100
2025-01-21,198.03563938794179,201.23889429991502,196.8418624454126,197.02093505859375,29971300
2025-01-22,198.02565047854944,199.43827011349632,196.50360181373688,197.3392333984375,26200600
2025-01-23,197.11046623023265,199.25924653814067,194.18574000771966,196.9512939453125,26951400
2025-01-24,197.07067128135972,199.85611023612495,196.97118481318788,199.16970825195312,23877500
2025-01-27,191.41022766272687,195.85700244066396,189.73894916830926,190.81333923339844,41728900
2025-01-28,191.7484490804529,194.4642594397363,189.6891977496922,194.2852020263672,24157900
2025-01-29,194.54385257803781,195.7674571519655,192.4249153665142,194.39463806152344,18218300
2025-01-30,196.97119600589963,200.35352360288593,196.64290885768258,199.82627868652344,24354700
2025-01-31,200.95040684244714,204.41232049224394,200.75144907949408,202.9599151611328,32001100
2025-02-03,199.6471997728737,202.6912973186069,199.06026910715457,200.18438720703125,27838300
2025-02-04,202.33317837712485,205.97416454187623,201.75619025433605,205.30764770507812,43856400
2025-02-05,190.0771871408914,191.74845039513906,187.05297480534406,190.33583068847656,70373900
2025-02-06,188.51533691421105,191.10183309670842,187.73939109536238,190.60443115234375,29297400
2025-02-07,190.05730586169955,190.18662005870158,182.2878891065967,184.37696838378906,49315000
2025-02-10,186.37651565839897,187.22208986080463,184.89425239135454,185.50108337402344,23105600
2025-02-11,184.06855404876913,185.96863303397024,183.32245116573748,184.3570556640625,21239500
2025-02-12,182.26797191010567,184.14815067534644,180.88519509524076,182.65594482421875,22072600
2025-02-13,183.36225538928474,185.3120624610406,182.18837893712364,185.17279052734375,21402500
2025-02-14,184.09840225302517,185.43143579936174,183.3622571021092,184.26751708984375,20448400
2025-02-18,184.63561754552705,184.99374757151398,180.79567372558517,182.81512451171875,29916700
2025-02-19,183.11356559747395,184.4963424448096,182.63604878465782,184.3073272705078,19549400
2025-02-20,183.83977159439488,184.34711614040583,181.77057757262898,183.60101318359375,20441500
2025-02-21,184.18793460152546,184.37694976979722,178.14948286814752,178.72647094726562,35199200
2025-02-24,181.04438722615922,182.16850543528213,177.9604887236702,178.31861877441406,29854200
2025-02-25,177.11488051844918,177.81125539535978,173.7822965453186,174.5084991455078,41913400
2025-02-26,174.16031095665357,175.16505734390483,170.68844018209973,171.83245849609375,35431300
2025-02-27,173.08594510447406,173.65297546387492,167.06737815788244,167.6244659423828,39991000
2025-02-28,167.80354059559173,169.72352031376127,165.90347638827518,169.39523315429688,48130600
2025-03-03,171.0366301036563,172.46915017235435,165.06780660374991,166.14219665527344,40770500
2025-03-04,165.3762007856933,172.3895559244155,164.9384846542463,170.03187561035156,45388000
2025-03-05,169.63399205469534,172.8770478159851,168.18157145245198,172.12100219726562,30954900
2025-03-06,169.6439021909127,173.9016615264532,169.6140592892689,171.45445251464844,28302000
2025-03-07,170.37010783184354,174.06083692312112,169.38526170085638,172.95660400390625,27385800
2025-03-10,167.57848498247546,167.77768707285077,163.02700292073365,165.1981658935547,43604000
2025-03-11,164.24205105519363,166.0745946593306,160.71638098509786,163.3755645751953,39587400
2025-03-12,165.90529913170525,166.96100335852913,162.86764957538162,166.4331512451172,28372400
2025-03-13,165.36746730396223,165.45711431897539,161.4533926135524,162.1007537841797,31756200
2025-03-14,162.60870791000892,165.81566708355933,161.79202188086273,164.81971740722656,31995900
2025-03-17,164.36156568984055,165.6264259709924,163.00707358955603,163.6245574951172,31184300
2025-03-18,163.01702900544848,163.5847275921019,156.08522805432327,160.01922607421875,42074800
2025-03-19,161.10480349722013,165.19815700358515,160.3478872642785,163.22618103027344,34275600
2025-03-20,160.91559589904986,164.22214090970084,160.30806599087495,162.14060974121094,28138500
2025-03-21,160.5570365628768,163.57476253851374,160.23832540652674,163.32577514648438,36625800
2025-03-24,166.39329409591747,167.63823099962073,164.47110361416807,167.0008087158203,30879100
2025-03-25,168.29556886017417,169.93889491315255,167.63825363596857,169.86917114257812,24174400
2025-03-26,168.31547745607713,168.92300730211159,164.17232359449744,164.3914337158203,28901600
2025-03-27,163.96320493120362,164.7499985121227,161.34385234187698,161.5828857421875,24508300
2025-03-28,159.8399637284922,161.1645785777556,153.0077485673884,153.7049102783203,48669300
2025-03-31,152.489854834344,154.91000524190235,150.04978117819655,154.01365661621094,54603500
2025-04-01,152.99779902165508,157.4596649394229,152.99779902165508,156.433837890625,30672900
