Date,Open,High,Low,Close,Volume
2024-09-27,161.7786145898017,164.65030615932238,161.59976214731748,162.91139221191406,21101300
2024-09-30,162.2853907035285,165.09744958161895,162.22575806160205,164.7993621826172,20413900
2024-10-01,166.62770671794624,168.08839566011457,163.53740758234116,165.93214416503906,28338100
2024-10-02,165.3657763102453,166.45881419785064,163.6864795384376,164.809326171875,17760200
2024-10-03,163.36851452885276,165.58438388776636,162.88161307671416,164.809326171875,15073100
2024-10-04,166.99534350266865,167.16426473931182,164.43168589066445,166.00167846679688,19047400
2024-10-07,166.65750280293437,167.41268277986842,161.7189863091265,161.94752502441406,22463100
2024-10-08,162.90145376713176,163.68644249996592,161.83822486594266,163.3386688232422,23072700
2024-10-09,162.41456443992033,163.7957583809211,158.72807525360884,160.8346405029297,31181800
2024-10-10,159.8509267871818,162.03700250615523,159.3839028983219,161.0532684326172,14144100
2024-10-11,161.10293319324816,162.86170956550862,160.21857182956228,162.20590209960938,15344300
2024-10-14,162.60336327926677,165.17695235890986,162.36487818674945,163.91500854492188,19016100
2024-10-15,164.7397308583214,166.61775729768382,163.58709086133464,164.41183471679688,20247200
2024-10-16,163.48772512033995,164.74968410008972,162.70273632699872,164.11373901367188,16406000
2024-10-17,164.68012315374543,165.3160682513299,161.7289364078274,161.89785766601562,21453400
2024-10-18,162.15619639911972,163.66657146894778,162.04689264086656,162.38473510742188,19757700
2024-10-21,161.9177244301946,163.45790836208016,161.58981312891888,163.0306396484375,20946500
2024-10-22,161.94755157914383,164.719886004102,161.94755157914383,164.0938720703125,16568100
2024-10-23,163.71626254064074,164.76956032222017,160.90418838301372,161.74880981445312,18280500
2024-10-24,161.79848222899673,162.29531475497333,159.9900045566217,161.68917846679688,22412500
2024-10-25,162.63316747166715,164.54100267206263,162.38475119304076,164.22303771972656,19828900
2024-10-28,167.68098784367282,167.68098784367282,162.91139226813863,165.66384887695312,32138600
2024-10-29,166.66742827978365,169.3006496598447,166.0314832783505,168.60507202148438,42169000
2024-10-30,179.5353953312524,180.86691803166593,172.95733750175077,173.3548126220703,68890800
2024-10-31,172.03323918990733,175.69986574053596,169.91672772946706,170.02603149414062,44769000
2024-11-01,168.99262234877236,171.22836871150324,167.81015851321018,170.2048797607422,31796500
2024-11-04,168.8535086611848,169.64844379948434,166.9456734265419,168.1678924560547,21492700
2024-11-05,168.35668494331603,169.4497227111904,167.77042612333224,168.66473388671875,18242100
2024-11-06,172.69899134986846,175.81909904785277,172.40088879790804,175.39181518554688,33695500
2024-11-07,176.2861274447148,179.93287650946746,176.06751991171046,179.60496520996094,25352900
2024-11-08,179.50560202546419,179.7540183112244,176.95189049215537,177.22018432617188,22006200
2024-11-11,177.44872793439595,179.40624953288767,177.33942415917616,179.20751953125,17450400
2024-11-12,178.68086684117154,181.33395085774214,178.25358296080182,180.46945190429688,25134900
2024-11-13,179.31680352847516,179.81363605883408,177.40895326922643,177.74681091308594,23184000
2024-11-14,177.15062051532624,177.68720818344102,173.21571503907634,174.4677276611328,31007500
2024-11-15,172.6294588087237,173.03686519817956,170.13536450155812,171.39732360839844,32504600
2024-11-18,172.3213885251699,174.32859614097288,171.80467846165004,174.18948364257812,20135300
2024-11-19,172.6194876637269,177.7368564274597,172.46049762237553,176.99160766601562,23434900
2024-11-20,176.21655843045156,176.5544009125721,172.67911323618793,174.86517333984375,18997100
2024-11-21,172.79835394534456,173.0269078339117,162.6629730093742,166.56808471679688,59734400
2024-11-22,164.79933862246295,165.40547485065514,162.86167983320792,163.7162322998047,38604600
2024-11-25,165.0378364955745,167.56175439657423,164.56088148234778,166.58795166015625,33135300
2024-11-26,166.56807852805025,168.74420743105776,166.51839224272408,168.0486297607422,20486700
2024-11-27,167.9294049937709,168.40636000516253,166.95561742322607,168.15794372558594,19266500
2024-11-29,167.43256870496816,168.35666996658753,166.10106111500806,167.8797149658203,14257200
2024-12-02,167.7008703464783,170.98989954223964,167.50214035040204,170.4036407470703,23789100
2024-12-03,170.40362122950918,171.58606987747282,169.7676762176285,170.2545623779297,22248700
2024-12-04,170.06579296034354,173.80198381709815,169.97636673123043,173.26539611816406,31615100
2024-12-05,174.24911120663256,174.9446737388749,171.2383071896845,171.5463409423828,21356200
2024-12-06,170.9402105427862,173.97089221181594,170.77128929069295,173.60324096679688,21462400
2024-12-09,173.05610866341627,175.34414569527965,172.74770667593938,174.45877075195312,25389600
2024-12-10,181.89990276575224,185.39165905883286,180.10925267461994,184.2078399658203,54813000
2024-12-11,184.34712093414166,194.59360484337623,183.88951960925283,194.3846893310547,67894100
2024-12-12,193.9867519757691,194.16580938373951,190.71385396756912,190.96255493164062,34817500
2024-12-13,190.01746770750015,191.72853145186417,188.65459136371652,188.8336639404297,25143500
2024-12-16,191.8678225512729,197.96597529078676,191.6191215772895,195.6381378173828,44934900
2024-12-17,196.2250798486302,200.37341051362353,193.9668706236853,194.4045867919922,43504000
2024-12-18,194.20562099415744,195.97637074387896,186.76449197962535,187.42105102539062,34166100
2024-12-19,190.63427019379503,192.0269895380088,187.40115762090377,187.5304718017578,32265200
2024-12-20,184.81468445746083,191.88774144921763,184.2575966505468,190.41543579101562,63462900
2024-12-23,191.6191173596315,194.0862418964859,189.16195057639908,193.61868286132812,25675000
2024-12-24,193.82759815006608,195.09100341796875,192.7731083908338,195.09100341796875,10403300
2024-12-26,194.1359900072514,195.7276824419866,193.37000187433253,194.5836639404297,12046600
2024-12-27,193.9370152813754,194.3051030426647,189.65935551931798,191.75839233398438,18891400
2024-12-30,188.8137872976618,191.5494980812226,188.13731273783964,190.24630737304688,14264700
2024-12-31,190.0871254076539,190.96255767118524,187.53047217416017,188.31637573242188,17466900
2025-01-02,189.65935593229025,191.00234725825092,186.52572974438567,188.44569396972656,20370800
2025-01-03,190.37561071207793,192.20606135937345,188.99283394745663,190.79342651367188,18596200
2025-01-06,192.97207816719848,197.1900526464094,192.84276396758787,195.84706115722656,29563600
2025-01-07,196.085805432373,199.95559215597262,193.5888530048973,194.47422790527344,26487200
2025-01-08,191.5693958945213,195.27005246800397,191.3803807232366,192.9422149658203,24864800
2025-01-10,193.29042686618294,195.49889303629848,189.32115330540665,191.0421600341797,26665200
2025-01-13,189.08239884518588,190.18661668529174,186.38647339351533,190.0175018310547,21823700
2025-01-14,190.2462913969121,190.98243652196967,187.33150825894856,188.67449951171875,17174900
2025-01-15,192.0866958313472,195.33970907887064,190.86309119272985,194.53392028808594,21776000
2025-01-16,193.13124318936406,194.4642768734046,191.8081520804567,191.9076385498047,17815400
2025-01-17,195.50881224351804,196.2051719482703,192.74325857357104,194.9815673828125,27735100
2025-01-21,198.03563938794179,201.23889429991502,196.8418624454126,197.02093505859375,29971300
2025-01-22,198.02566579041408,199.43828553458843,196.5036170079127,197.33924865722656,26200600
2025-01-23,197.11045095911172,199.25923110054313,194.18572496319172,196.95127868652344,26951400
2025-01-24,197.07067128135972,199.85611023612495,196.97118481318788,199.16970825195312,23877500
2025-01-27,191.41021235620636,195.85698677854776,189.73893399543607,190.81332397460938,41728900
2025-01-28,191.7484641400102,194.46427471258818,189.68921264751984,194.28521728515625,24157900
2025-01-29,194.54385257803781,195.7674571519655,192.4249153665142,194.39463806152344,18218300
2025-01-30,196.97118096512546,200.3535083038363,196.6428938419765,199.82626342773438,24354700
2025-01-31,200.95037662702387,204.41228975627837,200.75141889398662,202.9598846435547,32001100
2025-02-03,199.6471997728737,202.6912973186069,199.06026910715457,200.18438720703125,27838300
2025-02-04,202.33317837712485,205.97416454187623,201.75619025433605,205.30764770507812,43856400
2025-02-05,190.0771871408914,191.74845039513906,187.05297480534406,190.33583068847656,70373900
2025-02-06,188.51533691421105,191.10183309670842,187.73939109536238,190.60443115234375,29297400
2025-02-07,190.05730586169955,190.18662005870158,182.2878891065967,184.37696838378906,49315000
2025-02-10,186.37653098919859,187.22210526115876,184.8942676002274,185.5010986328125,23105600
2025-02-11,184.0685692836796,185.96864842614565,183.3224663388948,184.35707092285156,21239500
2025-02-12,182.26798713648407,184.14816605879201,180.88521020610418,182.6559600830078,22072600
2025-02-13,183.3622856084759,185.31209300157155,182.18840896285295,185.17282104492188,21402500
2025-02-14,184.09843274259524,185.43146650970297,183.36228746976212,184.26754760742188,20448400
2025-02-18,184.6356329562648,184.9937630121433,180.79568881581937,182.8151397705078,29916700
2025-02-19,183.11358075743158,184.49635771924724,182.63606390508187,184.30734252929688,19549400
2025-02-20,183.839756315763,184.34710081960932,181.77056246596453,183.6009979248047,20441500
2025-02-21,184.18795032658747,184.37696551099646,178.14949807767616,178.7264862060547,35199200
2025-02-24,181.04437173412518,182.16848984705686,177.96047349552646,178.318603515625,29854200
2025-02-25,177.11489600513676,177.81127094293745,173.7823117406095,174.50851440429688,41913400
2025-02-26,174.1603573531634,175.16510400808025,170.6884856536991,171.83250427246094,35431300
2025-02-27,173.0859293485287,173.65295965631302,167.06736294980485,167.62445068359375,39991000
2025-02-28,167.80351036476668,169.7234897370402,165.90344649975822,169.39520263671875,48130600
2025-03-03,171.0366301036563,172.46915017235435,165.06780660374991,166.14219665527344,40770500
2025-03-04,165.37621562667857,172.38957139478455,164.93849945595062,170.03189086914062,45388000
2025-03-05,169.6339770163835,172.87703249017144,168.18155654289944,172.12098693847656,30954900
2025-03-06,169.64391728856972,173.9016770030345,169.61407438427003,171.4544677734375,28302000
2025-03-07,170.3701228624436,174.06085227932917,169.38527664457013,172.9566192626953,27385800
2025-03-10,167.57846950382446,167.77767157580016,163.0269878624875,165.19815063476562,43604000
2025-03-11,164.24205105519363,166.0745946593306,160.71638098509786,163.3755645751953,39587400
2025-03-12,165.90529913170525,166.96100335852913,162.86764957538162,166.4331512451172,28372400
2025-03-13,165.36749843654172,165.4571454684321,161.45342300925637,162.1007843017578,31756200
2025-03-14,162.60870791000892,165.81566708355933,161.79202188086273,164.81971740722656,31995900
2025-03-17,164.36158101735924,165.62644141646544,163.0070887907617,163.62457275390625,31184300
2025-03-18,163.01702900544848,163.5847275921019,156.08522805432327,160.01922607421875,42074800
2025-03-19,161.10480349722013,165.19815700358515,160.3478872642785,163.22618103027344,34275600
2025-03-20,160.91559589904986,164.22214090970084,160.30806599087495,162.14060974121094,28138500
2025-03-21,160.55705156299513,163.57477782056455,160.2383403768693,163.32579040527344,36625800
2025-03-24,166.3933245024789,167.63826163368083,164.47113366947016,167.00083923339844,30879100
2025-03-25,168.2955839776117,169.93891017820465,167.63826869436164,169.8691864013672,24174400
2025-03-26,168.31547745607713,168.92300730211159,164.17232359449744,164.3914337158203,28901600
2025-03-27,163.96320493120362,164.7499985121227,161.34385234187698,161.5828857421875,24508300
2025-03-28,159.8399478606563,161.16456257842086,153.00773337780885,153.70489501953125,48669300
2025-03-31,152.489854834344,154.91000524190235,150.04978117819655,154.01365661621094,54603500
2025-04-01,152.99776917438965,157.45963422172338,152.99776917438965,156.43380737304688,30672900
2025-04-02,154.52158638151343,157.7683920561543,154.07341206604673,156.4039306640625,25041700
2025-04-03,150.49794733089453,152.16118136873095,149.78086239042807,150.10952758789062,46883400
2025-04-04,147.41049617328275,150.45811474262314,144.79115903527634,145.01026916503906,62259500
2025-04-07,140.9766740613606,152.23090799124293,139.96080117715204,146.15560913085938,76794100
2025-04-08,150.60750263275938,151.62337549950988,142.45067281990836,144.11390686035156,52200200
