Date,Open,High,Low,Close,Volume
2024-08-26,165.106913416324,166.26795909914733,163.20160651563705,164.8885955810547,14190400
2024-08-27,164.57101888272692,165.16643384878998,163.20158868803244,163.41989135742188,11821900
2024-08-28,163.77715768210635,164.33288545251102,160.2940205808296,161.6039276123047,16407400
2024-08-29,163.05275436266322,164.70005625165825,159.02382249929119,160.5421142578125,19699800
2024-08-30,161.37568835446018,162.40773914692483,160.45281163127092,162.1298828125,22123800
2024-09-03,160.48256877218185,160.61157889702227,155.28265821334085,156.1559295654297,38945300
2024-09-04,155.4612989897302,157.78339053713182,154.76665816042646,155.25289916992188,19353800
2024-09-05,155.10402499624857,158.22991573533292,154.78646630753778,156.03683471679688,18688700
2024-09-06,156.09640040925774,156.62234382988387,149.39804896411633,149.7652130126953,37912100
2024-09-09,151.54385960268255,152.4282209390493,146.2873778721235,147.7679443359375,39260500
2024-09-10,149.4969310708747,150.31174383865772,147.40029682558622,147.71827697753906,31118800
2024-09-11,148.97027288921362,150.54026559740743,146.5854826673726,150.20242309570312,29607700
2024-09-12,152.82570635319718,153.83924907315188,151.682982309114,153.71006774902344,29621500
2024-09-13,154.44535510677574,157.37667920350046,154.2267627397466,156.46250915527344,29591200
2024-09-16,156.313451749423,157.2474993531957,155.60795803142506,157.05870056152344,18379800
2024-09-17,158.01264265003823,159.53294917671778,157.37669753536267,158.3107452392578,20715600
2024-09-18,158.84732423336595,159.483269373917,157.5953115022546,158.79763793945312,23677300
2024-09-19,162.67290003664115,162.75237989212232,160.31790373118696,161.1128387451172,26587700
2024-09-20,162.46425419413836,162.69279293629415,161.03337393309369,162.55368041992188,40896400
2024-09-23,163.3088698512438,164.4416474906759,160.64583942390462,160.82470703125,24150900
2024-09-24,161.99723481368196,162.18603362584003,159.67206190654358,161.2619171142578,23332100
2024-09-25,160.44711769027916,161.77862539142924,160.27819642927898,160.4669952392578,18869200
2024-09-26,162.60335078741144,163.0405658423745,161.25196569121914,161.69911193847656,20319300
2024-09-27,161.7786297424913,164.65032158098356,161.5997772832552,162.91140747070312,21101300
2024-09-30,162.2853907035285,165.09744958161895,162.22575806160205,164.7993621826172,20413900
2024-10-01,166.62770671794624,168.08839566011457,163.53740758234116,165.93214416503906,28338100
2024-10-02,165.3657609999376,166.45879878634457,163.68646438360673,164.80931091308594,17760200
2024-10-03,163.36849940346053,165.584368557219,162.88159799640147,164.80931091308594,15073100
2024-10-04,166.99534350266865,167.16426473931182,164.43168589066445,166.00167846679688,19047400
2024-10-07,166.65750280293437,167.41268277986842,161.7189863091265,161.94752502441406,22463100
2024-10-08,162.90148420302225,163.68647308252073,161.8382551031835,163.3386993408203,23072700
2024-10-09,162.41456443992033,163.7957583809211,158.72807525360884,160.8346405029297,31181800
2024-10-10,159.8509116423071,162.03698715416354,159.38388779769477,161.05325317382812,14144100
2024-10-11,161.1029028831837,162.86167892454623,160.21854168588243,162.20587158203125,15344300
2024-10-14,162.6033481425783,165.1769369826469,162.36486307226147,163.9149932861328,19016100
2024-10-15,164.7397614367625,166.61778822471797,163.58712122582656,164.411865234375,20247200
2024-10-16,163.48769471917151,164.74965346425518,162.70270607180197,164.11370849609375,16406000
2024-10-17,164.6801076327293,165.31605267037628,161.72892116495908,161.89784240722656,21453400
2024-10-18,162.1562116364337,163.66658684818702,162.0469078679096,162.38475036621094,19757700
2024-10-21,161.9177395848208,163.45792366085925,161.58982825285435,163.03065490722656,20946500
2024-10-22,161.94755157914383,164.719886004102,161.94755157914383,164.0938720703125,16568100
2024-10-23,163.71626254064074,164.76956032222017,160.90418838301372,161.74880981445312,18280500
2024-10-24,161.79849749810091,162.29533007096418,159.9900196550578,161.68919372558594,22412500
2024-10-25,162.63318258273335,164.5410179603954,162.38476628102538,164.22305297851562,19828900
2024-10-28,167.68098784367282,167.68098784367282,162.91139226813863,165.66384887695312,32138600
2024-10-29,166.66744336321563,169.30066498158368,166.03149830422933,168.60508728027344,42169000
2024-10-30,179.5353953312524,180.86691803166593,172.95733750175077,173.3548126220703,68890800
2024-10-31,172.03323918990733,175.69986574053596,169.91672772946706,170.02603149414062,44769000
2024-11-01,168.99262234877236,171.22836871150324,167.81015851321018,170.2048797607422,31796500
2024-11-04,168.8535086611848,169.64844379948434,166.9456734265419,168.1678924560547,21492700
2024-11-05,168.3566697123956,169.44970738138483,167.77041094544956,168.6647186279297,18242100
2024-11-06,172.69900637438644,175.81911434381482,172.4009037964916,175.39183044433594,33695500
2024-11-07,176.28614242154367,179.93289179611503,176.067534869967,179.60498046875,25352900
2024-11-08,179.50560202546419,179.7540183112244,176.95189049215537,177.22018432617188,22006200
2024-11-11,177.44871282536081,179.40623425717754,177.3394090594478,179.20750427246094,17450400
2024-11-12,178.68086684117154,181.33395085774214,178.25358296080182,180.46945190429688,25134900
2024-11-13,179.31680352847516,179.81363605883408,177.40895326922643,177.74681091308594,23184000
2024-11-14,177.15062051532624,177.68720818344102,173.21571503907634,174.4677276611328,31007500
2024-11-15,172.6294588087237,173.03686519817956,170.13536450155812,171.39732360839844,32504600
2024-11-18,172.32140362031606,174.32861141194803,171.80469351153303,174.1894989013672,20135300
2024-11-19,172.61950254558704,177.73687175049812,172.46051249052883,176.9916229248047,23434900
2024-11-20,176.21655843045156,176.5544009125721,172.67911323618793,174.86517333984375,18997100
2024-11-21,172.79836977486937,173.02692368437366,162.662987910428,166.56809997558594,59734400
2024-11-22,164.7993539822004,165.4054902668861,162.8616950123504,163.71624755859375,38604600
2024-11-25,165.0378213787698,167.56173904858872,164.56086640923021,166.5879364013672,33135300
2024-11-26,166.56807852805025,168.74420743105776,166.51839224272408,168.0486297607422,20486700
2024-11-27,167.9294049937709,168.40636000516253,166.95561742322607,168.15794372558594,19266500
2024-11-29,167.43258392311557,168.3566852687276,166.10107621213314,167.87973022460938,14257200
2024-12-02,167.70085532970873,170.98988423095403,167.50212535142776,170.40362548828125,23789100
2024-12-03,170.40365177380562,171.58610063371935,169.76770664793386,170.2545928955078,22248700
2024-12-04,170.06577798333072,173.80196851105399,169.976351762093,173.265380859375,31615100
2024-12-05,174.24911120663256,174.9446737388749,171.2383071896845,171.5463409423828,21356200
2024-12-06,170.94022556750923,173.97090750291954,170.77130430056872,173.60325622558594,21462400
2024-12-09,173.05609352730906,175.3441303590525,172.7476915668061,174.45875549316406,25389600
2024-12-10,181.89990276575224,185.39165905883286,180.10925267461994,184.2078399658203,54813000
2024-12-11,184.3471064632806,194.59358956818772,183.88950517431252,194.38467407226562,67894100
2024-12-12,193.98676747620544,194.16582489848338,190.71386920648584,190.9625701904297,34817500
2024-12-13,190.01751377084074,191.72857792999457,188.65463709667358,188.83370971679688,25143500
2024-12-16,191.86783751599637,197.96599073113543,191.61913652261555,195.63815307617188,44934900
2024-12-17,196.2250798486302,200.37341051362353,193.9668706236853,194.4045867919922,43504000
2024-12-18,194.2056051830061,195.97635478856293,186.7644767742897,187.42103576660156,34166100
2024-12-19,190.63427019379503,192.0269895380088,187.40115762090377,187.5304718017578,32265200
2024-12-20,184.81468445746083,191.88774144921763,184.2575966505468,190.41543579101562,63462900
2024-12-23,191.6191173596315,194.0862418964859,189.16195057639908,193.61868286132812,25675000
2024-12-24,193.82759815006608,195.09100341796875,192.7731083908338,195.09100341796875,10403300
2024-12-26,194.1359900072514,195.7276824419866,193.37000187433253,194.5836639404297,12046600
2024-12-27,193.9370152813754,194.3051030426647,189.65935551931798,191.75839233398438,18891400
2024-12-30,188.81380244155494,191.54951344453465,188.13732782747584,190.24632263183594,14264700
2024-12-31,190.08715621219056,190.9625886175899,187.5305025643788,188.31640625,17466900
2025-01-02,189.65937128935172,191.00236272405684,186.52574484771176,188.44570922851562,20370800
2025-01-03,190.37562593745199,192.20607673113864,188.9928490622425,190.79344177246094,18596200
2025-01-06,192.9720631324044,197.19003728298551,192.8427489428689,195.8470458984375,29563600
