Date,Open,High,Low,Close,Volume
2024-10-28,167.57326188738554,167.57326188738554,162.80673051877835,165.5574188232422,32138600
2024-10-29,166.5603811631735,169.1919112784263,165.92484461634618,168.4967803955078,42169000
2024-10-30,179.42008224519654,180.75074972710868,172.84624941070035,173.24346923828125,68890800
2024-10-31,171.92274281377416,175.58701430239046,169.80759078159048,169.9168243408203,44769000
2024-11-01,168.88407180529182,171.11838206105315,167.70236751230738,170.09555053710938,31796500
2024-11-04,168.74502066899333,169.539445063289,166.83841121411467,168.05984497070312,21492700
2024-11-05,168.24851494635325,169.34085043209328,167.66263280054076,168.55636596679688,18242100
2024-11-06,172.58808035816057,175.706184256144,172.2901692540448,175.2791748046875,33695500
2024-11-07,176.17290261823987,179.8173094537086,175.95443549219976,179.48960876464844,25352900
2024-11-08,179.3902725978056,179.63852928014543,176.83820178259256,177.1063232421875,22006200
2024-11-11,177.33473026430633,179.29099430009822,177.22549670866968,179.09239196777344,17450400
2024-11-12,178.56609468327508,181.2174745432505,178.13908526034365,180.35353088378906,25134900
2024-11-13,179.2016288670182,179.69814228328764,177.295004014443,177.6326446533203,23184000
2024-11-14,177.03682125408577,177.57306422524127,173.10444351008397,174.35565185546875,31007500
2024-11-15,172.51855985039145,172.9257045177489,170.02606777532782,171.28721618652344,32504600
2024-11-18,172.21071091338408,174.21662935117394,171.69433271949634,174.07760620117188,20135300
2024-11-19,172.50863268758198,177.6227151144133,172.34974474847573,176.87794494628906,23434900
2024-11-20,176.1033704582549,176.4409959363333,172.56819744687726,174.7528533935547,18997100
2024-11-21,172.6873414876996,172.91574854426113,162.55847191900318,166.46107482910156,59734400
2024-11-22,164.6935100313798,165.29925701927786,162.75709554141247,163.61109924316406,38604600
2024-11-25,164.93182234405353,167.4541189743164,164.45517370894052,166.48094177246094,33135300
2024-11-26,166.46108883905265,168.6358199751134,166.41143446812606,167.94068908691406,20486700
2024-11-27,167.8215500668716,168.2981987474697,166.84838792453718,168.04994201660156,19266500
2024-11-29,167.32502205728218,168.24852974267216,165.9943697320939,167.77188110351562,14257200
2024-12-02,167.59314004161567,170.88005637942206,167.3945377088188,170.29417419433594,23789100
2024-12-03,170.29418101536214,171.4758702461707,169.6586444335241,170.1452178955078,22248700
2024-12-04,169.956535651712,173.69032622472676,169.86716687371202,173.15408325195312,31615100
2024-12-05,174.1371760101365,174.83229172271828,171.12830609165766,171.43614196777344,21356200
2024-12-06,170.83039484206162,173.85912953542012,170.66158210864637,173.49171447753906,21462400
2024-12-09,172.9449339559485,175.23150110703355,172.6367300920802,174.34669494628906,25389600
2024-12-10,181.78306850285867,185.2725820417294,179.99356854584033,184.0895233154297,54813000
2024-12-11,184.22870587804087,194.46860797595772,183.7713984925761,194.25982666015625,67894100
2024-12-12,193.86215946833025,194.04110187251197,190.59136355506865,190.83990478515625,34817500
2024-12-13,189.89544591832112,191.6054108844412,188.5334447604449,188.71240234375,25143500
2024-12-16,191.74457308879215,197.8388085792474,191.49603187198403,195.51246643066406,44934900
2024-12-17,196.09901710347702,200.2446827169294,193.84225864137167,194.27969360351562,43504000
2024-12-18,194.08087100994013,195.8504833002915,186.64452188139882,187.3006591796875,34166100
2024-12-19,190.51180819781734,191.90363286978481,187.28077255169532,187.41000366210938,32265200
