Date,Open,High,Low,Close,Volume
2024-10-25,162.52871978198885,164.43532971584082,162.28046304342914,164.11756896972656,19828900
2024-10-28,167.57327733196706,167.57327733196706,162.80674552404707,165.55743408203125,32138600
2024-10-29,166.5603811631735,169.1919112784263,165.92484461634618,168.4967803955078,42169000
2024-10-30,179.42006644238907,180.75073380709983,172.84623418689728,173.2434539794922,68890800
2024-10-31,171.92272737485058,175.5869985344097,169.80757553261074,169.91680908203125,44769000
2024-11-01,168.88410210551334,171.11841276214193,167.70239760051422,170.0955810546875,31796500
2024-11-04,168.7450359899921,169.53946045641658,166.83842636200512,168.0598602294922,21492700
2024-11-05,168.24851494635325,169.34085043209328,167.66263280054076,168.55636596679688,18242100
2024-11-06,172.5880503091246,175.70615366421993,172.29013925687767,175.27914428710938,33695500
2024-11-07,176.17290261823987,179.8173094537086,175.95443549219976,179.48960876464844,25352900
2024-11-08,179.39028805337082,179.63854475709948,176.83821701828134,177.10633850097656,22006200
2024-11-11,177.33474537334146,179.29100957580835,177.22551180839807,179.0924072265625,17450400
2024-11-12,178.56609468327508,181.2174745432505,178.13908526034365,180.35353088378906,25134900
2024-11-13,179.2016288670182,179.69814228328764,177.295004014443,177.6326446533203,23184000
2024-11-14,177.0368367475182,177.5730797656032,173.10445865937317,174.3556671142578,31007500
2024-11-15,172.51855985039145,172.9257045177489,170.02606777532782,171.28721618652344,32504600
2024-11-18,172.21072600853026,174.2166446221491,171.69434776937933,174.07762145996094,20135300
2024-11-19,172.50860292386173,177.6226844683365,172.34971501216913,176.87791442871094,23434900
2024-11-20,176.10335508154355,176.44098053014173,172.56818237884448,174.75283813476562,18997100
2024-11-21,172.68738897627406,172.91579609564698,162.5585166221646,166.46112060546875,59734400
2024-11-22,164.6934946716423,165.29924160304688,162.75708036226996,163.611083984375,38604600
2024-11-25,164.93182234405353,167.4541189743164,164.45517370894052,166.48094177246094,33135300
2024-11-26,166.46108883905265,168.6358199751134,166.41143446812606,167.94068908691406,20486700
2024-11-27,167.82151959076907,168.2981681848086,166.8483576251592,168.04991149902344,19266500
2024-11-29,167.3250068391348,168.2485144405321,165.99435463496883,167.77186584472656,14257200
2024-12-02,167.59315505838524,170.88007169070767,167.39455270779308,170.294189453125,23789100
2024-12-03,170.2941657432139,171.47585486804743,169.6586292183714,170.14520263671875,22248700
