Date,Open,High,Low,Close,Volume
2024-08-28,471.346801146548,472.0692054646564,463.0339871430499,466.45806884765625,37372400
2024-08-29,468.3680414193151,472.96977514887374,464.4986179028176,465.7752380371094,41081500
2024-08-30,470.10975035916647,471.9504316356195,465.62676670104116,471.32696533203125,33466500
2024-09-03,468.2888929130331,468.41751833575614,454.64200434968836,457.01708984375,44985200
2024-09-04,453.9096909499647,459.62970181353774,452.9794443561613,455.82952880859375,32505100
2024-09-05,454.2065727199707,460.5302382843721,453.18726380172785,456.2550964355469,34452400
2024-09-06,455.5525050984152,456.43328283285973,443.53851438742817,444.0333251953125,50624400
2024-09-09,448.3579440515888,450.73302976862993,445.151579843626,449.743408203125,32981200
2024-09-10,451.50491342000015,454.404527431382,447.5365516543528,453.8998107910156,29680300
2024-09-11,455.13684408962206,464.4986553607296,446.5964054047374,463.7564392089844,57843000
2024-09-12,463.7861380430132,469.12021274769836,462.004831315396,468.3087158203125,40067800
2024-09-13,467.57637427019046,471.5843292398022,467.34875045430647,470.40667724609375,29111800
2024-09-16,468.2790527282861,468.942082295465,465.01331349091146,468.3285217285156,22585600
2024-09-17,471.34688637045576,472.6432882670281,466.08209214267174,468.575927734375,30084400
2024-09-18,469.7733560531388,473.8604676353551,465.9434953333067,466.54718017578125,39909200
2024-09-19,477.6012591522515,481.18371466250795,475.50326622193984,478.3434753417969,52782500
2024-09-20,477.4824829122334,478.6700408299841,473.335966280543,477.4330139160156,34577700
2024-09-23,478.60935989339436,479.7886668451641,477.271487358506,478.69854736328125,24843000
2024-09-24,480.10574366251944,481.9589315670274,475.85432326157445,481.007568359375,25952600
2024-09-25,480.3832116885974,483.40581684032236,480.2048367630411,481.4535217285156,26549900
2024-09-26,488.935650492815,489.26270143246154,481.4336813987619,485.0707092285156,32020200
2024-09-27,486.0914480623736,486.23020427686686,481.1958457378582,482.3751525878906,22851100
2024-09-30,481.41386237049977,484.020229062973,478.5795822480605,483.68328857421875,30281100
2024-10-01,483.31668980481186,483.6139813845749,473.1092454123987,476.9444580078125,42735400
2024-10-02,476.0426111384499,479.53099347672526,473.42635462803594,477.61834716796875,23744000
2024-10-03,475.4281875265743,480.1949538329901,474.6849283697324,477.2615661621094,25337200
2024-10-04,483.0688998990654,483.4950278786583,478.0543806808698,482.9400634765625,30686600
2024-10-07,481.0274062437878,482.19679333270193,476.5480119306122,477.7669677734375,24975100
2024-10-08,480.3039411365778,485.5860224668313,479.5012237331116,484.9022216796875,28272000
2024-10-09,484.6049266009383,489.2924248153579,483.564375972424,488.7176208496094,24995000
2024-10-10,486.4383376827158,490.0257969581118,485.13019433844016,488.1626892089844,25750400
2024-10-11,486.32930368033,489.9465223032904,485.7644497271091,488.9257507324219,20644500
2024-10-14,491.3141024770898,494.3465973585844,490.808706825702,493.028564453125,26060100
2024-10-15,493.35556948418406,494.0195609373264,484.2878142839425,486.4383239746094,34784500
2024-10-16,486.76533460642946,487.2707604745814,483.18779530560226,486.4977722167969,22996800
2024-10-17,491.97807225486406,492.02761076485535,486.7752584875692,486.834716796875,27210700
2024-10-18,489.6194382436373,491.1158762002441,488.866259365882,490.0257568359375,25335000
2024-10-21,488.81671457355066,491.7699414964701,486.8941486948424,490.96722412109375,30336500
2024-10-22,488.301460782079,492.9790396580823,487.5482818189782,491.5024108886719,26685800
2024-10-23,489.1536769704334,489.80774860991164,480.69042485410046,483.9706726074219,39346600
2024-10-24,487.6869462518437,488.568961530818,485.04096090149875,487.89508056640625,22024900
2024-10-25,490.6897586206183,495.7835452221233,489.9861182359376,490.8681335449219,38762100
2024-10-28,493.9799130042475,494.0393713144082,490.65012666208736,490.9474182128906,20477800
2024-10-29,491.2645157062217,496.8439186259501,489.41132793216394,495.66461181640625,28014100
2024-10-30,494.9015965333086,495.8529597761459,491.43305383710356,491.91864013671875,29756000
2024-10-31,487.954583939498,488.00412245137545,479.40214395365643,479.5012512207031,41245200
2024-11-01,481.13645636336247,486.33927077305896,480.8391647801261,483.0491027832031,33655800
2024-11-04,482.4445631601672,484.9815519553387,479.8976545652101,481.641845703125,23291600
2024-11-05,483.2274401655053,488.45009377025474,483.1382526974681,487.7861022949219,24353600
2024-11-06,496.0610489877298,501.8584762261197,495.10968577343385,501.0359191894531,43082200
2024-11-07,503.83053009542596,509.70725465257993,503.77107179071777,508.92431640625,32853100
2024-11-08,508.4288323181187,510.29193992816494,507.8044898484447,509.51898193359375,22924500
2024-11-11,510.7379273428509,510.94606166969805,506.3279414175583,509.2217102050781,24167500
2024-11-12,509.1523347344934,510.0342895835151,505.24771417717085,508.3000183105469,25835300
2024-11-13,507.7946721174008,510.3514400261562,505.36668014613633,507.64599609375,24567400
2024-11-14,507.30904134011206,508.1811066415075,503.2062364575977,504.11798095703125,28679500
2024-11-15,498.4196764454938,498.8061554755535,490.0456112891242,492.10693359375,51461100
2024-11-18,493.65285128763077,497.62681939854133,492.26544042699135,495.5258483886719,27080800
2024-11-19,492.94924529707794,499.4205530111832,492.61227457362634,498.9349365234375,24523000
2024-11-20,498.63769372570533,498.9548248827178,492.0970072679585,498.6476135253906,29565500
2024-11-21,501.6900000053646,502.4035299899302,493.088021478257,500.44134521484375,34526700
2024-11-22,499.88639768637404,501.97741895532835,498.2611231276005,501.24407958984375,23826600
2024-11-25,505.31708246990956,506.85316942781503,499.727789745264,502.0368347167969,26375200
2024-11-26,503.5134355358176,505.55494837109245,502.6710994101925,504.7323913574219,26557100
2024-11-27,503.6026837920866,503.6720316612962,497.41874708868886,500.7584533691406,24957400
2024-11-29,501.38275454356886,505.7531216213566,500.7683318681806,505.15850830078125,15334000
2024-12-02,506.4171600748149,511.6199741872277,506.03065079539806,510.6586608886719,25147200
2024-12-03,509.33074852467934,512.5019997630951,508.755944494111,512.2244873046875,18597900
2024-12-04,515.6435501948254,518.8148017935981,514.9299898539697,518.55712890625,26086200
2024-12-05,518.6065131914003,519.3299326318131,516.7334859011141,517.1199951171875,18169600
2024-12-06,517.7839377833512,521.9858190453816,517.6551013825894,521.7479858398438,23762600
2024-12-09,520.8263667260869,521.6191642626006,516.5352676467476,517.6848754882812,20674400
