Date,Open,High,Low,Close,Volume
2024-10-10,486.43836809249575,490.02582759216244,485.1302246664413,488.1627197265625,25750400
2024-10-11,486.32927332481586,489.94649172199814,485.7644194068518,488.92572021484375,20644500
2024-10-14,491.3140720656338,494.34656675942244,490.8086764455291,493.0285339355469,26060100
2024-10-15,493.35556948418406,494.0195609373264,484.2878142839425,486.4383239746094,34784500
2024-10-16,486.76533460642946,487.2707604745814,483.18779530560226,486.4977722167969,22996800
2024-10-17,491.97807225486406,492.02761076485535,486.7752584875692,486.834716796875,27210700
2024-10-18,489.61949922818457,491.11593737118017,488.86632025661703,490.02581787109375,25335000
2024-10-21,488.8167753413639,491.7700026314171,486.8942092236496,490.96728515625,30336500
2024-10-22,488.30140014441923,492.9789784395571,487.54822127484874,491.5023498535156,26685800
2024-10-23,489.1536769704334,489.80774860991164,480.69042485410046,483.9706726074219,39346600
2024-10-24,487.6870072609626,488.56902265027605,485.0410215796077,487.8951416015625,22024900
2024-10-25,490.6897586206183,495.7835452221233,489.9861182359376,490.8681335449219,38762100
2024-10-28,493.97994371032735,494.03940202418397,490.65015716118575,490.94744873046875,20477800
2024-10-29,491.2645157062217,496.8439186259501,489.41132793216394,495.66461181640625,28014100
2024-10-30,494.9015658306743,495.85292901449105,491.43302334965017,491.9186096191406,29756000
2024-10-31,487.954583939498,488.00412245137545,479.40214395365643,479.5012512207031,41245200
2024-11-01,481.1363651731337,486.3391785967361,480.83907364624326,483.04901123046875,33655800
2024-11-04,482.4445325917277,484.98152122615164,479.89762415814664,481.6418151855469,23291600
2024-11-05,483.2274401655053,488.45009377025474,483.1382526974681,487.7861022949219,24353600
2024-11-06,496.06107920229374,501.85850679379894,495.10971593005127,501.03594970703125,43082200
2024-11-07,503.83053009542596,509.70725465257993,503.77107179071777,508.92431640625,32853100
2024-11-08,508.4288627704024,510.2919704920393,507.80452026333353,509.5190124511719,22924500
2024-11-11,510.7379579512957,510.94609229061626,506.3279717617133,509.22174072265625,24167500
2024-11-12,509.15236530324336,510.0343202052163,505.2477445114932,508.300048828125,25835300
2024-11-13,507.7946721174008,510.3514400261562,505.36668014613633,507.64599609375,24567400
2024-11-14,507.30907205086606,508.18113740505333,503.2062669199819,504.1180114746094,28679500
2024-11-15,498.41964553643646,498.80612454252906,490.04558089937717,492.1069030761719,51461100
2024-11-18,493.6529120920853,497.6268806924794,492.265501060555,495.5259094238281,27080800
2024-11-19,492.94924529707794,499.4205530111832,492.61227457362634,498.9349365234375,24523000
2024-11-20,498.63769372570533,498.9548248827178,492.0970072679585,498.6476135253906,29565500
2024-11-21,501.6900000053646,502.4035299899302,493.088021478257,500.44134521484375,34526700
2024-11-22,499.8863672514566,501.9773883931018,498.2610927916357,501.2440490722656,23826600
2024-11-25,505.3171131868859,506.8532002381663,499.727820122481,502.036865234375,26375200
2024-11-26,503.5134355358176,505.55494837109245,502.6710994101925,504.7323913574219,26557100
2024-11-27,503.6026837920866,503.6720316612962,497.41874708868886,500.7584533691406,24957400
2024-11-29,501.3827848330466,505.75315217485644,500.7683621205399,505.1585388183594,15334000
2024-12-02,506.4170995466131,511.6199130371729,506.0305903133928,510.6585998535156,25147200
2024-12-03,509.3306878343324,512.5019386948712,508.7558838722561,512.2244262695312,18597900
2024-12-04,515.6434288103802,518.8146796626284,514.9298686374995,518.5570068359375,26086200
2024-12-05,518.6064519807918,519.3298713358201,516.7334249115771,517.1199340820312,18169600
2024-12-06,517.7840589262187,521.9859411713386,517.6552224953138,521.7481079101562,23762600
2024-12-09,520.8263667260869,521.6191642626006,516.5352676467476,517.6848754882812,20674400
2024-12-10,518.9137744707876,520.6579655236552,514.4938385293885,515.9208984375,24350000
2024-12-11,520.2814024633593,525.8409663614733,519.8751140774373,525.1571655273438,32168600
2024-12-12,522.9372091767965,524.2057335807217,521.2921558574394,521.767822265625,23577500
2024-12-13,525.6922796121901,528.3778835858818,522.560647627192,525.7616577148438,28780400
2024-12-16,528.2887896903175,534.3042408794819,528.2094917796982,533.3330078125,31979900
2024-12-17,531.5392783661994,532.6492071689107,529.3293405604305,530.9843139648438,28579100
2024-12-18,530.3402575084388,532.0546894348616,510.38125523319684,511.8280944824219,54703200
2024-12-19,516.5056926514047,517.070576909416,509.2118567871215,509.54876708984375,46441800
2024-12-20,505.852321010616,520.1030827285903,504.7126629138714,513.9984130859375,60530000
2024-12-23,515.7105090032085,519.3831780888374,512.3157997955898,519.0059814453125,29672800
2024-12-24,520.9515457699987,526.1329411134772,520.3162608023672,526.0436401367188,17558200
2024-12-26,524.4158916610216,527.3142968325767,522.4207352238725,525.6864013671875,19090500
2024-12-27,522.1229428744699,522.5596938208661,514.0331448619471,518.6984252929688,33839600
2024-12-30,511.70047635181544,515.522001257147,508.0476479190875,511.7997131347656,34584000
2024-12-31,513.0802310210817,513.8345638741997,506.48928482473434,507.4521179199219,29117000
2025-01-02,510.4993728244697,512.8221071633047,501.97285552495356,506.45947265625,36389800
2025-01-03,509.55647072922574,515.8099640553276,508.7425836013159,514.7478637695312,29059500
2025-01-06,520.1476411928097,524.018784806924,518.1723564940825,520.6637573242188,36109700
2025-01-07,521.7059999662438,522.1030076792526,509.4869713360559,511.3728942871094,36690300
2025-01-08,511.2735903919427,513.0999589170985,506.79690947040035,511.4621887207031,30777800
2025-01-10,507.700292461824,507.799529251394,500.1961615298894,503.4419860839844,40532500
2025-01-13,497.49620898526393,502.28056678713506,496.00729379112454,501.823974609375,31694200
2025-01-14,504.9804910575475,506.39001083545065,497.88333436019064,501.3475341796875,33737200
2025-01-15,509.23879071405617,514.0231181011155,507.6803552886918,512.8816528320312,34957600
2025-01-16,515.144815906314,515.2242416848954,509.15940797728683,509.2884521484375,28229000
2025-01-17,518.9863044479358,520.1973205954457,509.3182891985664,517.884521484375,51837900
2025-01-21,520.6041714349437,522.0831509199561,516.2168513724278,520.9218139648438,23628000
2025-01-22,525.6566091124832,529.875202608773,525.3489023631776,527.582275390625,33593000
2025-01-23,525.1304247166951,528.8229657869698,524.5448186856646,528.703857421875,23096600
2025-01-24,529.0810270552897,529.8452955948869,524.2470209693237,525.716064453125,19878300
2025-01-27,507.22388575324544,514.1622223639243,506.38016090248385,510.4101867675781,60771700
2025-01-28,511.4125906777684,519.135127001106,507.9980395084438,517.9539184570312,33194200
2025-01-29,518.5991606876129,518.7282048637726,513.0802502522747,516.981201171875,26649000
2025-01-30,519.8399711897874,522.2122638046841,514.3806144435209,519.184814453125,27431300
2025-01-31,523.0261489535886,527.5921922182381,517.3385119017584,518.4303588867188,38755200
2025-02-03,509.6755241871737,517.000992221849,507.27342449560086,514.28125,40580800
2025-02-04,514.7974286874838,521.2295233442737,514.4003603770645,520.59423828125,26046800
2025-02-05,517.9638671852232,523.11551659981,516.7727228160936,522.9566650390625,21134100
2025-02-06,523.4629639433027,525.8948713447239,521.8549400712387,525.6864013671875,19434500
2025-02-07,526.2222787143849,528.1677555360249,518.3310171159457,519.0556030273438,29605500
2025-02-10,523.3238397124358,526.440649799091,522.8573420708846,525.3388671875,20852800
2025-02-11,522.0733504071393,526.0040485358071,521.94430621765,524.0883178710938,19325500
2025-02-12,518.4402741025981,525.2793726405877,518.0928847804781,524.3959350585938,25009400
2025-02-13,526.0635234537466,532.2574012792994,525.2793832223591,531.9398193359375,28714800
2025-02-14,532.0489565555039,534.8580601398642,531.7114424599516,534.1731567382812,17862600
2025-02-18,535.7414193270516,536.0094434356852,532.0786857068766,535.3840942382812,20565000
2025-02-19,534.5899673809406,536.8134040559192,532.4955748508586,535.532958984375,19666900
2025-02-20,534.7488027980122,535.1160636766159,528.5251788659228,533.2598876953125,26550800
2025-02-21,534.4014135025412,534.4212850908257,521.8250608987436,522.1923217773438,47093800
2025-02-24,523.9790766643296,525.1602852244356,515.6908057368098,516.0282592773438,39268400
2025-02-25,515.4028768822437,515.4823026566079,505.6753096745888,509.5266418457031,48940000
2025-02-26,511.7202790065038,515.8197027023189,507.59098734524076,510.7574157714844,34457600
2025-02-27,514.3011549788575,515.2342110395801,496.3547446499532,496.5731201171875,52448000
2025-02-28,496.4341094377578,505.02018100858754,493.25774490318094,504.4147033691406,47654000
2025-03-03,507.7399630206097,509.2487196326077,489.93253345416554,493.37689208984375,44587200
2025-03-04,490.5280988504062,500.0174498903787,484.1356867718227,491.8879699707031,67875400
2025-03-05,492.53313921136856,499.9082249165119,487.629642939058,498.3002014160156,46323700
2025-03-06,490.04170516165766,494.8955530213461,482.60706486522406,484.59228515625,57574300
2025-03-07,483.5599718062666,489.6347411717219,476.9789615630039,488.15576171875,54714700
2025-03-10,479.8773847046623,480.393531072757,465.1966722399011,469.2366027832031,76668000
2025-03-11,468.8594173402994,475.27167052229146,463.5588826960084,468.1149597167969,68760800
2025-03-12,475.6190668493427,477.50502001145713,468.3035351406636,473.3956298828125,46971100
2025-03-13,472.73064021166954,472.7604173080319,462.9832001082339,464.87908935546875,46563300
2025-03-14,470.22918591828943,477.008699462349,469.62367801528364,476.1153564453125,43563000
2025-03-17,476.06574086012523,482.2497130174167,474.2691189068619,479.202392578125,41744400
2025-03-18,475.86727110411596,476.0657749736721,468.91899953639006,471.03326416015625,39072300
2025-03-19,473.28646764378425,481.74349565345614,471.3608014299573,477.3363342285156,40430300
2025-03-20,473.35596661844284,480.96927004322396,472.6611273475336,475.7183837890625,36780500
2025-03-21,470.57662752286865,478.0509810732746,469.4152905592447,477.28668212890625,42234900
2025-03-24,484.8576794709337,488.60541998448804,481.53742091872255,487.76043701171875,34567200
2025-03-25,488.4861096315565,490.70291186860106,487.5218407035887,490.5438537597656,26035200
2025-03-26,489.390696139039,490.24562966600536,479.96673847902554,481.51751708984375,34627100
2025-03-27,479.5591741727875,483.70451433059617,477.41193517577676,478.7738342285156,33469800
2025-03-28,476.9745201773356,477.6803158784236,465.2840071747282,466.16876220703125,46363800
2025-03-31,459.19026229129486,467.08331235256605,454.6273605455005,466.1488952636719,53000300
2025-04-01,464.53844262078127,470.83105198841025,461.6754876852753,469.90655517578125,41156200
2025-04-02,463.3654253458386,476.7260031222664,463.1069521266998,473.3361511230469,49894500
2025-04-03,453.742637111202,457.3511902166352,447.4798795534505,447.9967956542969,70456300
2025-04-04,435.55079068681124,437.7675929050692,420.1722106933594,420.1722106933594,117088400
2025-04-07,406.24500940343484,440.52125924890055,400.01207316550386,421.1861877441406,161557000
2025-04-08,435.5706616527368,440.52124286102435,407.3683213181599,413.60125732421875,101248100
2025-04-09,413.1141256922816,465.06526570540126,412.97493848422056,463.24609375,142876900
2025-04-10,450.8796353482819,452.89763762867176,430.07333074405074,443.5432434082031,108384100
2025-04-11,442.02233920712024,453.0965220504698,438.72195143296096,451.7147216796875,52483800
2025-04-14,461.7152208667026,462.3017305650004,449.95514472763216,454.7764892578125,43941200
2025-04-15,455.83024573579985,459.64754944257936,453.4543549864483,455.2834777832031,35404200
2025-04-16,446.37639807774553,449.9451788691767,435.17301051795084,441.5550537109375,48980600
2025-04-17,444.52738951906616,445.10394856637134,438.7516967485791,441.47552490234375,44837000
2025-04-21,435.6402443758458,436.4851969411389,425.40109511314887,430.55047607421875,44149300
2025-04-22,436.2267468236976,444.93495790304166,435.0338262355641,441.8533020019531,52304400
2025-04-23,455.46240028946823,460.6416026468302,450.2036537132872,451.87371826171875,55801100
2025-04-24,453.78240723852906,464.89633088737224,453.1362241937562,464.5881652832031,45956100
2025-04-25,464.2104027176438,470.29423120888106,462.63975320893314,469.7673645019531,38697100
2025-04-28,470.23458681729716,472.0040665388327,463.27595392675005,469.6182556152344,33550800
2025-04-29,467.3915080044207,473.6045731544733,466.8149185696458,472.7198181152344,30613100
2025-04-30,464.36944608517086,474.37994353629085,459.6972091439361,472.66015625,46810600
2025-05-01,480.5532222946606,484.300932012728,477.898987697636,478.83343505859375,43316500
2025-05-02,483.66474747370063,488.00891762969025,481.9648310617846,485.9411926269531,39218100
2025-05-05,481.73622270162116,486.14003597307794,481.2391774925475,483.058349609375,28309500
2025-05-06,476.7260205679887,482.1835675083398,475.36412148604,478.5650939941406,32786300
2025-05-07,479.2310866723673,482.9291041737698,473.9624196873836,480.4438781738281,38006300
2025-05-08,485.642990937839,489.78836133137906,481.30877127503675,485.4044189453125,39577600
2025-05-09,487.31308720263786,488.6352445339485,483.3268049949173,485.0863342285156,27767400
2025-05-12,503.99391286415016,504.88861854839246,498.51649505607935,504.8488464355469,45090600
2025-05-13,506.15112683099704,514.3325026354601,505.4155095627927,512.5431518554688,53269600
2025-05-14,513.7161819509431,516.1616058199734,512.7021901958013,515.6148681640625,47014500
2025-05-15,513.4676707665623,518.8456739501621,512.1256121181644,516.1815185546875,50153300
2025-05-16,517.5830873308704,518.6169801912382,514.0441278903378,518.4281005859375,48394600
2025-05-19,511.201128732598,519.4421784495908,511.201128732598,518.9252319335938,52536200
2025-05-20,516.4001746478178,517.8515686536134,513.6067827063093,517.1954956054688,42517600
2025-05-21,513.2191016405527,519.909311026266,508.2187974987168,510.0081481933594,71292800
2025-05-22,510.62447644500173,514.6505913275334,509.27252798800356,510.9624938964844,55607200
2025-05-23,503.1887069260503,508.8152626278632,502.59224657648224,506.2306213378906,58368100
2025-05-27,513.099785560271,518.6269257716245,511.5490069592283,518.1397705078125,47226300
2025-05-28,519.0941399870436,520.5852756508032,515.326559052752,515.8434448242188,46637200
2025-05-29,523.2196247969079,523.3687019543887,514.2628604553026,516.857421875,58513300
2025-05-30,516.3704252863041,517.6030879261964,508.90479514932304,516.0423583984375,67662800
2025-06-02,514.1832909592489,520.3566139720011,512.9207767791972,520.1180419921875,44762800
2025-06-03,520.4659496294596,525.6153304447355,519.6010958649408,524.183837890625,44070300
2025-06-04,524.8896842213366,526.708886650537,522.8617009643712,525.6452026367188,41359300
2025-06-05,527.0468829475419,529.8999177687056,519.5713031286073,521.688720703125,61031200
2025-06-06,526.8679353376542,528.6572860020211,525.0885352856423,526.7883911132812,42467000
2025-06-09,527.0071545180014,529.2040557008712,525.8838273941709,527.5638427734375,33688700
2025-06-10,528.0310266756026,531.7390254485366,525.7645319173196,531.0531005859375,40664800
2025-06-11,532.4547854780435,533.6079645152779,526.9773367373633,529.2637329101562,53701000
2025-06-12,527.9515882811937,531.4805976749001,527.7030656383345,530.50634765625,34104900
2025-06-13,524.5616021772432,528.7268432784747,522.6231138097035,523.8458862304688,55814400
2025-06-16,527.3649873706377,532.2062030416474,527.3152949826874,531.132568359375,37622100
2025-06-17,528.5678317630843,530.1782533672921,524.7902396796701,525.953369140625,42180900
2025-06-18,526.9673174269449,529.4028511373086,524.2833217813045,525.8638916015625,43983500
2025-06-20,529.1145785233912,530.4068839390565,521.7781863439574,523.7166748046875,61643500
2025-06-23,524.2849177292203,529.6192118620138,521.1400908129034,529.1017456054688,50666100
2025-06-24,534.3166475371182,538.1083833993794,533.6996241180443,537.1928100585938,45442000
2025-06-25,539.4618115177252,540.7058200544818,536.7946645040316,538.5661010742188,44804200
2025-06-26,540.745568102249,544.0496618306095,538.9243834682991,543.601806640625,43811400
2025-06-27,544.6369129629151,547.3538082383178,541.9299187322695,545.4629516601562,57577100
2025-06-30,548.6176661963601,550.1502626778538,546.3784510763179,548.995849609375,45548700
2025-07-01,547.0950823478822,548.0704264374054,542.0493759591154,544.3682250976562,56166700
2025-07-02,543.5421378206258,548.3589656247289,543.5023514145969,548.159912109375,36538300
2025-07-03,550.528547956803,554.5292991491806,550.528547956803,553.553955078125,26443500
2025-07-07,550.8668816007689,551.682958457329,546.9457644201566,549.384033203125,45349300
2025-07-08,550.7276203014773,551.3546055319305,548.4585193260065,549.692626953125,36153300
2025-07-09,551.8222657361728,554.957191559505,550.448875446199,553.5838012695312,43045500
2025-07-10,554.2207589895446,554.6287670725607,550.1005880395711,552.7876586914062,34710900
2025-07-11,550.647990624161,553.126046198862,549.4039819426756,551.543701171875,39618600
2025-07-14,551.3346156245823,554.2804496744797,548.9859421113066,553.5440063476562,36453300
2025-07-15,557.5646843377589,558.112036002509,553.9918647207423,554.0515747070312,43277700
2025-07-16,554.6089344039383,557.5248833529374,548.9163193085661,554.6188354492188,52314700
2025-07-17,555.3453881761403,559.6148040205102,554.5392729959415,559.1072387695312,40423800
2025-07-18,560.4208944407413,562.0231629422733,557.2959302535468,558.56982421875,50484700
2025-07-21,559.3958946507648,563.3468370391857,559.3660092861638,561.4658813476562,39595200
2025-07-22,561.5951830334812,561.6449312247784,555.9324539325285,558.559814453125,43270600
2025-07-23,559.6446191045442,561.1473303500087,556.8978386154415,561.1075439453125,40215300
2025-07-24,562.4212998555654,563.5259649748344,560.590092369004,562.3018798828125,42275500
2025-07-25,562.2222340881906,564.9789766749151,561.5654242523398,563.6553344726562,30630800
2025-07-28,565.0187020627711,566.3124587614624,564.1528770013529,565.4168090820312,31498700
2025-07-29,568.0242394036405,569.3677442783611,563.8145341030877,564.541015625,45463300
2025-07-30,565.4566917408055,567.8849991894002,562.3416890497874,565.2974853515625,43433800
2025-07-31,571.7861703841629,571.8757657350329,561.1673293990499,562.3018798828125,64613600
2025-08-01,556.1514446022372,556.3405363278684,549.0356915374143,551.2251586914062,69400800
2025-08-04,556.3703965814645,561.6151562999452,556.2709001900665,561.3961791992188,47669800
2025-08-05,562.6800492447384,563.8444243211386,557.047144120063,557.5845947265625,48666600
2025-08-06,558.4205125100245,565.0386624956789,557.9428326498341,564.6007690429688,41823700
2025-08-07,568.9299422883823,570.5720580592475,562.4013871009583,566.5115966796875,44463000
2025-08-08,567.7158183687225,572.0151196938974,567.4172684314073,571.796142578125,35255500
2025-08-11,571.9353942373868,574.0352659921666,568.8303539029688,570.1041870117188,33112900
2025-08-12,572.4031383383943,577.568264258411,569.7459530883017,577.2697143554688,42143300
2025-08-13,579.9667943828545,580.5241078283162,576.1650966595718,577.5584106445312,41209300
2025-08-14,575.508266162602,579.0909866487473,575.139983732242,577.1105346679688,45425000
2025-08-15,577.0209851959504,577.060832349756,572.8112791786587,574.5728149414062,49480200
2025-08-18,573.67703945311,575.0006815724842,572.4827790837365,574.3438110351562,29831000
2025-08-19,573.6272978127284,573.7964659713523,565.5262993771687,566.5513916015625,53752600
2025-08-20,565.6059063070504,565.7253262654696,556.1614033493433,563.1875610351562,76781100
2025-08-21,561.6450181787756,563.774775630925,558.2911756152315,560.5802001953125,46436900
2025-08-22,561.9634564557491,571.238791941298,560.5702032580724,569.2284545898438,51502100
2025-08-25,567.6660593438861,570.542161218221,566.4319517221652,567.58642578125,34044700
2025-08-26,567.0987738406898,570.1739291946637,566.0736815609588,569.8654174804688,34103000
2025-08-27,568.8503542214644,571.6567843025553,567.6361701841732,570.7412109375,36927100
2025-08-28,571.3581690220095,575.2295381040836,569.716114225579,574.31396484375,46787900
2025-08-29,571.90560730373,572.2738897636767,565.8149455424127,567.6660766601562,56030400
2025-09-02,558.6195355636612,563.2571726003424,556.8580000613789,562.9088745117188,65876800
2025-09-03,566.5015849549442,568.9597775003773,564.0135677896833,567.3375854492188,54230200
2025-09-04,568.0043701424134,572.8410610450118,566.3026052373926,572.4728393554688,47526300
2025-09-05,577.7076484747704,578.3346336864022,568.7906334517568,573.2988891601562,68342500
2025-09-08,575.5977945125156,578.0559870759845,575.0006946855148,576.0953979492188,46371400
2025-09-09,576.8915385805233,578.1554707195171,574.274139701763,577.7275390625,44007600
2025-09-10,580.9420329124574,580.971918274203,575.7769069667078,577.9166259765625,49308000
2025-09-11,580.4444560297375,582.0766099053841,578.8322257294989,581.2804565429688,44745800
2025-09-12,582.2358530939185,585.0423439865303,581.3003561297145,583.8480834960938,50745900
2025-09-15,585.6195335974215,588.9534523182087,585.4702282697297,588.843994140625,44360300
2025-09-16,589.7695130089575,590.018314719858,587.6596793599289,588.3463745117188,36942100
2025-09-17,588.2668225233333,588.913731358415,581.5690989748401,587.172119140625,69384800
2025-09-18,592.0585449007204,595.2731046813599,590.1179399259114,592.4666137695312,61069300
2025-09-19,594.4668964152456,597.173829761915,592.9939490424024,596.4771728515625,58196100
2025-09-22,595.56457167487,600.6759063866804,595.5446250028239,600.0083618164062,57154800
2025-09-23,600.1777560752951,600.3770403666388,594.8073576106723,596.02294921875,64635500
2025-09-24,597.3979183069385,597.7167610032964,591.2005236200914,593.9305419921875,49850300
2025-09-25,590.0447574609248,592.9541133753095,586.358211090951,591.3699340820312,70920200
2025-09-26,592.1869260081028,594.1298414316656,588.9089213733314,593.801025390625,54337400
2025-09-29,596.929586249639,599.858888854889,595.2357610619866,596.5509643554688,48332900
2025-09-30,596.2521164355429,598.5238479838199,593.9305790157047,598.18505859375,46533800
2025-10-01,594.9966151966095,601.592517201177,594.1696797218984,601.0545043945312,46899600
2025-10-02,604.8506282086944,604.9502399376884,600.7356543050928,603.5254516601562,43765400
2025-10-03,604.3027001978111,605.1197232184186,599.2013385970163,600.9848022460938,46482100
2025-10-06,606.2355880916678,607.1422494333636,603.7645725777412,605.498291015625,41962100
2025-10-07,606.8035324139453,607.4910236381941,600.835342343377,602.3099365234375,58209500
2025-10-08,603.2066381307736,609.523591030116,603.0572205300643,609.2147216796875,50629800
2025-10-09,609.2545466200572,609.3840783602061,605.2691043090726,608.4774169921875,45551000
2025-10-10,609.174937229752,610.9484275974415,586.9062397942465,587.3546142578125,97614800
2025-10-13,597.497493628088,600.7556121211176,595.056398092238,599.8190307617188,65872600
2025-10-14,593.1434568492728,600.4966033203683,587.9823159734815,595.8236694335938,69203200
2025-10-15,601.8117836952674,604.4919961772353,593.7611729131481,600.0282592773438,62805500
2025-10-16,602.9077579751356,606.0961241101174,593.3327470469682,597.806396484375,70982000
2025-10-17,595.7738386787643,603.306322454893,594.1995718879336,601.7320556640625,72024900
2025-10-20,604.9303809627713,610.5697551235123,604.8606284241672,609.3143310546875,45761700
2025-10-21,609.41403175621,610.4900574537519,607.1024677916307,609.1549682617188,44538200
2025-10-22,608.5969960402966,609.1848147458128,597.5573034367524,603.286376953125,61478800
2025-10-23,602.7084409478078,609.1449520725764,602.3199065464308,608.3578491210938,42844300
2025-10-24,613.7481193370727,616.1692681518385,612.8912638677524,614.8540649414062,47632500
2025-10-27,622.2471236453642,626.262425126202,621.7589166953564,625.8041381835938,54098600
2025-10-28,628.0658962701283,632.3701816547181,626.9599505234498,630.6165771484375,61195700
2025-10-29,633.2769001713006,634.6917152842577,627.9563074763624,633.4562377929688,67422800
2025-10-30,629.869267455657,631.1944440896802,623.6619603385896,623.7715454101562,61628600
2025-10-31,631.8620549483691,631.8919749599486,624.409296291661,626.7806396484375,66305100
2025-11-03,632.7985429356352,633.5059808284601,627.5576766411583,629.7796020507812,37154300
2025-11-04,621.0116391030107,624.6682653310116,616.2091739056606,616.9962768554688,63830800
2025-11-05,616.2391121345779,624.3195827183903,614.9638020768305,621.01171875,48688500
2025-11-06,619.5270737190788,619.7761638844125,608.078899450419,609.4439086914062,72115100
2025-11-07,606.0961466218313,607.7301926884926,596.4912153281726,607.5209350585938,81835400
2025-11-10,616.6675408883244,622.037939599601,614.6449603115116,620.9618530273438,55919900
2025-11-11,618.3115007347396,620.4536395227035,615.2726130875191,619.307861328125,44868800
2025-11-12,622.5659665942537,622.5858524528388,615.5615225825271,618.8196411132812,47444400
2025-11-13,615.2925422980531,615.8704485105809,603.8742880136988,606.1858520507812,71333600
2025-11-14,597.3679891941105,611.1177533949825,594.9966460866717,606.6441040039062,80087300
2025-11-17,604.0934805750228,610.2509824067986,597.686888568112,601.4630737304688,63850400
2025-11-18,597.4376601960547,600.1178722930534,589.1878271266753,594.1397094726562,83327300
2025-11-19,594.897031094223,603.9539148983285,592.4260762649179,597.6868286132812,73111500
2025-11-20,609.3940199569162,611.7952828795123,582.6218174922989,583.5384521484375,117743200
2025-11-21,585.3319113971087,594.807310091711,578.6264242609341,587.9224853515625,103344200
2025-11-24,593.1135933516537,604.4720682054578,592.9939741263881,602.9575805664062,60168100
2025-11-25,601.3136469136847,608.0390815394395,595.1461718391749,606.674072265625,57560900
2025-11-26,610.2808195033393,613.9474190856081,608.1685399702174,612.034423828125,42393600
2025-11-28,613.8676901015607,617.06602939224,613.1801988825557,616.9962768554688,23034400
2025-12-01,611.3967336448243,617.1855860502521,610.2907880213397,614.923828125,40957600
2025-12-02,617.2055331651553,621.4798980663827,615.3423437866954,619.7362670898438,54541800
2025-12-03,617.3649020590889,621.9481361371779,615.7807228836753,621.250732421875,47841600
2025-12-04,622.6556605829674,622.665633919662,617.285262025035,620.6729125976562,47067800
2025-12-05,622.1076409382764,626.6310962033638,621.440096358939,623.20361328125,53614200
2025-12-08,624.9273247300189,626.5513972974647,619.4273950138578,622.0079956054688,43462400
2025-12-09,620.7425928652799,623.5921694288306,618.7398984397635,622.775146484375,37156000
2025-12-10,621.5795410824109,626.920080160108,618.7299643381673,625.3258666992188,55031400
2025-12-11,621.5496792982444,623.5025679748155,615.4718431258982,623.3032836914062,58272800
2025-12-12,619.8160122611713,621.2706598008424,609.1349951238292,611.3867797851562,75158700
2025-12-15,616.1195138735233,616.1693197420918,607.102462393675,608.3179931640625,49538200
2025-12-16,606.0462710202155,611.2771638485672,604.7011478051123,609.5235595703125,55152800
2025-12-17,610.8288396926666,611.4167192166101,598.0953825829183,598.224853515625,70654300
2025-12-18,607.5806797208244,610.6992932536183,604.7111563372118,606.8931884765625,78875800
2025-12-19,609.722906345813,615.3722541519244,609.6431804668954,614.8043212890625,60369800
2025-12-22,619.8862552767364,620.1855972768566,616.3147325600856,617.7513427734375,43703100
2025-12-23,616.7437078609482,620.9437513214359,616.3247143117193,620.6444702148438,41120400
2025-12-24,620.524833532521,622.8094781897531,620.2554500580117,622.4602661132812,18468700
2025-12-26,623.1884327551913,624.0464530908596,621.672054895625,622.4202880859375,28959800
2025-12-29,618.6392040742111,621.312944373981,617.2724362589381,619.4074096679688,32458300
2025-12-30,618.3798323976478,620.7142858196408,617.7612369489017,617.9707641601562,31226800
2025-12-31,618.1903012408169,618.4995685313527,612.6034567489972,612.8628540039062,40746500
2026-01-02,618.5993746796253,621.3827805917631,608.7127456204436,611.6757202148438,61859200
2026-01-05,617.8610636312775,619.3475438678657,615.2671519649484,616.5341796875,46828400
