Date,Open,High,Low,Close,Volume
2024-08-26,474.47403729011756,475.3943780311616,468.32846606891127,470.40667724609375,27452600
2024-08-27,468.7738357857168,472.8807591898748,466.81437423876616,471.8119812011719,27510000
2024-08-28,471.346801146548,472.0692054646564,463.0339871430499,466.45806884765625,37372400
2024-08-29,468.36807210677364,472.9698061378377,464.4986483367516,465.7752685546875,41081500
2024-08-30,470.1098112366977,471.9504927515124,465.626826998042,471.3270263671875,33466500
2024-09-03,468.28892418329235,468.41754961460447,454.6420347086688,457.0171203613281,44985200
2024-09-04,453.9097517280565,459.6297633575337,452.9795050096939,455.82958984375,32505100
2024-09-05,454.20660310052904,460.53026908790207,453.18729411410754,456.255126953125,34452400
2024-09-06,455.5524424798757,456.4332200932518,443.53845342028677,444.03326416015625,50624400
2024-09-09,448.3579744751556,450.73306035335935,445.1516100496232,449.7434387207031,32981200
2024-09-10,451.50491342000015,454.404527431382,447.5365516543528,453.8998107910156,29680300
2024-09-11,455.1368141392579,464.49862479430976,446.5963760163785,463.75640869140625,57843000
2024-09-12,463.7860775972892,469.1201516067789,462.0047711018316,468.30865478515625,40067800
2024-09-13,467.57637427019046,471.5843292398022,467.34875045430647,470.40667724609375,29111800
2024-09-16,468.27896118522233,468.94199062278676,465.0132225862614,468.32843017578125,22585600
2024-09-17,471.3468249743636,472.6432267020708,466.08203143235426,468.57586669921875,30084400
2024-09-18,469.7733560531388,473.8604676353551,465.9434953333067,466.54718017578125,39909200
2024-09-19,477.6012591522515,481.18371466250795,475.50326622193984,478.3434753417969,52782500
2024-09-20,477.4824523914932,478.670010233335,473.33593602484865,477.4329833984375,34577700
2024-09-23,478.60932938150205,479.78863625808964,477.2714569319046,478.6985168457031,24843000
2024-09-24,480.1057741228812,481.95896214496486,475.8543534522044,481.0075988769531,25952600
2024-09-25,480.3832725880676,483.40587812297633,480.2048976398982,481.4535827636719,26549900
2024-09-26,488.93561973207926,489.26267065114985,481.43365111000253,485.0706787109375,32020200
2024-09-27,486.091478815064,486.2302350383357,481.19587618082716,482.37518310546875,22851100
2024-09-30,481.41389274489046,484.0202596018101,478.5796124436247,483.6833190917969,30281100
2024-10-01,483.31659702888425,483.61388855158015,473.10915459585954,476.9443664550781,42735400
2024-10-02,476.0425807215539,479.530962836938,473.42632437830656,477.6183166503906,23744000
2024-10-03,475.42815712622803,480.19492312784206,474.6848980169124,477.26153564453125,25337200
2024-10-04,483.0689304247848,483.49505843130527,478.05441088971554,482.9400939941406,30686600
2024-10-07,481.0274369696279,482.19682413323716,476.548042370329,477.7669982910156,24975100
2024-10-08,480.3039411365778,485.5860224668313,479.5012237331116,484.9022216796875,28272000
2024-10-09,484.6049266009383,489.2924248153579,483.564375972424,488.7176208496094,24995000
2024-10-10,486.4383376827158,490.0257969581118,485.13019433844016,488.1626892089844,25750400
2024-10-11,486.32927332481586,489.94649172199814,485.7644194068518,488.92572021484375,20644500
2024-10-14,491.3140720656338,494.34656675942244,490.8086764455291,493.0285339355469,26060100
2024-10-15,493.355600435728,494.019591930527,484.28784466660454,486.4383544921875,34784500
2024-10-16,486.7653651407915,487.27079104064836,483.18782561554843,486.497802734375,22996800
2024-10-17,491.97807225486406,492.02761076485535,486.7752584875692,486.834716796875,27210700
2024-10-18,489.61949922818457,491.11593737118017,488.86632025661703,490.02581787109375,25335000
2024-10-21,488.81671457355066,491.7699414964701,486.8941486948424,490.96722412109375,30336500
2024-10-22,488.30143046324906,492.9790090488197,487.54825154691343,491.50238037109375,26685800
2024-10-23,489.1537078148346,489.80777949555636,480.6904551648371,483.970703125,39346600
2024-10-24,487.68697675640317,488.56899209054706,485.0409912405532,487.8951110839844,22024900
2024-10-25,490.68978912710674,495.7835760452956,489.98614869868027,490.8681640625,38762100
2024-10-28,493.97985159208804,494.03930989485673,490.65006566389076,490.9473571777344,20477800
2024-10-29,491.2645761995589,496.8439798063239,489.41138819730327,495.6646728515625,28014100
2024-10-30,494.9015658306743,495.85292901449105,491.43302334965017,491.9186096191406,29756000
2024-10-31,487.954583939498,488.00412245137545,479.40214395365643,479.5012512207031,41245200
2024-11-01,481.13639556987664,486.33920932217706,480.83910402420423,483.0490417480469,33655800
2024-11-04,482.4445937286068,484.98158268452585,479.8976849722735,481.6418762207031,23291600
2024-11-05,483.2274401655053,488.45009377025474,483.1382526974681,487.7861022949219,24353600
2024-11-06,496.06107920229374,501.85850679379894,495.10971593005127,501.03594970703125,43082200
2024-11-07,503.83059051968576,509.7073157816337,503.77113220784673,508.92437744140625,32853100
2024-11-08,508.42889322268616,510.29200105591366,507.8045506782223,509.51904296875,22924500
2024-11-11,510.73789673440615,510.9460310487798,506.3279110734033,509.2216796875,24167500
2024-11-12,509.1523347344934,510.0342895835151,505.24771417717085,508.3000183105469,25835300
2024-11-13,507.7946721174008,510.3514400261562,505.36668014613633,507.64599609375,24567400
2024-11-14,507.30904134011206,508.1811066415075,503.2062364575977,504.11798095703125,28679500
2024-11-15,498.4196146273791,498.80609360950456,490.0455505096301,492.10687255859375,51461100
2024-11-18,493.6529120920853,497.6268806924794,492.265501060555,495.5259094238281,27080800
2024-11-19,492.94927544853863,499.4205835584643,492.612304704476,498.9349670410156,24523000
2024-11-20,498.63769372570533,498.9548248827178,492.0970072679585,498.6476135253906,29565500
2024-11-21,501.6900000053646,502.4035299899302,493.088021478257,500.44134521484375,34526700
2024-11-22,499.8863672514566,501.9773883931018,498.2610927916357,501.2440490722656,23826600
2024-11-25,505.3171131868859,506.8532002381663,499.727820122481,502.036865234375,26375200
2024-11-26,503.5134355358176,505.55494837109245,502.6710994101925,504.7323913574219,26557100
2024-11-27,503.60262241026015,503.67197027101724,497.41868646059413,500.7583923339844,24957400
2024-11-29,501.3827848330466,505.75315217485644,500.7683621205399,505.1585388183594,15334000
2024-12-02,506.417129810714,511.6199436122003,506.03062055439545,510.65863037109375,25147200
2024-12-03,509.3306878343324,512.5019386948712,508.7558838722561,512.2244262695312,18597900
2024-12-04,515.6434895026028,518.8147407281132,514.9299292457346,518.5570678710938,26086200
2024-12-05,518.6065131914003,519.3299326318131,516.7334859011141,517.1199951171875,18169600
2024-12-06,517.7840589262187,521.9859411713386,517.6552224953138,521.7481079101562,23762600
2024-12-09,520.8263667260869,521.6191642626006,516.5352676467476,517.6848754882812,20674400
2024-12-10,518.9137744707876,520.6579655236552,514.4938385293885,515.9208984375,24350000
2024-12-11,520.2814024633593,525.8409663614733,519.8751140774373,525.1571655273438,32168600
2024-12-12,522.9372091767965,524.2057335807217,521.2921558574394,521.767822265625,23577500
