Date,Open,High,Low,Close,Volume
2024-09-18,469.7733867817461,473.86049863130677,465.94352581139685,466.5472106933594,39909200
2024-09-19,477.6011982117997,481.1836532649459,475.50320554918557,478.3434143066406,52782500
2024-09-20,477.4824523914932,478.670010233335,473.33593602484865,477.4329833984375,34577700
2024-09-23,478.60935989339436,479.7886668451641,477.271487358506,478.69854736328125,24843000
2024-09-24,480.10574366251944,481.9589315670274,475.85432326157445,481.007568359375,25952600
2024-09-25,480.3832116885974,483.40581684032236,480.2048367630411,481.4535217285156,26549900
2024-09-26,488.935650492815,489.26270143246154,481.4336813987619,485.0707092285156,32020200
2024-09-27,486.091478815064,486.2302350383357,481.19587618082716,482.37518310546875,22851100
2024-09-30,481.41386237049977,484.020229062973,478.5795822480605,483.68328857421875,30281100
2024-10-01,483.31662795419345,483.6139194959118,473.1091848680393,476.94439697265625,42735400
2024-10-02,476.0425807215539,479.530962836938,473.42632437830656,477.6183166503906,23744000
2024-10-03,475.42815712622803,480.19492312784206,474.6848980169124,477.26153564453125,25337200
2024-10-04,483.0688998990654,483.4950278786583,478.0543806808698,482.9400634765625,30686600
2024-10-07,481.0274369696279,482.19682413323716,476.548042370329,477.7669982910156,24975100
2024-10-08,480.3039411365778,485.5860224668313,479.5012237331116,484.9022216796875,28272000
2024-10-09,484.6049568617026,489.29245536882917,483.5644061682119,488.7176513671875,24995000
2024-10-10,486.4383376827158,490.0257969581118,485.13019433844016,488.1626892089844,25750400
2024-10-11,486.32927332481586,489.94649172199814,485.7644194068518,488.92572021484375,20644500
2024-10-14,491.3141024770898,494.3465973585844,490.808706825702,493.028564453125,26060100
2024-10-15,493.35556948418406,494.0195609373264,484.2878142839425,486.4383239746094,34784500
2024-10-16,486.7653651407915,487.27079104064836,483.18782561554843,486.497802734375,22996800
2024-10-17,491.97807225486406,492.02761076485535,486.7752584875692,486.834716796875,27210700
2024-10-18,489.61949922818457,491.11593737118017,488.86632025661703,490.02581787109375,25335000
2024-10-21,488.8167753413639,491.7700026314171,486.8942092236496,490.96728515625,30336500
2024-10-22,488.30143046324906,492.9790090488197,487.54825154691343,491.50238037109375,26685800
2024-10-23,489.1537078148346,489.80777949555636,480.6904551648371,483.970703125,39346600
2024-10-24,487.6870072609626,488.56902265027605,485.0410215796077,487.8951416015625,22024900
2024-10-25,490.68978912710674,495.7835760452956,489.98614869868027,490.8681640625,38762100
2024-10-28,493.9799130042475,494.0393713144082,490.65012666208736,490.9474182128906,20477800
2024-10-29,491.2645761995589,496.8439798063239,489.41138819730327,495.6646728515625,28014100
2024-10-30,494.90162723594295,495.8529905378008,491.43308432455694,491.9186706542969,29756000
2024-10-31,487.954583939498,488.00412245137545,479.40214395365643,479.5012512207031,41245200
2024-11-01,481.1363651731337,486.3391785967361,480.83907364624326,483.04901123046875,33655800
2024-11-04,482.4445325917277,484.98152122615164,479.89762415814664,481.6418151855469,23291600
2024-11-05,483.2274099331328,488.450063211135,483.13822247067543,487.78607177734375,24353600
2024-11-06,496.0611094168577,501.85853736147817,495.1097460866686,501.0359802246094,43082200
2024-11-07,503.83053009542596,509.70725465257993,503.77107179071777,508.92431640625,32853100
2024-11-08,508.4288627704024,510.2919704920393,507.80452026333353,509.5190124511719,22924500
2024-11-11,510.73798855974053,510.9461229115346,506.3280021058684,509.2217712402344,24167500
2024-11-12,509.1523347344934,510.0342895835151,505.24771417717085,508.3000183105469,25835300
2024-11-13,507.7946415908849,510.35140934593795,505.36664976558126,507.6459655761719,24567400
2024-11-14,507.30904134011206,508.1811066415075,503.2062364575977,504.11798095703125,28679500
2024-11-15,498.4196764454938,498.8061554755535,490.0456112891242,492.10693359375,51461100
2024-11-18,493.6529120920853,497.6268806924794,492.265501060555,495.5259094238281,27080800
2024-11-19,492.94927544853863,499.4205835584643,492.612304704476,498.9349670410156,24523000
2024-11-20,498.63769372570533,498.9548248827178,492.0970072679585,498.6476135253906,29565500
2024-11-21,501.6900000053646,502.4035299899302,493.088021478257,500.44134521484375,34526700
2024-11-22,499.8863368165391,501.9773578308753,498.2610624556709,501.2440185546875,23826600
2024-11-25,505.31708246990956,506.85316942781503,499.727789745264,502.0368347167969,26375200
2024-11-26,503.51346597969416,505.5549789384047,502.6711298031389,504.732421875,26557100
2024-11-27,503.6026531011734,503.67200096615676,497.4187167746415,500.7584228515625,24957400
2024-11-29,501.38281512252433,505.7531827283563,500.7683923728992,505.1585693359375,15334000
2024-12-02,506.417129810714,511.6199436122003,506.03062055439545,510.65863037109375,25147200
2024-12-03,509.33074852467934,512.5019997630951,508.755944494111,512.2244873046875,18597900
2024-12-04,515.6434288103802,518.8146796626284,514.9298686374995,518.5570068359375,26086200
2024-12-05,518.6065744020088,519.3299939278061,516.733546890651,517.1200561523438,18169600
2024-12-06,517.7840589262187,521.9859411713386,517.6552224953138,521.7481079101562,23762600
2024-12-09,520.8264281316256,521.6192257616104,516.5353285463648,517.6849365234375,20674400
2024-12-10,518.9138358600111,520.6580271192222,514.4938993957188,515.9209594726562,24350000
2024-12-11,520.2813419948772,525.8409052468438,519.875053656175,525.1571044921875,32168600
2024-12-12,522.9372703487448,524.2057949010591,521.2922168369533,521.7678833007812,23577500
2024-12-13,525.6922796121901,528.3778835858818,522.560647627192,525.7616577148438,28780400
2024-12-16,528.2887896903175,534.3042408794819,528.2094917796982,533.3330078125,31979900
2024-12-17,531.5393394651472,532.6492683954417,529.3294014053522,530.984375,28579100
2024-12-18,530.3401310230003,532.0545625405334,510.3811335079535,511.8279724121094,54703200
2024-12-19,516.5056617171667,517.0705459413463,509.21182628972144,509.5487365722656,46441800
2024-12-20,505.852260942774,520.1030209685301,504.71260298135905,513.9983520507812,60530000
2024-12-23,515.7106302984251,519.3833002478667,512.3159202923702,519.006103515625,29672800
2024-12-24,520.9516666586724,526.1330632045123,520.3163815436208,526.0437622070312,17558200
