Date,Open,High,Low,Close,Volume
2024-08-29,547.3521942445709,550.6442544077365,544.2945742697917,545.4375,38715200
2024-08-30,547.8016709409602,551.1523417216108,544.2556134288437,550.6443481445312,62700100
2024-09-03,547.5084877669302,547.8406511283397,536.801987949737,539.3125610351562,60600100
2024-09-04,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,47224900
2024-09-05,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300
2024-09-06,537.2220554393132,538.8436399407501,526.964879098129,527.8635864257812,68493800
2024-09-09,532.054494369654,535.0437266855093,530.1300214174476,533.7737426757812,40445800
2024-09-10,535.678584169421,536.4503527479894,530.8137709847371,536.0986328125,36394600
2024-09-11,536.0107592184578,542.5167136236998,527.4728902611638,541.5984497070312,75248600
2024-09-12,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600
2024-09-13,546.7661412876428,550.0093699640063,546.5121445202687,549.012939453125,39310500
2024-09-16,548.7492552395013,550.0875680057417,546.9518402590558,549.8238525390625,36656100
2024-09-17,552.031423916307,553.477237850398,547.8210997398118,550.0484008789062,49321000
2024-09-18,550.7030274298603,555.5385664291312,547.8603498689396,548.4171752929688,59044900
2024-09-19,557.804786497104,559.6315359572782,554.9425530668651,557.7754516601562,75315500
2024-09-20,556.4096807844697,557.8500616857909,553.793383536953,556.8114013671875,77503100
2024-09-23,557.8794446150124,558.8495067502496,556.6643550711399,558.2027587890625,44116900
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700
2024-09-25,559.6432009533316,560.378103761662,557.4580492681129,558.5653076171875,38428600
2024-09-26,562.817932214862,563.1413061737785,558.4281322177342,560.77978515625,48336000
2024-09-27,561.847824630314,562.6610738881527,558.9375788488986,559.9664306640625,42100900
2024-09-30,558.937595094156,562.8179029799776,556.6447321030395,562.2103881835938,63557400
2024-10-01,561.8576982708267,562.5043864049716,554.6066335561335,557.1738891601562,72668800
2024-10-02,556.2823034605133,558.4282222492225,553.8914170466389,557.4091186523438,38097800
2024-10-03,555.9391917508498,558.3300776437013,554.1068390984451,556.3899536132812,40846500
2024-10-04,560.8287828388663,561.8184614824812,556.6643337627131,561.4461059570312,42939100
2024-10-07,559.7998460712181,560.4465939096317,555.2238688786401,556.3703002929688,49964700
2024-10-08,558.9376197622599,562.230029540932,558.0655806170524,561.6322631835938,37398700
2024-10-09,561.6224751598685,566.0809331902332,561.0247685875196,565.5223999023438,37912200
2024-10-10,564.1799758679994,565.9535388259317,562.9257131010544,564.53271484375,44138100
2024-10-11,564.4542373683208,568.6481106846586,564.3170411817416,567.9132080078125,42268000
2024-10-14,569.5202272995722,573.4887501402064,569.0401003876937,572.557861328125,36217200
2024-10-15,572.8224268603595,573.1261842726946,566.8941634738084,568.1092529296875,54203600
2024-10-16,568.1093193754714,571.097912292803,567.3058184280349,570.5785522460938,30725400
2024-10-17,574.1157772582931,574.3215715502484,570.4412636582532,570.62744140625,34393700
2024-10-18,572.3128360166068,573.6062719503354,570.8528388827377,572.8223876953125,37416800
2024-10-21,572.0973176864316,573.0771881011084,568.912738838732,571.8817749023438,36439000
2024-10-22,569.3536780068462,572.7342428128154,568.697181591541,571.5780029296875,34183800
2024-10-23,569.5594810059998,570.0004346494243,562.8571411229607,566.3552856445312,49314600
2024-10-24,568.3052948235324,568.3837012123148,564.9639626077603,567.5802001953125,34979900
2024-10-25,569.8043437567766,572.6949728800472,566.4433960638868,567.384033203125,47268200
2024-10-28,570.8528957024953,570.9802836348513,568.8343651367928,569.1381225585938,30174700
2024-10-29,568.1778707648036,571.1762720247682,566.7864714367279,570.0592651367188,42899700
2024-10-30,569.5888588084969,571.5780244818477,567.6291179550885,568.3346557617188,41435800
2024-10-31,563.9742291931302,564.0428273008541,556.9975564307639,557.1935424804688,60182500
2024-11-01,559.8196194970722,563.9644525610958,559.1336981878939,559.5452270507812,45667500
2024-11-04,559.6823835212687,560.9758196621659,556.4586313456186,558.3399658203125,38217000
2024-11-05,559.2512590975022,565.1304818819561,559.0357163025479,565.09130859375,39478300
2024-11-06,577.3397109306703,580.014738259286,573.6064067155438,579.1426391601562,68182000
2024-11-07,581.1415644099445,584.639708979933,581.063158030651,583.62060546875,47233200
2024-11-08,584.1692634497057,587.569444510154,584.1692634497057,586.1486206054688,46444900
2024-11-11,587.7361274635068,588.0888664930864,584.9826937261699,586.707275390625,37586800
2024-11-12,586.6288429184635,587.2265495486535,582.4056036057904,584.8847045898438,43006100
2024-11-13,585.3451316888757,587.1676761411395,582.9836705187753,585.1687622070312,47388600
2024-11-14,585.2962448517161,585.7763718199695,580.7202664359244,581.4061279296875,38904100
2024-11-15,577.8491633593196,578.3195418358689,572.1071369723535,573.9591064453125,75988800
2024-11-18,574.4195885423085,577.6237838402152,573.5573576252949,576.310791015625,37001700
2024-11-19,572.9400384688264,579.142574989824,572.2737337790142,578.41748046875,49412000
2024-11-20,578.4958236706298,578.8975441726233,572.8615695316089,578.6134033203125,50032600
2024-11-21,581.4550801704302,583.1404284379229,575.6248397212988,581.7196044921875,46750300
2024-11-22,581.7097870344509,584.1497143652956,581.2101034094488,583.5225830078125,38226400
2024-11-25,587.4518855330788,588.7648782973704,583.2188384863542,585.501953125,42441400
2024-11-26,586.746407902425,589.2255088244219,586.0311216188419,588.5592041015625,45621300
2024-11-27,588.3730726347505,588.7551766837055,585.2570915650057,586.77587890625,34000200
2024-11-29,587.5889978813017,591.2047216811674,587.314665296655,590.4208374023438,30177400
2024-12-02,590.8323780737772,592.1552388895445,590.3424429138348,591.4791259765625,31746000
2024-12-03,591.2441090536275,591.9985687131837,590.2152569312856,591.7536010742188,26906600
2024-12-04,593.4389336760423,595.6730071584342,592.7726289600115,595.4280395507812,42787600
2024-12-05,595.4279904670244,596.2314913306755,594.0953811448159,594.4481201171875,28762200
2024-12-06,595.212464951605,596.8096584526629,594.800936138575,595.5750122070312,31241500
2024-12-09,595.4574149257465,595.6239761392873,591.9200973185369,592.5079956054688,34742700
2024-12-10,593.184106485161,593.6054435570935,590.0093361336401,590.6658325195312,37234500
2024-12-11,593.5859415432025,596.1825623151827,593.3115491139272,595.2321166992188,28677700
2024-12-12,594.369747252086,594.9380289691392,592.1650390625,592.1650390625,31543800
2024-12-13,594.1934038090473,594.9086900260288,590.6756429397628,592.0474853515625,35904700
2024-12-16,593.8013634964105,595.5455612250375,593.0272875396962,594.575439453125,43695200
2024-12-17,592.0278303510687,592.9880840930309,590.7540109408761,592.1257934570312,55773500
2024-12-18,591.8219873035611,594.2030647250309,574.0961687859972,574.4783325195312,108248700
2024-12-19,579.456068103567,581.0630696987981,574.0569733506421,574.3019409179688,85919500
2024-12-20,571.9778279294948,585.7225012446567,571.132257605004,581.199951171875,125716700
2024-12-23,580.9442707021165,585.2800160502417,577.7685966184363,584.6802978515625,57635800
2024-12-24,586.0272849416975,591.2184422848073,585.4471892507113,591.1790771484375,33160100
2024-12-26,589.4093887705021,592.3392110668057,588.0133066034633,591.2184448242188,41219100
2024-12-27,587.482441071987,587.7184519013749,580.8165903318666,584.9950561523438,64969300
2024-12-30,577.9948725430215,581.7800467977985,574.5734057798932,578.3192749023438,56578800
2024-12-31,579.9807622286955,580.6985158642835,574.583178079053,576.2152709960938,57052700
2025-01-02,579.4696102256324,581.1803135593343,570.7292291618253,574.799560546875,50204000
2025-01-03,577.6408028082942,582.6254124428244,576.5592818557609,581.9863891601562,37888500
2025-01-06,586.2337670283534,589.6060270134918,583.608664526265,585.3390502929688,47679400
2025-01-07,587.3644406233403,587.6889029930588,576.9035745975999,578.722412109375,60393100
2025-01-08,578.7911897402016,580.6395509433228,575.350100693004,579.56787109375,47304700
2025-01-10,576.0187135246937,576.0875425144147,568.8120722687759,570.7194213867188,73105000
2025-01-13,566.0789072948215,571.9582353156698,565.6659333477378,571.6043090820312,47910100
2025-01-14,574.5242054496483,575.1534475548353,568.6153544470202,572.3907470703125,48420600
2025-01-15,580.3937160773642,583.9429389739179,579.2827311805529,582.802490234375,56900200
