Date,Open,High,Low,Close,Volume
2024-09-06,537.2220554393132,538.8436399407501,526.964879098129,527.8635864257812,68493800
2024-09-09,532.0544335310877,535.043665505135,530.1299607989381,533.773681640625,40445800
2024-09-10,535.6786451567546,536.4504138231891,530.8138314182086,536.0986938476562,36394600
2024-09-11,536.0108800293665,542.5168359009789,527.4730091477311,541.5985717773438,75248600
2024-09-12,542.1749203516514,546.4634120914028,539.9573969973035,546.1605834960938,51819600
2024-09-13,546.7661412876428,550.0093699640063,546.5121445202687,549.012939453125,39310500
2024-09-16,548.7491334077678,550.0874458768798,546.9517188263792,549.82373046875,36656100
2024-09-17,552.0314851715059,553.477299266029,547.8211605278194,550.0484619140625,49321000
2024-09-18,550.7030887194167,555.5386282568505,547.8604108421249,548.417236328125,59044900
2024-09-19,557.8048475354702,559.6315971955383,554.9426137920285,557.7755126953125,75315500
2024-09-20,556.4096197933483,557.8500005367814,553.7933228326182,556.8113403320312,77503100
2024-09-23,557.8794446150124,558.8495067502496,556.6643550711399,558.2027587890625,44116900
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700
2024-09-25,559.6432009533316,560.378103761662,557.4580492681129,558.5653076171875,38428600
2024-09-26,562.817932214862,563.1413061737785,558.4281322177342,560.77978515625,48336000
2024-09-27,561.8478858705382,562.6611352170194,558.9376397719122,559.9664916992188,42100900
2024-09-30,558.9376557740085,562.8179640810873,556.6447925339722,562.21044921875,63557400
2024-10-01,561.8576367225866,562.5043247858904,554.6065728022052,557.173828125,72668800
2024-10-02,556.282242548741,558.4281611024765,553.8913563966638,557.4090576171875,38097800
2024-10-03,555.9392527365582,558.3301388916863,554.106899883147,556.3900146484375,40846500
2024-10-04,560.828843806913,561.8185225581165,556.6643942780399,561.4461669921875,42939100
2024-10-07,559.7999074826037,560.446655391967,555.2239297880301,556.370361328125,49964700
2024-10-08,558.9376805045769,562.2300906410503,558.0656412646009,561.63232421875,37398700
2024-10-09,561.6225357741174,566.0809942856702,561.0248291372598,565.5224609375,37912200
2024-10-10,564.1799758679994,565.9535388259317,562.9257131010544,564.53271484375,44138100
2024-10-11,564.4542373683208,568.6481106846586,564.3170411817416,567.9132080078125,42268000
2024-10-14,569.5202272995722,573.4887501402064,569.0401003876937,572.557861328125,36217200
2024-10-15,572.8224884018784,573.1262458468478,566.8942243784207,568.1093139648438,54203600
2024-10-16,568.1091370624089,571.0977290206654,567.3056363728255,570.578369140625,30725400
2024-10-17,574.1157772582931,574.3215715502484,570.4412636582532,570.62744140625,34393700
2024-10-18,572.3128969974695,573.6063330690159,570.8528997080355,572.8224487304688,37416800
2024-10-21,572.0972566282711,573.0771269383695,568.9126781204517,571.8817138671875,36439000
2024-10-22,569.3536780068462,572.7342428128154,568.697181591541,571.5780029296875,34183800
2024-10-23,569.5595423864669,570.0004960774122,562.8572017811279,566.3553466796875,49314600
2024-10-24,568.3052337104026,568.3836400907534,564.9639018539431,567.5801391601562,34979900
2024-10-25,569.8044663478088,572.6950960929863,566.4435179318251,567.3841552734375,47268200
2024-10-28,570.8528957024953,570.9802836348513,568.8343651367928,569.1381225585938,30174700
2024-10-29,568.1778099310847,571.1762108700161,566.7864107519835,570.0592041015625,42899700
2024-10-30,569.5888588084969,571.5780244818477,567.6291179550885,568.3346557617188,41435800
2024-10-31,563.9742291931302,564.0428273008541,556.9975564307639,557.1935424804688,60182500
2024-11-01,559.8195584319851,563.9643910438907,559.1336371976272,559.545166015625,45667500
2024-11-04,559.6823223393656,560.9757583388703,556.4585705161212,558.3399047851562,38217000
2024-11-05,559.2512590975022,565.1304818819561,559.0357163025479,565.09130859375,39478300
2024-11-06,577.3397109306703,580.014738259286,573.6064067155438,579.1426391601562,68182000
2024-11-07,581.1415036340469,584.6396478381987,581.0630972629532,583.6205444335938,47233200
2024-11-08,584.1693242787533,587.5695056932594,584.1693242787533,586.148681640625,46444900
2024-11-11,587.7360663213191,588.0888053142032,584.9826328704219,586.7072143554688,37586800
2024-11-12,586.6288429184635,587.2265495486535,582.4056036057904,584.8847045898438,43006100
2024-11-13,585.3451927424278,587.1677373847895,582.9837313260188,585.1688232421875,47388600
2024-11-14,585.296183408181,585.7763103260314,580.7202054727688,581.4060668945312,38904100
2024-11-15,577.8491019104924,578.3194803370213,572.1070761341368,573.9590454101562,75988800
2024-11-18,574.4195277074432,577.6237226660043,573.5572968817456,576.3107299804688,37001700
2024-11-19,572.9400989259979,579.1426361014928,572.2737941658764,578.4175415039062,49412000
2024-11-20,578.4958236706298,578.8975441726233,572.8615695316089,578.6134033203125,50032600
