Date,Open,High,Low,Close,Volume
2024-10-02,556.2821816369686,558.4280999557304,553.8912957466886,557.4089965820312,38097800
2024-10-03,555.9393137222664,558.3302001396713,554.106960667849,556.3900756835938,40846500
2024-10-04,560.828843806913,561.8185225581165,556.6643942780399,561.4461669921875,42939100
2024-10-07,559.7999688939893,560.4467168743025,555.22399069742,556.3704223632812,49964700
2024-10-08,558.9376197622599,562.230029540932,558.0655806170524,561.6322631835938,37398700
2024-10-09,561.6224751598685,566.0809331902332,561.0247685875196,565.5223999023438,37912200
2024-10-10,564.1799758679994,565.9535388259317,562.9257131010544,564.53271484375,44138100
2024-10-11,564.4543586951436,568.6482329129351,564.3171624790748,567.913330078125,42268000
2024-10-14,569.5203487222559,573.4888724089859,569.0402217080135,572.5579833984375,36217200
2024-10-15,572.8224884018784,573.1262458468478,566.8942243784207,568.1093139648438,54203600
2024-10-16,568.1093193754714,571.097912292803,567.3058184280349,570.5785522460938,30725400
2024-10-17,574.1159000748407,574.3216944108202,570.441385688738,570.6275634765625,34393700
2024-10-18,572.3128969974695,573.6063330690159,570.8528997080355,572.8224487304688,37416800
2024-10-21,572.0972566282711,573.0771269383695,568.9126781204517,571.8817138671875,36439000
2024-10-22,569.3536780068462,572.7342428128154,568.697181591541,571.5780029296875,34183800
2024-10-23,569.5594196255329,570.0003732214365,562.8570804647936,566.355224609375,49314600
2024-10-24,568.3052337104026,568.3836400907534,564.9639018539431,567.5801391601562,34979900
2024-10-25,569.8044050522926,572.6950344865168,566.443456997856,567.3840942382812,47268200
2024-10-28,570.8528344834444,570.9802224021391,568.834304134212,569.1380615234375,30174700
2024-10-29,568.1778707648036,571.1762720247682,566.7864714367279,570.0592651367188,42899700
2024-10-30,569.5888588084969,571.5780244818477,567.6291179550885,568.3346557617188,41435800
2024-10-31,563.9741674152153,564.0427655154251,556.9974954170759,557.1934814453125,60182500
2024-11-01,559.8195584319851,563.9643910438907,559.1336371976272,559.545166015625,45667500
2024-11-04,559.6822611574623,560.9756970155746,556.4585096866238,558.33984375,38217000
2024-11-05,559.251198693126,565.1304208425688,559.0356559214524,565.0912475585938,39478300
2024-11-06,577.3395892403747,580.0146160051545,573.6062858121453,579.1425170898438,68182000
2024-11-07,581.1415644099445,584.639708979933,581.063158030651,583.62060546875,47233200
2024-11-08,584.1692634497057,587.569444510154,584.1692634497057,586.1486206054688,46444900
2024-11-11,587.7360663213191,588.0888053142032,584.9826328704219,586.7072143554688,37586800
2024-11-12,586.6287817012992,587.2264882691159,582.4055428293386,584.8846435546875,43006100
2024-11-13,585.3451316888757,587.1676761411395,582.9836705187753,585.1687622070312,47388600
2024-11-14,585.2962448517161,585.7763718199695,580.7202664359244,581.4061279296875,38904100
2024-11-15,577.8491633593196,578.3195418358689,572.1071369723535,573.9591064453125,75988800
2024-11-18,574.419710212039,577.6239061886371,573.5574791123935,576.3109130859375,37001700
2024-11-19,572.9399780116551,579.142513878155,572.2736733921519,578.4174194335938,49412000
2024-11-20,578.4958236706298,578.8975441726233,572.8615695316089,578.6134033203125,50032600
2024-11-21,581.4550801704302,583.1404284379229,575.6248397212988,581.7196044921875,46750300
2024-11-22,581.7098478799927,584.1497754660484,581.2101642027249,583.5226440429688,38226400
2024-11-25,587.4518855330788,588.7648782973704,583.2188384863542,585.501953125,42441400
2024-11-26,586.7463470552605,589.2254477201681,586.0310608458545,588.5591430664062,45621300
2024-11-27,588.3730114334577,588.755115442667,585.2570306878304,586.7758178710938,34000200
2024-11-29,587.5891193661275,591.204843913549,587.3147867247623,590.4209594726562,30177400
2024-12-02,590.8323780737772,592.1552388895445,590.3424429138348,591.4791259765625,31746000
2024-12-03,591.2439870884159,591.9984465923378,590.2151351783115,591.7534790039062,26906600
2024-12-04,593.438872844782,595.6729460981672,592.7725681970518,595.427978515625,42787600
2024-12-05,595.4279293312596,596.231430112411,594.095320145877,594.4480590820312,28762200
2024-12-06,595.212464951605,596.8096584526629,594.800936138575,595.5750122070312,31241500
2024-12-09,595.4574149257465,595.6239761392873,591.9200973185369,592.5079956054688,34742700
2024-12-10,593.1842290759141,593.6055662349224,590.0094580682774,590.6659545898438,37234500
2024-12-11,593.5858806768452,596.1825011825678,593.3114882757061,595.2320556640625,28677700
2024-12-12,594.3698085144841,594.9380902901107,592.1651000976562,592.1651000976562,31543800
2024-12-13,594.1933425526647,594.9086286959063,590.6755820460321,592.0474243164062,35904700
2024-12-16,593.8014854078001,595.5456834945226,593.0274092921627,594.5755615234375,43695200
2024-12-17,592.0279524011855,592.9882063411098,590.7541327283874,592.1259155273438,55773500
2024-12-18,591.822175937033,594.2032541174319,574.0963517696575,574.478515625,108248700
2024-12-19,579.456129686489,581.0631314525076,574.057034359764,574.302001953125,85919500
2024-12-20,571.9778879961826,585.722562754752,571.1323175828937,581.2000122070312,125716700
2024-12-23,580.9443313472664,585.2800771480029,577.7686569320756,584.6803588867188,57635800
2024-12-24,586.0273454449668,591.2185033240278,585.4472496940897,591.1791381835938,33160100
2024-12-26,589.4093887705021,592.3392110668057,588.0133066034633,591.2184448242188,41219100
2024-12-27,587.4823184826345,587.7183292627742,580.8164691334702,584.9949340820312,64969300
2024-12-30,577.9948115421023,581.7799853973963,574.5733451400716,578.3192138671875,56578800
2024-12-31,579.9807622286955,580.6985158642835,574.583178079053,576.2152709960938,57052700
2025-01-02,579.4694871635404,581.1801901339398,570.7291079559299,574.7994384765625,50204000
2025-01-03,577.6408633877121,582.6254735449975,576.5593423217554,581.9864501953125,37888500
2025-01-06,586.2338281568046,589.6060884935793,583.6087253809885,585.339111328125,47679400
2025-01-07,587.3643786767495,587.6888410122485,576.903513754268,578.7223510742188,60393100
2025-01-08,578.7911897402016,580.6395509433228,575.350100693004,579.56787109375,47304700
2025-01-10,576.0186519228087,576.0874809051687,568.8120114375996,570.7193603515625,73105000
2025-01-13,566.0788468496604,571.9581742427216,565.6658729466735,571.604248046875,47910100
2025-01-14,574.5242054496483,575.1534475548353,568.6153544470202,572.3907470703125,48420600
2025-01-15,580.3937768602567,583.9430001285099,579.2827918470954,582.8025512695312,56900200
2025-01-16,584.1690862304802,584.34604932179,580.9836305712422,581.6817016601562,43319700
2025-01-17,586.9122299431212,589.27179809953,585.5849165977943,587.5217895507812,58070600
2025-01-21,590.5597127423754,592.9094994878243,588.5933760531964,592.899658203125,42532900
2025-01-22,595.7213382459036,597.5893820777127,595.1707663809229,596.2326049804688,48196000
2025-01-23,595.6032899728609,599.48681640625,595.3280340779654,599.48681640625,41152100
2025-01-24,599.5458113037603,600.4995156835615,596.5864653530726,597.7367553710938,34604700
