Date,Open,High,Low,Close,Volume
2024-09-05,538.1500854338868,540.9927622926045,534.4476951362813,536.899658203125,44264300
2024-09-06,537.2221796738046,538.8437645502386,526.9650009606123,527.8637084960938,68493800
2024-09-09,532.054494369654,535.0437266855093,530.1300214174476,533.7737426757812,40445800
2024-09-10,535.6786451567546,536.4504138231891,530.8138314182086,536.0986938476562,36394600
2024-09-11,536.0107592184578,542.5167136236998,527.4728902611638,541.5984497070312,75248600
2024-09-12,542.1749203516514,546.4634120914028,539.9573969973035,546.1605834960938,51819600
2024-09-13,546.7662020730168,550.0094311099382,546.5122052774053,549.0130004882812,39310500
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100
2024-09-17,552.031423916307,553.477237850398,547.8210997398118,550.0484008789062,49321000
2024-09-18,550.7030274298603,555.5385664291312,547.8603498689396,548.4171752929688,59044900
2024-09-19,557.8049696122027,559.6317196720588,554.9427352423553,557.775634765625,75315500
2024-09-20,556.4095588022268,557.8499393877719,553.7932621282835,556.811279296875,77503100
2024-09-23,557.8794446150124,558.8495067502496,556.6643550711399,558.2027587890625,44116900
2024-09-24,558.9964868304339,559.8587776289324,556.1744550910837,559.7999877929688,46805700
2024-09-25,559.6432009533316,560.378103761662,557.4580492681129,558.5653076171875,38428600
2024-09-26,562.8179934718497,563.1413674659622,558.428192996937,560.7798461914062,48336000
2024-09-27,561.8478858705382,562.6611352170194,558.9376397719122,559.9664916992188,42100900
2024-09-30,558.937595094156,562.8179029799776,556.6447321030395,562.2103881835938,63557400
2024-10-01,561.8576982708267,562.5043864049716,554.6066335561335,557.1738891601562,72668800
2024-10-02,556.2821816369686,558.4280999557304,553.8912957466886,557.4089965820312,38097800
2024-10-03,555.9393137222664,558.3302001396713,554.106960667849,556.3900756835938,40846500
2024-10-04,560.8287828388663,561.8184614824812,556.6643337627131,561.4461059570312,42939100
2024-10-07,559.7999688939893,560.4467168743025,555.22399069742,556.3704223632812,49964700
2024-10-08,558.9376805045769,562.2300906410503,558.0656412646009,561.63232421875,37398700
2024-10-09,561.6225357741174,566.0809942856702,561.0248291372598,565.5224609375,37912200
2024-10-10,564.1799148709799,565.9534776371613,562.9256522396411,564.5326538085938,44138100
2024-10-11,564.4542980317323,568.6481717987969,564.3171018304082,567.9132690429688,42268000
2024-10-14,569.520288010914,573.4888112745962,569.0401610478535,572.5579223632812,36217200
2024-10-15,572.8224268603595,573.1261842726946,566.8941634738084,568.1092529296875,54203600
2024-10-16,568.1093193754714,571.097912292803,567.3058184280349,570.5785522460938,30725400
2024-10-17,574.1157772582931,574.3215715502484,570.4412636582532,570.62744140625,34393700
2024-10-18,572.3129579783322,573.6063941876963,570.852960533333,572.822509765625,37416800
2024-10-21,572.0973176864316,573.0771881011084,568.912738838732,571.8817749023438,36439000
2024-10-22,569.3536780068462,572.7342428128154,568.697181591541,571.5780029296875,34183800
2024-10-23,569.5595423864669,570.0004960774122,562.8572017811279,566.3553466796875,49314600
2024-10-24,568.3052948235324,568.3837012123148,564.9639626077603,567.5802001953125,34979900
2024-10-25,569.8043437567766,572.6949728800472,566.4433960638868,567.384033203125,47268200
2024-10-28,570.8528957024953,570.9802836348513,568.8343651367928,569.1381225585938,30174700
2024-10-29,568.1778707648036,571.1762720247682,566.7864714367279,570.0592651367188,42899700
2024-10-30,569.5889199783458,571.578085865319,567.629178914475,568.334716796875,41435800
2024-10-31,563.9741674152153,564.0427655154251,556.9974954170759,557.1934814453125,60182500
2024-11-01,559.8196194970722,563.9644525610958,559.1336981878939,559.5452270507812,45667500
2024-11-04,559.6823223393656,560.9757583388703,556.4585705161212,558.3399047851562,38217000
2024-11-05,559.2511382887498,565.1303598031815,559.0355955403569,565.0911865234375,39478300
2024-11-06,577.3397109306703,580.014738259286,573.6064067155438,579.1426391601562,68182000
2024-11-07,581.1416251858423,584.6397701216673,581.063218798349,583.6206665039062,47233200
2024-11-08,584.1692026206582,587.5693833270485,584.1692026206582,586.1485595703125,46444900
2024-11-11,587.7360051791314,588.0887441353201,584.9825720146739,586.7071533203125,37586800
2024-11-12,586.6287817012992,587.2264882691159,582.4055428293386,584.8846435546875,43006100
2024-11-13,585.3451316888757,587.1676761411395,582.9836705187753,585.1687622070312,47388600
2024-11-14,585.296183408181,585.7763103260314,580.7202054727688,581.4060668945312,38904100
2024-11-15,577.8491633593196,578.3195418358689,572.1071369723535,573.9591064453125,75988800
