Date,Open,High,Low,Close,Volume
2024-09-27,561.847824630314,562.6610738881527,558.9375788488986,559.9664306640625,42100900
2024-09-30,558.9375344143034,562.8178418788677,556.6446716721066,562.2103271484375,63557400
2024-10-01,561.857759819067,562.5044480240527,554.6066943100618,557.1739501953125,72668800
2024-10-02,556.282242548741,558.4281611024765,553.8913563966638,557.4090576171875,38097800
2024-10-03,555.9391917508498,558.3300776437013,554.1068390984451,556.3899536132812,40846500
2024-10-04,560.8287828388663,561.8184614824812,556.6643337627131,561.4461059570312,42939100
2024-10-07,559.7999074826037,560.446655391967,555.2239297880301,556.370361328125,49964700
2024-10-08,558.9376197622599,562.230029540932,558.0655806170524,561.6322631835938,37398700
2024-10-09,561.6224751598685,566.0809331902332,561.0247685875196,565.5223999023438,37912200
2024-10-10,564.1800368650188,565.953600014702,562.9257739624676,564.5327758789062,44138100
2024-10-11,564.4542980317323,568.6481717987969,564.3171018304082,567.9132690429688,42268000
2024-10-14,569.5201665882303,573.4886890058166,569.0400397275337,572.5578002929688,36217200
2024-10-15,572.8224884018784,573.1262458468478,566.8942243784207,568.1093139648438,54203600
2024-10-16,568.1092586044506,571.0978512020905,567.305757742965,570.5784912109375,30725400
2024-10-17,574.1158386665669,574.3216329805343,570.4413246734956,570.6275024414062,34393700
2024-10-18,572.3128360166068,573.6062719503354,570.8528388827377,572.8223876953125,37416800
2024-10-21,572.0972566282711,573.0771269383695,568.9126781204517,571.8817138671875,36439000
2024-10-22,569.3536780068462,572.7342428128154,568.697181591541,571.5780029296875,34183800
2024-10-23,569.5594810059998,570.0004346494243,562.8571411229607,566.3552856445312,49314600
2024-10-24,568.3052948235324,568.3837012123148,564.9639626077603,567.5802001953125,34979900
2024-10-25,569.8043437567766,572.6949728800472,566.4433960638868,567.384033203125,47268200
2024-10-28,570.8528957024953,570.9802836348513,568.8343651367928,569.1381225585938,30174700
2024-10-29,568.1778099310847,571.1762108700161,566.7864107519835,570.0592041015625,42899700
2024-10-30,569.588797638648,571.5779630983764,567.6290569957021,568.3345947265625,41435800
2024-10-31,563.9742291931302,564.0428273008541,556.9975564307639,557.1935424804688,60182500
2024-11-01,559.8194973668982,563.9643295266857,559.1335762073604,559.5451049804688,45667500
2024-11-04,559.6824447031719,560.9758809854616,556.458692175116,558.3400268554688,38217000
2024-11-05,559.2513195018782,565.1305429213435,559.0357766836435,565.0913696289062,39478300
2024-11-06,577.3396500855225,580.0146771322202,573.6063462638446,579.142578125,68182000
2024-11-07,581.1414428581493,584.6395866964643,581.0630364952552,583.6204833984375,47233200
2024-11-08,584.1693242787533,587.5695056932594,584.1693242787533,586.148681640625,46444900
2024-11-11,587.7361274635068,588.0888664930864,584.9826937261699,586.707275390625,37586800
2024-11-12,586.6288429184635,587.2265495486535,582.4056036057904,584.8847045898438,43006100
2024-11-13,585.34525379598,587.1677986284395,582.9837921332622,585.1688842773438,47388600
2024-11-14,585.2962448517161,585.7763718199695,580.7202664359244,581.4061279296875,38904100
2024-11-15,577.8491633593196,578.3195418358689,572.1071369723535,573.9591064453125,75988800
2024-11-18,574.4195885423085,577.6237838402152,573.5573576252949,576.310791015625,37001700
2024-11-19,572.9400384688264,579.142574989824,572.2737337790142,578.41748046875,49412000
2024-11-20,578.495884693383,578.8976052377521,572.8616299600318,578.6134643554688,50032600
2024-11-21,581.4550801704302,583.1404284379229,575.6248397212988,581.7196044921875,46750300
2024-11-22,581.7098478799927,584.1497754660484,581.2101642027249,583.5226440429688,38226400
2024-11-25,587.451946771504,588.7649396726674,583.2188992835091,585.5020141601562,42441400
2024-11-26,586.7463470552605,589.2254477201681,586.0310608458545,588.5591430664062,45621300
2024-11-27,588.3729502321648,588.7550542016285,585.256969810655,586.7757568359375,34000200
2024-11-29,587.5889978813017,591.2047216811674,587.314665296655,590.4208374023438,30177400
2024-12-02,590.8324390421951,592.1552999944694,590.3425038316959,591.4791870117188,31746000
2024-12-03,591.2439870884159,591.9984465923378,590.2151351783115,591.7534790039062,26906600
2024-12-04,593.438872844782,595.6729460981672,592.7725681970518,595.427978515625,42787600
2024-12-05,595.4279293312596,596.231430112411,594.095320145877,594.4480590820312,28762200
2024-12-06,595.212464951605,596.8096584526629,594.800936138575,595.5750122070312,31241500
2024-12-09,595.4574149257465,595.6239761392873,591.9200973185369,592.5079956054688,34742700
2024-12-10,593.184106485161,593.6054435570935,590.0093361336401,590.6658325195312,37234500
2024-12-11,593.5860024095599,596.1826234477978,593.3116099521484,595.232177734375,28677700
