Date,Open,High,Low,Close,Volume
2024-08-22,533.4191952832433,540.6009650477762,525.0653012290355,528.3829956054688,15708300
2024-08-23,533.3397517008707,536.2700929585844,521.55884980876,524.479248046875,11323900
2024-08-26,524.081913244852,524.479270276633,511.5163004380435,517.6451416015625,9584000
2024-08-27,515.5193548304624,520.5158432413665,511.87384384105246,515.6385498046875,6282700
2024-08-28,514.2181257900095,517.615364659823,509.0329621910887,513.3341064453125,9106100
2024-08-29,515.5888867116108,523.684565573268,512.2413632137636,514.764404296875,8317400
2024-08-30,517.8735737554629,520.0489730917525,511.7646188064961,517.8338623046875,9157500
2024-09-03,516.1749942685213,521.9859615332059,505.22845751609213,508.3475341796875,12459100
2024-09-04,502.6954771522908,513.1453480424364,500.70881337108693,509.32098388671875,8335200
2024-09-05,508.3078633902029,518.1517873635855,507.74165686241577,513.41357421875,8640900
2024-09-06,518.4000613773472,521.0820696565472,494.9276235238455,496.93414306640625,14744500
2024-09-09,502.78490166446124,507.9204108518389,498.7320903469637,501.4240417480469,11047800
2024-09-10,504.77156555740726,510.751412962104,496.69577198232815,501.4240417480469,9899000
2024-09-11,503.6292467318183,509.6984904565573,492.29532543071457,508.4170837402344,10782500
2024-09-12,513.6022993894097,523.1979204782829,511.7844848502824,522.0952758789062,11970500
2024-09-13,516.8703967615143,524.0621107021185,513.6618931917054,521.121826171875,10321400
2024-09-16,521.5393768501115,531.0446869851908,514.4402669362904,530.2294311523438,9527600
2024-09-17,534.5245992433219,538.9988566946421,527.5348463816464,533.251953125,11690800
2024-09-18,533.9978317009908,541.0870511612405,530.8459818909702,534.872802734375,10323500
2024-09-19,546.8537527288971,558.8547141847413,543.3936793129712,555.9016723632812,15647000
2024-09-20,556.7966017328396,561.2708601396214,553.1177549056164,558.1388549804688,22066800
2024-09-23,566.2422454333392,570.696598725916,559.1927762027452,561.1813354492188,12830700
2024-09-24,563.4383563302257,564.5022427843289,551.0198138385321,560.1075439453125,12993000
2024-09-25,560.8233197330189,573.5799422527921,560.4951905177006,565.0589599609375,16543400
2024-09-26,572.436555499505,574.0970460697704,559.1330900425771,564.5917358398438,14400800
2024-09-27,566.8388185533927,567.5746364892888,561.2808291532298,564.114501953125,9398400
2024-09-30,564.452590303178,571.3926430971433,561.5691549372068,569.1654663085938,12792300
2024-10-01,574.6736128791929,579.7046644318758,566.8386860157418,573.1722412109375,15259300
2024-10-02,571.5714638381036,572.7049569634005,566.0830826003516,569.533203125,6524700
2024-10-03,566.8884769556879,580.0228702133212,565.4765563823341,579.436279296875,11581000
2024-10-04,580.3907699305325,593.4357124935896,578.1039391514795,592.5309448242188,14169500
2024-10-07,594.7979355563699,599.5009195077625,580.6990575803541,581.4348754882812,12014200
2024-10-08,586.3167671153983,590.1646244921006,582.6180152740485,589.4984741210938,7857400
2024-10-09,590.5920924118491,590.9898285010107,578.2829068901802,587.1320190429688,9529700
2024-10-10,584.2088301034865,586.8535869486327,579.1877306195246,580.490234375,7740400
2024-10-11,581.4845497009563,587.82805834101,579.376681824714,586.5752563476562,8587100
2024-10-14,590.8207303998246,596.6670986656153,586.585150741633,587.04248046875,8252000
2024-10-15,586.7839608852024,587.2313987957768,576.8213215978997,582.916259765625,9564200
2024-10-16,578.074153352245,578.7502561624128,570.7463179400054,573.490478515625,11268400
2024-10-17,579.9931131702996,581.6236855285798,571.9096154864388,573.6296997070312,8701200
2024-10-18,577.7757598855744,580.6293370312779,571.9592494201094,573.1722412109375,7694300
2024-10-21,572.7348910706112,573.937930513858,565.8544327374575,571.8698120117188,8171900
2024-10-22,571.0047339757137,580.1919272386083,568.8471645216868,578.6806030273438,8544500
2024-10-23,576.6522939692993,581.6535493433651,559.2822589840049,560.4654541015625,14248400
2024-10-24,563.885798473118,565.6257877856776,558.3079044414983,564.5321044921875,7184700
2024-10-25,570.6468669862153,577.9647500652169,568.4494872870167,569.9707641601562,11337900
2024-10-28,578.67072146079,580.410710743533,570.8357934356153,574.8526611328125,10925100
2024-10-29,576.8313344603039,590.2739533915471,572.1085063582906,589.88623046875,13019100
2024-10-30,597.5420286080739,597.7608016379978,586.0084115680872,588.41455078125,26864900
2024-10-31,581.6535232859577,586.5255172425846,559.7893261973286,564.3331909179688,26838400
2024-11-01,564.3630263338429,570.3883582518947,559.3419265164682,563.9155883789062,15303200
2024-11-04,560.87307535209,565.4368452329544,554.6986381254013,557.47265625,12064600
2024-11-05,564.0547974082218,570.1994379718212,563.4283964137084,569.1554565429688,9775400
2024-11-06,559.5308004818795,569.7221655728422,551.9941447200907,568.777587890625,18305400
2024-11-07,573.5899682554951,591.3974890420855,571.9195858236583,588.3152465820312,14653700
2024-11-08,588.1561165108458,589.707190216614,581.1763151778936,585.96875,9415700
2024-11-11,583.0057999151439,583.6421534545929,573.2121696554306,579.8340454101562,10209100
2024-11-12,585.1732389751623,596.2296222338206,577.059944903041,581.4745483398438,16287700
2024-11-13,579.2772452314994,582.2899416634106,571.8798022986036,576.6821899414062,10757600
2024-11-14,573.6993404002395,577.4378414789874,569.7321744285508,573.8583984375,11053700
2024-11-15,567.9522419153632,569.2945554984724,548.3450815467248,550.9103393554688,17712900
2024-11-18,553.8534284072965,556.6971138862053,546.9432344613651,551.2285766601562,14327300
2024-11-19,548.7030690284671,558.2183311036446,547.4502671516217,557.8803100585938,9522400
2024-11-20,559.7097017322158,563.1101203268514,551.0296618909093,562.284912109375,9797300
2024-11-21,566.2621684175319,566.7394032323083,545.9092323271811,559.8689575195312,11154700
2024-11-22,560.32621328156,560.6046406773982,551.4175075908335,555.9414672851562,9164000
2024-11-25,558.8844066678807,569.3144481806495,553.2071103340304,561.877197265625,13599800
2024-11-26,562.7621877433986,574.1964018053228,561.9667762936829,570.259033203125,10356600
2024-11-27,571.601423170664,571.6908743519631,560.8731072719025,565.9439697265625,7200200
2024-11-29,565.7450327371056,575.1509386081322,563.6570700717043,571.0346069335938,7130500
2024-12-02,574.196458750282,591.0992116485587,572.2775064388576,589.4387817382812,12522400
2024-12-03,591.5963112149323,610.6864900333547,587.8677630350062,610.1396484375,14907200
2024-12-04,609.4535434454373,614.2459775975443,601.6384609762498,610.2688598632812,14697000
2024-12-05,613.5500580968196,616.353933785045,603.5774048146206,605.4466552734375,8081200
2024-12-06,606.609996608488,626.1873655515558,605.0490309451652,620.2018432617188,16935500
2024-12-09,620.3508267816162,622.8166811211822,602.7023662786942,610.06005859375,11426000
2024-12-10,614.0272190903004,622.0113122599781,609.2347848248279,615.7771606445312,10938900
2024-12-11,619.8039905100828,634.7480401253283,617.9745502630952,629.0607299804688,10837200
2024-12-12,627.8876010257708,633.0180573346814,623.6221631603041,627.181640625,7474700
2024-12-13,623.6320266186848,627.4699920270454,613.3611619616729,616.8013305664062,8453300
2024-12-16,626.8814975325155,628.0457867533739,615.5376035416824,621.1697387695312,10885600
2024-12-17,623.0901281665253,629.2596452404018,613.5074890422593,616.3932495117188,12897800
2024-12-18,617.945699059959,624.2744037203172,593.387091448316,594.2528076171875,17075500
2024-12-19,607.3878008993366,608.5122478337648,592.0734823017316,592.6406860351562,14958100
2024-12-20,587.6752614717944,600.143601343373,577.1472819775203,582.3714599609375,48989400
2024-12-23,586.7000720639313,598.1336103729398,583.3665730831542,596.899658203125,10205800
2024-12-24,599.7555139461255,604.9996130735921,596.3324917694366,604.7608032226562,4726100
2024-12-26,602.5019749107529,603.3179490935831,595.994163249834,600.3824462890625,6081400
2024-12-27,596.4617453720124,598.8897465400247,586.8990272114817,596.8598022460938,8084200
2024-12-30,585.8542270232425,594.0039468527602,582.6998357068834,588.3319702148438,7025900
2024-12-31,589.3570104919964,591.0486006579675,580.9783795227164,582.6302490234375,6019500
2025-01-02,586.8195277648132,601.9348206194616,584.9289090505599,596.292724609375,12682300
2025-01-03,601.7854323342851,606.5021084147011,593.4764662702436,601.6560668945312,11436800
2025-01-06,608.8207596792694,627.8864953892827,602.641281410124,627.1004028320312,14560800
2025-01-07,628.5930258941997,628.9910220723464,605.2384303850833,614.8509521484375,12071500
2025-01-08,610.382997271492,613.4080230721381,599.82513672869,607.7161254882812,10085800
2025-01-10,607.0296506844576,626.811816790901,594.4020628949343,612.8309326171875,19256600
2025-01-13,604.1139601037415,605.9747576676493,595.5065414878209,605.3379516601562,10785000
2025-01-14,602.093936955974,602.5118541569082,585.6551720564437,591.3271484375,13598000
2025-01-15,607.2087300599234,619.3984789584875,603.5169556717734,614.084716796875,15524300
