Date,Open,High,Low,Close,Volume
2024-10-29,576.8313344603039,590.2739533915471,572.1085063582906,589.88623046875,13019100
2024-10-30,597.5421525719394,597.7609256472491,586.0085331392311,588.4146728515625,26864900
2024-10-31,581.6534603775302,586.525453807229,559.7892656536117,564.3331298828125,26838400
2024-11-01,564.3629041666738,570.3882347804273,559.3418054362122,563.9154663085938,15303200
2024-11-04,560.8731981669955,565.4369690471929,554.6987595882845,557.4727783203125,12064600
2024-11-05,564.0547974082218,570.1994379718212,563.4283964137084,569.1554565429688,9775400
2024-11-06,559.5308004818795,569.7221655728422,551.9941447200907,568.777587890625,18305400
2024-11-07,573.5899087480227,591.39742768716,571.9195264894807,588.315185546875,14653700
2024-11-08,588.1561165108458,589.707190216614,581.1763151778936,585.96875,9415700
2024-11-11,583.0057385461188,583.6420920185832,573.2121093173138,579.833984375,10209100
2024-11-12,585.1732389751623,596.2296222338206,577.059944903041,581.4745483398438,16287700
2024-11-13,579.2771839216865,582.2898800347385,571.8797417717248,576.68212890625,10757600
2024-11-14,573.6993404002395,577.4378414789874,569.7321744285508,573.8583984375,11053700
2024-11-15,567.9522419153632,569.2945554984724,548.3450815467248,550.9103393554688,17712900
2024-11-18,553.8534897330912,556.6971755268692,546.943295022024,551.2286376953125,14327300
2024-11-19,548.7030690284671,558.2183311036446,547.4502671516217,557.8803100585938,9522400
2024-11-20,559.7097624878369,563.1101814515828,551.0297217043255,562.2849731445312,9797300
2024-11-21,566.2620449532839,566.739279664007,545.9091133005595,559.8688354492188,11154700
2024-11-22,560.3263363146489,560.6047637716225,551.4176286678019,555.9415893554688,9164000
2024-11-25,558.8844673779386,569.3145100236936,553.2071704273792,561.8772583007812,13599800
2024-11-26,562.7622479761632,574.1964632618979,561.9668364413141,570.2590942382812,10356600
2024-11-27,571.601423170664,571.6908743519631,560.8731072719025,565.9439697265625,7200200
2024-11-29,565.7450932068846,575.1510000832634,563.6571303183109,571.03466796875,7130500
2024-12-02,574.1963992934365,591.0991504414684,572.2774471807156,589.438720703125,12522400
2024-12-03,591.5963703951107,610.6865511232141,587.8678218422003,610.1397094726562,14907200
2024-12-04,609.4536043990507,614.2460390304662,601.6385211482492,610.2689208984375,14697000
2024-12-05,613.5500580968196,616.353933785045,603.5774048146206,605.4466552734375,8081200
2024-12-06,606.609996608488,626.1873655515558,605.0490309451652,620.2018432617188,16935500
2024-12-09,620.350888846341,622.8167434326103,602.7024265777296,610.0601196289062,11426000
2024-12-10,614.0272799520044,622.0113739130567,609.234845211511,615.7772216796875,10938900
2024-12-11,619.804050647096,634.7481017123007,617.9746102226054,629.060791015625,10837200
2024-12-12,627.887478818055,633.017934128409,623.6220417827839,627.1815185546875,7474700
2024-12-13,623.6320266186848,627.4699920270454,613.3611619616729,616.8013305664062,8453300
2024-12-16,626.8814975325155,628.0457867533739,615.5376035416824,621.1697387695312,10885600
2024-12-17,623.0902515630854,629.2597698587709,613.5076105410767,616.3933715820312,12897800
2024-12-18,617.9456355913278,624.2743396016706,593.3870305020766,594.2527465820312,17075500
2024-12-19,607.3878634532757,608.512310503509,592.0735432784724,592.6407470703125,14958100
2024-12-20,587.6752614717944,600.143601343373,577.1472819775203,582.3714599609375,48989400
2024-12-23,586.7000720639313,598.1336103729398,583.3665730831542,596.899658203125,10205800
2024-12-24,599.7555139461255,604.9996130735921,596.3324917694366,604.7608032226562,4726100
2024-12-26,602.5019136601244,603.3178877600023,595.9941026607926,600.3823852539062,6081400
2024-12-27,596.4618063664631,598.8898077827639,586.8990872280444,596.85986328125,8084200
2024-12-30,585.8541662451341,594.0038852291777,582.6997752560201,588.3319091796875,7025900
2024-12-31,589.3570104919964,591.0486006579675,580.9783795227164,582.6302490234375,6019500
2025-01-02,586.8194676993116,601.9347590067932,584.9288491785778,596.2926635742188,12682300
2025-01-03,601.7854323342851,606.5021084147011,593.4764662702436,601.6560668945312,11436800
2025-01-06,608.8207596792694,627.8864953892827,602.641281410124,627.1004028320312,14560800
2025-01-07,628.5930258941997,628.9910220723464,605.2384303850833,614.8509521484375,12071500
2025-01-08,610.3830585744919,613.4080846789525,599.8251969713253,607.7161865234375,10085800
2025-01-10,607.0295902270824,626.8117543633127,594.4020036952091,612.8308715820312,19256600
2025-01-13,604.1139601037415,605.9747576676493,595.5065414878209,605.3379516601562,10785000
2025-01-14,602.0939991024484,602.5119163465189,585.6552325061541,591.3272094726562,13598000
2025-01-15,607.2087300599234,619.3984789584875,603.5169556717734,614.084716796875,15524300
2025-01-16,608.4923634164871,613.2190007447427,606.7111893194766,608.2933349609375,8355300
2025-01-17,620.9805911305821,621.896049094774,600.7008255237737,609.756103515625,17280600
2025-01-21,614.791235345522,618.4431675349931,606.0146090104106,613.427978515625,11674000
2025-01-22,620.2343821669388,630.5832556521083,616.3834210286319,620.4334106445312,12274000
2025-01-23,624.27438359991,633.4689279487995,618.0949656788501,633.3197021484375,9910200
2025-01-24,633.2699382382675,648.7931865048288,631.0807466276091,644.3053588867188,19065300
2025-01-27,623.5280177511174,660.6047649681485,622.0254349357211,656.6343994140625,28399200
2025-01-28,662.7243805632816,679.2228513674787,656.2264682196907,671.013427734375,20950100
2025-01-29,671.6800579089199,677.7002892439266,662.3959298804792,673.1627197265625,21377800
2025-01-30,693.3927409364592,707.294001197109,672.774619401076,683.6210327148438,29322900
2025-01-31,687.6014000766061,701.8310551092019,682.2080746968453,685.7903442382812,19303900
2025-02-03,672.5855459885331,700.5374135449807,671.9288188867163,694.0296020507812,21415700
2025-02-04,699.0448111623289,704.2292080677055,688.2083581609453,700.7265014648438,13826300
2025-02-05,700.0896222542642,714.6078889974233,695.5719738179728,701.4031372070312,17778200
2025-02-06,702.4082855154215,715.364268873869,700.0399861760285,708.4882202148438,13080700
2025-02-07,713.2744305821955,721.4440718312758,708.249280988419,711.0056762695312,16427100
2025-02-10,715.0258499928055,717.6528800590577,707.8314292796238,713.87158203125,12904300
2025-02-11,709.8115954275665,720.1007048878689,706.5476987131067,716.2597045898438,12998000
2025-02-12,711.7818168815365,723.523766963731,709.0950845634602,721.812255859375,12016500
2025-02-13,717.9713316181679,725.4145229257568,714.5084061760308,724.9766845703125,12569100
2025-02-14,722.5685149916063,737.2658278537506,722.0510531620941,733.0466918945312,16901200
2025-02-18,732.3800130970368,733.3750946365709,702.9654052178096,712.8465576171875,21938700
2025-02-19,700.6369880110449,703.5227491828676,691.9698654310938,700.3086547851562,17535500
2025-02-20,693.8505479928752,702.1594553078776,690.2284362839436,691.4225463867188,12587400
2025-02-21,693.1539301625503,700.4080528713276,679.0038387952945,680.18798828125,15660400
2025-02-24,682.9045646514273,683.8896856241412,659.1917553729045,664.8438110351562,15677000
2025-02-25,662.6944866031068,664.71453147279,638.7030829851732,654.2661743164062,20579700
2025-02-26,656.4055905153153,679.6506817176414,654.763681609393,670.386474609375,14488700
2025-02-27,679.0934498337167,685.2629678985895,654.3358147754243,655.0025024414062,12500000
2025-02-28,654.8033903750937,666.3364113660828,639.4393300085176,664.9134521484375,17534200
2025-03-03,670.3664982200642,677.8992724698688,647.638870751695,651.828125,10843800
2025-03-04,642.3351433054311,646.5542796373367,620.5826737681288,636.8522338867188,21495200
2025-03-05,637.8473272165841,656.2563374404635,634.5237278365647,653.2412109375,13770000
2025-03-06,644.812846805576,647.3602531536812,621.040333910999,624.841552734375,13446500
2025-03-07,622.29408984179,631.667740220239,597.6558630930216,622.5826416015625,21375700
2025-03-10,605.0793295855486,607.1092743654041,583.983585643361,595.0488891601562,21999900
2025-03-11,592.1232921602733,611.9055191678449,590.4117809661785,602.7308959960938,17401500
2025-03-12,626.8018648059933,630.2149870827395,606.352891273559,616.5126953125,15747000
2025-03-13,617.1993356753703,617.4481060645986,583.6252936627146,587.7349853515625,16480300
2025-03-14,600.3687854957838,606.4043419789234,592.381172955088,605.1494140625,12364500
2025-03-17,605.0099996635669,610.62720608086,595.5881320780952,602.4603271484375,15473900
2025-03-18,597.6298861819188,597.8290917063831,572.34227369431,580.01123046875,20297700
2025-03-19,581.9236121177603,589.9311646960157,572.4519564790293,581.7044677734375,20537500
2025-03-20,580.4095522916969,607.7388804285142,577.1726605809793,583.636474609375,24336500
2025-03-21,581.0670032780688,595.1300513212973,578.6069941650959,593.8452758789062,25015900
2025-03-24,612.4897086743648,620.0291850741187,609.7309218178737,616.3540649414062,15741300
2025-03-25,624.2321938231848,631.3234729455945,618.674681768664,623.7839965820312,15312500
2025-03-26,622.3697410659778,624.2222248223229,604.163437823038,608.5158081054688,12609800
2025-03-27,599.5719804701281,611.7725730959737,597.6796193390965,600.149658203125,10436500
2025-03-28,597.8889510971005,599.3231460176767,571.605367212507,574.4140014648438,17602800
2025-03-31,561.2272821521618,576.365989409716,551.0684088090011,574.035400390625,21124700
2025-04-01,568.5376464843802,587.5306775818862,567.7010077258426,583.636474609375,12836600
2025-04-02,572.5912500878843,590.2696609066593,571.0475136953103,581.5748901367188,13470800
2025-04-03,544.0169200737723,550.3313759122457,528.1611466950332,529.475830078125,34777500
2025-04-04,504.5767280238223,515.9108358048159,492.2068365877987,502.6943664550781,38589800
2025-04-07,483.14348777248983,537.1945936136326,479.9563819403582,514.1678466796875,36606100
2025-04-08,541.0589972717423,545.2221314563009,500.8318811641039,508.39129638671875,28034200
2025-04-09,507.21603593950647,585.5189766353849,500.0849095170737,583.4075317382812,39216600
2025-04-10,573.1689763297147,578.9555415344041,533.141064552052,544.0867309570312,28173500
2025-04-11,533.3501954996136,545.1922554454453,526.4581222037267,541.377685546875,17642300
2025-04-14,553.9268489865372,555.520432371149,526.149380590007,529.33642578125,14130900
