Date,Open,High,Low,Close,Volume
2024-08-29,515.5888867116108,523.684565573268,512.2413632137636,514.764404296875,8317400
2024-08-30,517.8735127156259,520.0489117955093,511.76455848669906,517.8338012695312,9157500
2024-09-03,516.1750252560046,521.9859928695383,505.22848784642304,508.3475646972656,12459100
2024-09-04,502.6955072728807,513.1453787891634,500.70884337263965,509.3210144042969,8335200
2024-09-05,508.307802962019,518.1517257651456,507.74159650154314,513.4135131835938,8640900
2024-09-06,518.4000613773472,521.0820696565472,494.9276235238455,496.93414306640625,14744500
2024-09-09,502.78490166446124,507.9204108518389,498.7320903469637,501.4240417480469,11047800
2024-09-10,504.77156555740726,510.751412962104,496.69577198232815,501.4240417480469,9899000
2024-09-11,503.6292467318183,509.6984904565573,492.29532543071457,508.4170837402344,10782500
2024-09-12,513.6022393471186,523.1978593142228,511.7844250205015,522.09521484375,11970500
2024-09-13,516.8703362242966,524.0620493225885,513.6618330302761,521.1217651367188,10321400
2024-09-16,521.5393768501115,531.0446869851908,514.4402669362904,530.2294311523438,9527600
2024-09-17,534.5246604241431,538.9989183875797,527.5349067624319,533.2520141601562,11690800
2024-09-18,533.9976488950548,541.0868659284195,530.8458001640214,534.8726196289062,10323500
2024-09-19,546.8537527288971,558.8547141847413,543.3936793129712,555.9016723632812,15647000
2024-09-20,556.7965408444652,561.2707987619654,553.1176944195414,558.1387939453125,22066800
2024-09-23,566.2422454333392,570.696598725916,559.1927762027452,561.1813354492188,12830700
2024-09-24,563.438417728342,564.5023042983775,551.0198738833946,560.1076049804688,12993000
2024-09-25,560.8233197330189,573.5799422527921,560.4951905177006,565.0589599609375,16543400
2024-09-26,572.436617382725,574.0971081324976,559.1331504876267,564.591796875,14400800
2024-09-27,566.8386958935577,567.574513670228,561.2807076961036,564.1143798828125,9398400
2024-09-30,564.4524692436476,571.3925205491627,561.5690344960939,569.1653442382812,12792300
2024-10-01,574.6736740742251,579.7047261626475,566.8387463764593,573.1723022460938,15259300
2024-10-02,571.5714638381036,572.7049569634005,566.0830826003516,569.533203125,6524700
2024-10-03,566.8884769556879,580.0228702133212,565.4765563823341,579.436279296875,11581000
2024-10-04,580.3907699305325,593.4357124935896,578.1039391514795,592.5309448242188,14169500
2024-10-07,594.7979355563699,599.5009195077625,580.6990575803541,581.4348754882812,12014200
2024-10-08,586.3167064096679,590.1645633879729,582.6179549512773,589.4984130859375,7857400
2024-10-09,590.5920924118491,590.9898285010107,578.2829068901802,587.1320190429688,9529700
2024-10-10,584.2087686773417,586.8535252444071,579.187669721319,580.4901733398438,7740400
2024-10-11,581.4845497009563,587.82805834101,579.376681824714,586.5752563476562,8587100
2024-10-14,590.8207303998246,596.6670986656153,586.585150741633,587.04248046875,8252000
2024-10-15,586.7839608852024,587.2313987957768,576.8213215978997,582.916259765625,9564200
2024-10-16,578.0742148752304,578.7503177573541,570.7463786831075,573.4905395507812,11268400
2024-10-17,579.9930514580655,581.6236236428501,571.9095546343025,573.629638671875,8701200
2024-10-18,577.7758214109436,580.6293988605148,571.9593103260983,573.1723022460938,7694300
2024-10-21,572.7348299431258,573.9378692579733,565.8543723443174,571.8697509765625,8171900
2024-10-22,571.0047339757137,580.1919272386083,568.8471645216868,578.6806030273438,8544500
2024-10-23,576.652356767216,581.6536126859226,559.2823198903102,560.4655151367188,14248400
2024-10-24,563.885737507838,565.6257266322763,558.3078440792799,564.5320434570312,7184700
2024-10-25,570.6468058786587,577.9646881740268,568.4494264147659,569.970703125,11337900
2024-10-28,578.67066002025,580.410649118249,570.8357328269512,574.8526000976562,10925100
2024-10-29,576.8313344603039,590.2739533915471,572.1085063582906,589.88623046875,13019100
2024-10-30,597.5420905900066,597.7608636426235,586.0084723536592,588.4146118164062,26864900
2024-10-31,581.6535232859577,586.5255172425846,559.7893261973286,564.3331909179688,26838400
2024-11-01,564.3629041666738,570.3882347804273,559.3418054362122,563.9154663085938,15303200
2024-11-04,560.8731367595427,565.4369071400736,554.698698856843,557.4727172851562,12064600
2024-11-05,564.0547974082218,570.1994379718212,563.4283964137084,569.1554565429688,9775400
2024-11-06,559.53074043899,569.722104436324,551.994085485955,568.7775268554688,18305400
2024-11-07,573.5899087480227,591.39742768716,571.9195264894807,588.315185546875,14653700
2024-11-08,588.156055247851,589.7071287920577,581.1762546419226,585.9686889648438,9415700
2024-11-11,583.0057999151439,583.6421534545929,573.2121696554306,579.8340454101562,10209100
2024-11-12,585.1732389751623,596.2296222338206,577.059944903041,581.4745483398438,16287700
2024-11-13,579.2772452314994,582.2899416634106,571.8798022986036,576.6821899414062,10757600
2024-11-14,573.6992793820006,577.4377800631241,569.7321138322568,573.8583374023438,11053700
2024-11-15,567.9523048385856,569.2946185704093,548.3451422976771,550.910400390625,17712900
2024-11-18,553.8533670815018,556.6970522455416,546.9431739007064,551.228515625,14327300
2024-11-19,548.7030690284671,558.2183311036446,547.4502671516217,557.8803100585938,9522400
2024-11-20,559.709823243458,563.110242576314,551.0297815177419,562.2850341796875,9797300
2024-11-21,566.2620449532839,566.739279664007,545.9091133005595,559.8688354492188,11154700
2024-11-22,560.3262747981044,560.6047022245103,551.4175681293176,555.9415283203125,9164000
2024-11-25,558.8845280879963,569.3145718667378,553.207230520728,561.8773193359375,13599800
2024-11-26,562.7622479761632,574.1964632618979,561.9668364413141,570.2590942382812,10356600
2024-11-27,571.601423170664,571.6908743519631,560.8731072719025,565.9439697265625,7200200
2024-11-29,565.7450327371056,575.1509386081322,563.6570700717043,571.0346069335938,7130500
2024-12-02,574.196458750282,591.0992116485587,572.2775064388576,589.4387817382812,12522400
2024-12-03,591.5963703951107,610.6865511232141,587.8678218422003,610.1397094726562,14907200
2024-12-04,609.4536653526643,614.2461004633882,601.6385813202486,610.2689819335938,14697000
2024-12-05,613.5500580968196,616.353933785045,603.5774048146206,605.4466552734375,8081200
2024-12-06,606.6099369109293,626.1873039273537,605.0489714012239,620.2017822265625,16935500
2024-12-09,620.350888846341,622.8167434326103,602.7024265777296,610.0601196289062,11426000
2024-12-10,614.0272190903004,622.0113122599781,609.2347848248279,615.7771606445312,10938900
2024-12-11,619.8039905100828,634.7480401253283,617.9745502630952,629.0607299804688,10837200
2024-12-12,627.8875399219128,633.0179957315453,623.6221024715439,627.1815795898438,7474700
2024-12-13,623.6320266186848,627.4699920270454,613.3611619616729,616.8013305664062,8453300
2024-12-16,626.8814975325155,628.0457867533739,615.5376035416824,621.1697387695312,10885600
2024-12-17,623.0903132613655,629.2598321679556,613.5076712904854,616.3934326171875,12897800
2024-12-18,617.9457625285903,624.2744678389638,593.3871523945554,594.2528686523438,17075500
2024-12-19,607.3878008993366,608.5122478337648,592.0734823017316,592.6406860351562,14958100
2024-12-20,587.6751998807758,600.1435384456162,577.1472214898814,582.3713989257812,48989400
2024-12-23,586.6999520795082,598.133488050275,583.3664537804558,596.8995361328125,10205800
