Date,Open,High,Low,Close,Volume
2024-10-21,572.7348910706112,573.937930513858,565.8544327374575,571.8698120117188,8171900
2024-10-22,571.0047339757137,580.1919272386083,568.8471645216868,578.6806030273438,8544500
2024-10-23,576.6522311713827,581.6534860008076,559.2821980776996,560.4653930664062,14248400
2024-10-24,563.885737507838,565.6257266322763,558.3078440792799,564.5320434570312,7184700
2024-10-25,570.6468669862153,577.9647500652169,568.4494872870167,569.9707641601562,11337900
2024-10-28,578.67078290133,580.4107723688168,570.8358540442795,574.8527221679688,10925100
2024-10-29,576.8313344603039,590.2739533915471,572.1085063582906,589.88623046875,13019100
2024-10-30,597.5421525719394,597.7609256472491,586.0085331392311,588.4146728515625,26864900
2024-10-31,581.6535861943853,586.52558067794,559.7893867410456,564.333251953125,26838400
2024-11-01,564.3630263338429,570.3883582518947,559.3419265164682,563.9155883789062,15303200
2024-11-04,560.87307535209,565.4368452329544,554.6986381254013,557.47265625,12064600
2024-11-05,564.0547369200507,570.1993768247104,563.4283359927113,569.1553955078125,9775400
2024-11-06,559.53074043899,569.722104436324,551.994085485955,568.7775268554688,18305400
2024-11-07,573.5899682554951,591.3974890420855,571.9195858236583,588.3152465820312,14653700
2024-11-08,588.156055247851,589.7071287920577,581.1762546419226,585.9686889648438,9415700
2024-11-11,583.0057385461188,583.6420920185832,573.2121093173138,579.833984375,10209100
2024-11-12,585.1733003985561,596.2296848177605,577.0600054748132,581.474609375,16287700
2024-11-13,579.2772452314994,582.2899416634106,571.8798022986036,576.6821899414062,10757600
2024-11-14,573.6992793820006,577.4377800631241,569.7321138322568,573.8583374023438,11053700
2024-11-15,567.9523048385856,569.2946185704093,548.3451422976771,550.910400390625,17712900
2024-11-18,553.8534897330912,556.6971755268692,546.943295022024,551.2286376953125,14327300
2024-11-19,548.7031290595829,558.2183921757821,547.4503270456743,557.88037109375,9522400
2024-11-20,559.7097017322158,563.1101203268514,551.0296618909093,562.284912109375,9797300
2024-11-21,566.2620449532839,566.739279664007,545.9091133005595,559.8688354492188,11154700
2024-11-22,560.3262747981044,560.6047022245103,551.4175681293176,555.9415283203125,9164000
2024-11-25,558.8845280879963,569.3145718667378,553.207230520728,561.8773193359375,13599800
2024-11-26,562.7623082089277,574.196524718473,561.9668965889452,570.2591552734375,10356600
2024-11-27,571.6013615253704,571.6908126970225,560.8730467836217,565.9439086914062,7200200
2024-11-29,565.7450327371056,575.1509386081322,563.6570700717043,571.0346069335938,7130500
2024-12-02,574.196458750282,591.0992116485587,572.2775064388576,589.4387817382812,12522400
2024-12-03,591.5963703951107,610.6865511232141,587.8678218422003,610.1397094726562,14907200
2024-12-04,609.4536653526643,614.2461004633882,601.6385813202486,610.2689819335938,14697000
2024-12-05,613.5500580968196,616.353933785045,603.5774048146206,605.4466552734375,8081200
2024-12-06,606.6099369109293,626.1873039273537,605.0489714012239,620.2017822265625,16935500
2024-12-09,620.350888846341,622.8167434326103,602.7024265777296,610.0601196289062,11426000
2024-12-10,614.0272190903004,622.0113122599781,609.2347848248279,615.7771606445312,10938900
2024-12-11,619.8041107841092,634.7481632992731,617.9746701821156,629.0608520507812,10837200
2024-12-12,627.887478818055,633.017934128409,623.6220417827839,627.1815185546875,7474700
2024-12-13,623.6319649076017,627.469929936179,613.3611012669363,616.80126953125,8453300
2024-12-16,626.8814359361309,628.0457250425881,615.5375430599308,621.169677734375,10885600
2024-12-17,623.0901281665253,629.2596452404018,613.5074890422593,616.3932495117188,12897800
2024-12-18,617.9456355913278,624.2743396016706,593.3870305020766,594.2527465820312,17075500
2024-12-19,607.3878634532757,608.512310503509,592.0735432784724,592.6407470703125,14958100
2024-12-20,587.675323062813,600.1436642411298,577.1473424651591,582.3715209960938,48989400
2024-12-23,586.7000720639313,598.1336103729398,583.3665730831542,596.899658203125,10205800
2024-12-24,599.7555744761255,604.99967413285,596.3325519539701,604.7608642578125,4726100
2024-12-26,602.5019136601244,603.3178877600023,595.9941026607926,600.3823852539062,6081400
2024-12-27,596.4618063664631,598.8898077827639,586.8990872280444,596.85986328125,8084200
2024-12-30,585.854287801351,594.0040084763427,582.6998961577467,588.33203125,7025900
2024-12-31,589.3570104919964,591.0486006579675,580.9783795227164,582.6302490234375,6019500
2025-01-02,586.8194676993116,601.9347590067932,584.9288491785778,596.2926635742188,12682300
2025-01-03,601.7854933825649,606.5021699414652,593.4765264756181,601.6561279296875,11436800
2025-01-06,608.8207004232554,627.8864342776167,602.6412227555535,627.100341796875,14560800
2025-01-07,628.5930258941997,628.9910220723464,605.2384303850833,614.8509521484375,12071500
2025-01-08,610.382997271492,613.4080230721381,599.82513672869,607.7161254882812,10085800
2025-01-10,607.0295902270824,626.8117543633127,594.4020036952091,612.8308715820312,19256600
2025-01-13,604.1140210154849,605.9748187670136,595.5066015316934,605.3380126953125,10785000
2025-01-14,602.0940612489228,602.5119785361296,585.6552929558646,591.3272705078125,13598000
2025-01-15,607.2087300599234,619.3984789584875,603.5169556717734,614.084716796875,15524300
2025-01-16,608.4924244716136,613.2190622741323,606.7112501958828,608.2933959960938,8355300
2025-01-17,620.9805911305821,621.896049094774,600.7008255237737,609.756103515625,17280600
2025-01-21,614.7912965163201,618.443229069153,606.0146693079478,613.4280395507812,11674000
2025-01-22,620.2343211513619,630.5831936184607,616.3833603918935,620.433349609375,12274000
2025-01-23,624.2743234364817,633.468866899262,618.0949061109532,633.3196411132812,9910200
2025-01-24,633.2699382382675,648.7931865048288,631.0807466276091,644.3053588867188,19065300
2025-01-27,623.5280177511174,660.6047649681485,622.0254349357211,656.6343994140625,28399200
2025-01-28,662.7243805632816,679.2228513674787,656.2264682196907,671.013427734375,20950100
2025-01-29,671.6799970081955,677.7002277973523,662.3958698215398,673.1626586914062,21377800
2025-01-30,693.3926790288638,707.2939380483791,672.7745593343109,683.6209716796875,29322900
2025-01-31,687.6013388802664,701.8309926464267,682.2080139805101,685.790283203125,19303900
2025-02-03,672.5855459885331,700.5374135449807,671.9288188867163,694.0296020507812,21415700
2025-02-04,699.0448111623289,704.2292080677055,688.2083581609453,700.7265014648438,13826300
2025-02-05,700.0895613334081,714.6078268132073,695.5719132902365,701.403076171875,17778200
2025-02-06,702.4082855154215,715.364268873869,700.0399861760285,708.4882202148438,13080700
2025-02-07,713.2744305821955,721.4440718312758,708.249280988419,711.0056762695312,16427100
2025-02-10,715.0258499928055,717.6528800590577,707.8314292796238,713.87158203125,12904300
2025-02-11,709.8116559132554,720.100766250331,706.5477589206668,716.259765625,12998000
2025-02-12,711.7818770685368,723.5238281436095,709.0951445232752,721.8123168945312,12016500
2025-02-13,717.9712711727863,725.4144618537392,714.5083460221898,724.9766235351562,12569100
2025-02-14,722.5685751543255,737.2658892402018,722.0511132817282,733.0467529296875,16901200
2025-02-18,732.3798876817478,733.3749690508806,702.9652848395798,712.846435546875,21938700
2025-02-19,700.6368658835008,703.5226265523086,691.9697448143099,700.3085327148438,17535500
2025-02-20,693.8504867433877,702.1593933249234,690.228375354197,691.4224853515625,12587400
2025-02-21,693.1539923611765,700.4081157208864,679.0038997241937,680.1880493164062,15660400
2025-02-24,682.9046273446285,683.8897484077801,659.1918158891808,664.8438720703125,15677000
2025-02-25,662.6943629602742,664.7144074530656,638.7029638185587,654.2660522460938,20579700
2025-02-26,656.4056502775858,679.650743596255,654.7637412221762,670.3865356445312,14488700
2025-02-27,679.0933865536915,685.2629040436697,654.3357538023921,655.00244140625,12500000
2025-02-28,654.8034504822056,666.3364725318584,639.4393887052988,664.9135131835938,17534200
2025-03-03,670.3664982200642,677.8992724698688,647.638870751695,651.828125,10843800
2025-03-04,642.3350817447994,646.554217672348,620.5826142922276,636.8521728515625,21495200
2025-03-05,637.8473272165841,656.2563374404635,634.5237278365647,653.2412109375,13770000
2025-03-06,644.812846805576,647.3602531536812,621.040333910999,624.841552734375,13446500
2025-03-07,622.29408984179,631.667740220239,597.6558630930216,622.5826416015625,21375700
2025-03-10,605.0792054575583,607.1091498209839,583.9834658430217,595.0487670898438,21999900
2025-03-11,592.1232321992892,611.9054572036264,590.4117211785095,602.7308349609375,17401500
2025-03-12,626.8019889135747,630.2151118661235,606.3530113322171,616.5128173828125,15747000
2025-03-13,617.1993356753703,617.4481060645986,583.6252936627146,587.7349853515625,16480300
2025-03-14,600.3687854957838,606.4043419789234,592.381172955088,605.1494140625,12364500
2025-03-17,605.01006095703,610.6272679434014,595.5881924170304,602.4603881835938,15473900
2025-03-18,597.6299490711036,597.8291546165306,572.3423339224544,580.0112915039062,20297700
2025-03-19,581.9235510596104,589.9311027976759,572.4518964146898,581.7044067382812,20537500
2025-03-20,580.4096129893901,607.7389439842362,577.172720940167,583.6365356445312,24336500
2025-03-21,581.0669435562578,595.1299901540924,578.6069346961235,593.84521484375,25015900
2025-03-24,612.4896480218807,620.0291236750295,609.7308614385815,616.35400390625,15741300
2025-03-25,624.2321938231848,631.3234729455945,618.674681768664,623.7839965820312,15312500
2025-03-26,622.3697410659778,624.2222248223229,604.163437823038,608.5158081054688,12609800
2025-03-27,599.572102422941,611.7726975303846,597.6797409070035,600.1497802734375,10436500
2025-03-28,597.8888875675808,599.3230823357646,571.605306475786,574.4139404296875,17602800
2025-03-31,561.2274014987903,576.3661119756351,551.0685259953154,574.0355224609375,21124700
2025-04-01,568.537705940541,587.5307390242879,567.70106709451,583.6365356445312,12836600
2025-04-02,572.5912500878843,590.2696609066593,571.0475136953103,581.5748901367188,13470800
2025-04-03,544.0170454965238,550.3315027907909,528.1612684622463,529.4759521484375,34777500
2025-04-04,504.5767586556749,515.9108671247398,492.2068664686997,502.69439697265625,38589800
2025-04-07,483.1434304201321,537.1945298450478,479.9563249663312,514.1677856445312,36606100
2025-04-08,541.0590297502886,545.2221641847506,500.8319112279074,508.3913269042969,28034200
2025-04-09,507.2159828753818,585.5189153793327,500.08485719899596,583.407470703125,39216600
2025-04-10,573.1689120321386,578.9554765876964,533.1410047447706,544.086669921875,28173500
2025-04-11,533.3501954996136,545.1922554454453,526.4581222037267,541.377685546875,17642300
2025-04-14,553.926912857093,555.5204964254532,526.1494412576809,529.3364868164062,14130900
2025-04-15,529.9639426413264,535.7704467995947,515.41288054515,519.4166870117188,15558700
2025-04-16,506.459094542153,511.29947867102186,493.6310371089192,500.2840881347656,18735100
2025-04-17,503.21224251554713,505.25396236597624,496.0014523688267,499.45745849609375,14593500
2025-04-21,489.34840447960073,491.50966603004946,477.8649073178194,482.705322265625,16166000
2025-04-22,489.8862436640875,504.8357168469179,484.3984562132767,498.2623291015625,17399400
2025-04-23,526.3984497963002,533.1809824042,514.4368768066369,518.1717529296875,18173900
2025-04-24,516.6378699664548,531.7467310045646,515.4128501808216,530.999755859375,13910000
2025-04-25,544.5946691393716,547.6423253119987,534.0872308807745,545.0628051757812,17098900
2025-04-28,553.3990561017924,556.2375374162976,538.409766598872,547.5228271484375,15179000
2025-04-29,543.7978948573555,554.3252716550422,541.9254723342877,552.203857421875,11835000
2025-04-30,536.2285429645594,546.8853389647652,527.3644142359332,546.7857666015625,29244000
2025-05-01,589.6920784232152,590.5585647326062,568.1990964565776,569.9022216796875,31159000
2025-05-02,581.1068737819331,601.9026676753685,575.9975586829169,594.6121826171875,24739300
2025-05-05,588.8355064073843,600.7772002962906,585.6783084359005,596.8530883789062,13887700
2025-05-06,590.140262710858,593.6261466616496,584.2142478367141,584.9412841796875,10600700
2025-05-07,587.9789559689339,600.6476855016655,584.3038359796805,594.4029541015625,13139100
2025-05-08,603.8447184228645,608.8345220578558,594.2137360230962,595.59814453125,14622800
2025-05-09,601.2850913628599,604.5219836999701,589.3235802814015,590.1004028320312,10427300
2025-05-12,628.3754468402599,637.8072854035049,618.52537997075,636.8511352539062,21965100
2025-05-13,642.9364721174845,658.2544484118764,640.2374406337076,653.3842163085938,18570800
2025-05-14,658.543319934739,659.9973927569988,651.6711237576287,656.7007446289062,12348200
2025-05-15,651.6411596542983,654.658907321003,636.004469394669,641.2830810546875,14341800
2025-05-16,635.3869794893193,637.8569576148437,623.6246144224174,637.7573852539062,18519000
2025-05-19,625.7161170201866,640.4066267313649,625.2679198203533,637.8469848632812,9592400
2025-05-20,633.4448867170665,636.7713819580241,629.7100110253076,634.5304565429688,6743500
2025-05-21,629.2418310050065,644.0020660016361,627.6283696820823,632.9368896484375,11464600
2025-05-22,631.492768599171,640.6556757699244,628.1662733645643,634.0026245117188,8228400
2025-05-23,621.4833495575277,629.8992820739184,620.1388185495641,624.531005859375,8454100
2025-05-27,632.8472662118028,640.4863756807556,630.1980211513535,639.7294311523438,9508400
2025-05-28,640.0083470734247,648.2549827182214,639.9585608829994,640.9844360351562,9042900
2025-05-29,649.0219048494392,650.6851526800369,636.9208817638153,642.448486328125,8858800
2025-05-30,639.9087359485001,646.790840509364,630.227966818394,644.8786010742188,16241000
2025-06-02,641.791121766507,670.5446811489596,641.6616412070963,668.1942138671875,15766300
2025-06-03,668.7419453527419,672.8552932556931,662.3478552754221,664.1604614257812,11585000
2025-06-04,666.6206069146197,686.2212292149324,665.8736317013958,685.1754760742188,14031900
2025-06-05,688.8703488193835,691.5794100418087,679.4983282686153,681.8587646484375,13083100
2025-06-06,693.3621683649559,699.9754022986715,689.0795234172199,694.89599609375,11728000
2025-06-09,695.6429591747781,702.345795960264,691.1411700052762,691.2606811523438,12773200
2025-06-10,698.5213248498013,700.3937473880201,688.7708312874433,699.567138671875,10850100
2025-06-11,700.871802415462,706.0109642368116,689.199040180601,691.3403930664062,9582500
2025-06-12,690.5038430500748,692.5754712333077,684.229263706634,690.5635986328125,7322700
2025-06-13,685.1754960763989,691.7687926211445,678.2634828033605,680.115966796875,9274400
2025-06-16,697.0454910726894,704.8399525033387,691.2444961715431,699.8263549804688,13720300
2025-06-17,699.7066458929623,703.6636471536132,693.7860487635145,694.9522094726562,10066100
2025-06-18,695.8991705300261,699.2980647722242,692.6299173050131,693.4970703125,10068300
2025-06-20,698.4608895095022,699.5274014858925,676.4530002808796,680.1209716796875,22538600
2025-06-23,681.4564999402276,696.7663067524254,676.5326356722177,696.248046875,11080100
2025-06-24,702.5872352556954,710.8601081222891,699.8162879347926,709.8733520507812,13823200
2025-06-25,710.9896633208298,714.2390229657091,703.0756000608375,706.3648071289062,9320400
2025-06-26,712.026356119824,725.8410644855094,708.7271714667934,723.7180786132812,13964800
2025-06-27,724.1466398304902,733.0275060697373,723.4887618360168,731.2333984375,18775700
2025-06-30,742.1176905331245,745.4567832484664,731.851350759088,735.6788330078125,15402100
2025-07-01,734.4727647300622,735.3399177465482,713.0330238804761,716.8704223632812,13431200
2025-07-02,712.9931517050737,717.946886332231,710.4713875973353,711.2388916015625,9336700
2025-07-03,724.23628063908,726.6484187341657,712.0861007528597,716.6611328125,8601700
2025-07-07,715.2556849998467,724.6250009558648,711.1790804792781,716.0032348632812,9457100
2025-07-08,719.2128191233631,720.5484076114845,712.4748926138262,718.3157348632812,7770700
