Date,Open,High,Low,Close,Volume
2024-08-26,524.0818514507407,524.4792084356696,511.51624012553435,517.6450805664062,9584000
2024-08-27,515.5193548304624,520.5158432413665,511.87384384105246,515.6385498046875,6282700
2024-08-28,514.2181257900095,517.615364659823,509.0329621910887,513.3341064453125,9106100
2024-08-29,515.5890089774397,523.6846897588916,512.2414846857666,514.7645263671875,8317400
2024-08-30,517.8735737554629,520.0489730917525,511.7646188064961,517.8338623046875,9157500
2024-09-03,516.174963281038,521.9859301968734,505.22842718576123,508.3475036621094,12459100
2024-09-04,502.6955675140606,513.1454402826174,500.708903375745,509.3210754394531,8335200
2024-09-05,508.30774253383515,518.1516641667054,507.7415361406705,513.4134521484375,8640900
2024-09-06,518.4000932131843,521.0821016570909,494.92765391819984,496.9341735839844,14744500
2024-09-09,502.7848710640587,507.92037993887993,498.7320599932226,501.42401123046875,11047800
2024-09-10,504.7715348360927,510.7513818768451,496.6957417525211,501.42401123046875,9899000
2024-09-11,503.6292165016286,509.69845986206315,492.29529588084,508.41705322265625,10782500
2024-09-12,513.6022393471186,523.1978593142228,511.7844250205015,522.09521484375,11970500
2024-09-13,516.8703967615143,524.0621107021185,513.6618931917054,521.121826171875,10321400
2024-09-16,521.5393768501115,531.0446869851908,514.4402669362904,530.2294311523438,9527600
2024-09-17,534.5246604241431,538.9989183875797,527.5349067624319,533.2520141601562,11690800
2024-09-18,533.9977707656788,541.0869894169668,530.8459213153205,534.8727416992188,10323500
2024-09-19,546.8538127706381,558.8547755441265,543.393738974814,555.9017333984375,15647000
2024-09-20,556.7966017328396,561.2708601396214,553.1177549056164,558.1388549804688,22066800
2024-09-23,566.2422454333392,570.696598725916,559.1927762027452,561.1813354492188,12830700
2024-09-24,563.4382949321094,564.5021812702805,551.0197537936696,560.1074829101562,12993000
2024-09-25,560.8233197330189,573.5799422527921,560.4951905177006,565.0589599609375,16543400
2024-09-26,572.436555499505,574.0970460697704,559.1330900425771,564.5917358398438,14400800
2024-09-27,566.8388185533927,567.5746364892888,561.2808291532298,564.114501953125,9398400
2024-09-30,564.4525297734127,571.392581823153,561.5690947166503,569.1654052734375,12792300
2024-10-01,574.6736740742251,579.7047261626475,566.8387463764593,573.1723022460938,15259300
2024-10-02,571.5715863452846,572.7050797135277,566.0832039311861,569.5333251953125,6524700
2024-10-03,566.8885963825447,580.0229924072113,565.4766755117405,579.4364013671875,11581000
2024-10-04,580.3907699305325,593.4357124935896,578.1039391514795,592.5309448242188,14169500
2024-10-07,594.7979355563699,599.5009195077625,580.6990575803541,581.4348754882812,12014200
2024-10-08,586.3167064096679,590.1645633879729,582.6179549512773,589.4984130859375,7857400
2024-10-09,590.5920310170018,590.9897670648169,578.2828467749312,587.1319580078125,9529700
2024-10-10,584.2088301034865,586.8535869486327,579.1877306195246,580.490234375,7740400
2024-10-11,581.4844286900546,587.8279360099808,579.376561252474,586.5751342773438,8587100
2024-10-14,590.8207918278077,596.6671607014488,586.5852117292404,587.0425415039062,8252000
2024-10-15,586.7840223253323,587.2314602827565,576.821381994876,582.9163208007812,9564200
2024-10-16,578.0740918292597,578.7501945674716,570.7462571969033,573.4904174804688,11268400
2024-10-17,579.9931131702996,581.6236855285798,571.9096154864388,573.6296997070312,8701200
2024-10-18,577.7758214109436,580.6293988605148,571.9593103260983,573.1723022460938,7694300
2024-10-21,572.7349521980965,573.9379917697427,565.8544931305977,571.869873046875,8171900
2024-10-22,571.0047942012734,580.1919884331684,568.8472245196812,578.6806640625,8544500
2024-10-23,576.652356767216,581.6536126859226,559.2823198903102,560.4655151367188,14248400
2024-10-24,563.885737507838,565.6257266322763,558.3078440792799,564.5320434570312,7184700
2024-10-25,570.6468669862153,577.9647500652169,568.4494872870167,569.9707641601562,11337900
2024-10-28,578.67072146079,580.410710743533,570.8357934356153,574.8526611328125,10925100
2024-10-29,576.8313941446783,590.2740144668209,572.108565553997,589.8862915039062,13019100
2024-10-30,597.5420286080739,597.7608016379978,586.0084115680872,588.41455078125,26864900
2024-10-31,581.6535861943853,586.52558067794,559.7893867410456,564.333251953125,26838400
2024-11-01,564.3629652502584,570.3882965161611,559.3418659763402,563.91552734375,15303200
2024-11-04,560.8731367595427,565.4369071400736,554.698698856843,557.4727172851562,12064600
2024-11-05,564.0547369200507,570.1993768247104,563.4283359927113,569.1553955078125,9775400
2024-11-06,559.5308004818795,569.7221655728422,551.9941447200907,568.777587890625,18305400
2024-11-07,573.5899682554951,591.3974890420855,571.9195858236583,588.3152465820312,14653700
2024-11-08,588.1561165108458,589.707190216614,581.1763151778936,585.96875,9415700
2024-11-11,583.0056771770936,583.6420305825735,573.212048979197,579.8339233398438,10209100
2024-11-12,585.1732389751623,596.2296222338206,577.059944903041,581.4745483398438,16287700
2024-11-13,579.2771226118736,582.2898184060665,571.8796812448458,576.6820678710938,10757600
2024-11-14,573.6993404002395,577.4378414789874,569.7321744285508,573.8583984375,11053700
2024-11-15,567.9523677618081,569.2946816423462,548.3452030486293,550.9104614257812,17712900
2024-11-18,553.8534897330912,556.6971755268692,546.943295022024,551.2286376953125,14327300
2024-11-19,548.7030690284671,558.2183311036446,547.4502671516217,557.8803100585938,9522400
2024-11-20,559.7097624878369,563.1101814515828,551.0297217043255,562.2849731445312,9797300
2024-11-21,566.2621066854078,566.7393414481576,545.9091728138703,559.868896484375,11154700
2024-11-22,560.32621328156,560.6046406773982,551.4175075908335,555.9414672851562,9164000
2024-11-25,558.8845280879963,569.3145718667378,553.207230520728,561.8773193359375,13599800
2024-11-26,562.7621877433986,574.1964018053228,561.9667762936829,570.259033203125,10356600
2024-11-27,571.6012998800768,571.6907510420818,560.872986295341,565.94384765625,7200200
2024-11-29,565.7450932068846,575.1510000832634,563.6571303183109,571.03466796875,7130500
2024-12-02,574.196458750282,591.0992116485587,572.2775064388576,589.4387817382812,12522400
2024-12-03,591.5963112149323,610.6864900333547,587.8677630350062,610.1396484375,14907200
2024-12-04,609.4536043990507,614.2460390304662,601.6385211482492,610.2689208984375,14697000
2024-12-05,613.5500580968196,616.353933785045,603.5774048146206,605.4466552734375,8081200
2024-12-06,606.6099369109293,626.1873039273537,605.0489714012239,620.2017822265625,16935500
