Date,Open,High,Low,Close,Volume
2024-09-03,516.174963281038,521.9859301968734,505.22842718576123,508.3475036621094,12459100
2024-09-04,502.6954771522908,513.1453480424364,500.70881337108693,509.32098388671875,8335200
2024-09-05,508.3078633902029,518.1517873635855,507.74165686241577,513.41357421875,8640900
2024-09-06,518.4000613773472,521.0820696565472,494.9276235238455,496.93414306640625,14744500
2024-09-09,502.78484046365617,507.9203490259209,498.7320296394815,501.4239807128906,11047800
2024-09-10,504.7715041147782,510.75135079158616,496.695711522714,501.4239807128906,9899000
2024-09-11,503.6292467318183,509.6984904565573,492.29532543071457,508.4170837402344,10782500
2024-09-12,513.6022393471186,523.1978593142228,511.7844250205015,522.09521484375,11970500
2024-09-13,516.8703967615143,524.0621107021185,513.6618931917054,521.121826171875,10321400
2024-09-16,521.5394368849483,531.0447481141917,514.4403261539426,530.2294921875,9527600
2024-09-17,534.5246604241431,538.9989183875797,527.5349067624319,533.2520141601562,11690800
2024-09-18,533.9977098303668,541.0869276726933,530.845860739671,534.8726806640625,10323500
2024-09-19,546.8537527288971,558.8547141847413,543.3936793129712,555.9016723632812,15647000
2024-09-20,556.7965408444652,561.2707987619654,553.1176944195414,558.1387939453125,22066800
2024-09-23,566.2421222621582,570.6964745858071,559.1926545649918,561.1812133789062,12830700
2024-09-24,563.4383563302257,564.5022427843289,551.0198138385321,560.1075439453125,12993000
2024-09-25,560.8233803106601,573.580004208347,560.4952510598988,565.0590209960938,16543400
2024-09-26,572.436617382725,574.0971081324976,559.1331504876267,564.591796875,14400800
2024-09-27,566.8386958935577,567.574513670228,561.2807076961036,564.1143798828125,9398400
2024-09-30,564.4525297734127,571.392581823153,561.5690947166503,569.1654052734375,12792300
2024-10-01,574.6736740742251,579.7047261626475,566.8387463764593,573.1723022460938,15259300
2024-10-02,571.5715250916941,572.705018338464,566.0831432657689,569.5332641601562,6524700
2024-10-03,566.8884769556879,580.0228702133212,565.4765563823341,579.436279296875,11581000
2024-10-04,580.3908297151592,593.4357736219438,578.1039987005454,592.531005859375,14169500
2024-10-07,594.7979355563699,599.5009195077625,580.6990575803541,581.4348754882812,12014200
2024-10-08,586.3167064096679,590.1645633879729,582.6179549512773,589.4984130859375,7857400
2024-10-09,590.5921538066963,590.9898899372046,578.2829670054293,587.132080078125,9529700
2024-10-10,584.2088301034865,586.8535869486327,579.1877306195246,580.490234375,7740400
2024-10-11,581.4845497009563,587.82805834101,579.376681824714,586.5752563476562,8587100
2024-10-14,590.8207918278077,596.6671607014488,586.5852117292404,587.0425415039062,8252000
2024-10-15,586.7839608852024,587.2313987957768,576.8213215978997,582.916259765625,9564200
2024-10-16,578.074153352245,578.7502561624128,570.7463179400054,573.490478515625,11268400
2024-10-17,579.9931131702996,581.6236855285798,571.9096154864388,573.6296997070312,8701200
