Date,Open,High,Low,Close,Volume
2024-10-11,581.4845497009563,587.82805834101,579.376681824714,586.5752563476562,8587100
2024-10-14,590.8207918278077,596.6671607014488,586.5852117292404,587.0425415039062,8252000
2024-10-15,586.7839608852024,587.2313987957768,576.8213215978997,582.916259765625,9564200
2024-10-16,578.074153352245,578.7502561624128,570.7463179400054,573.490478515625,11268400
2024-10-17,579.9930514580655,581.6236236428501,571.9095546343025,573.629638671875,8701200
2024-10-18,577.7757598855744,580.6293370312779,571.9592494201094,573.1722412109375,7694300
2024-10-21,572.7348910706112,573.937930513858,565.8544327374575,571.8698120117188,8171900
2024-10-22,571.0047339757137,580.1919272386083,568.8471645216868,578.6806030273438,8544500
2024-10-23,576.6522311713827,581.6534860008076,559.2821980776996,560.4653930664062,14248400
2024-10-24,563.885798473118,565.6257877856776,558.3079044414983,564.5321044921875,7184700
2024-10-25,570.6469280937719,577.9648119564067,568.4495481592674,569.9708251953125,11337900
2024-10-28,578.67059857971,580.4105874929652,570.8356722182872,574.8525390625,10925100
2024-10-29,576.8313344603039,590.2739533915471,572.1085063582906,589.88623046875,13019100
2024-10-30,597.5420905900066,597.7608636426235,586.0084723536592,588.4146118164062,26864900
2024-10-31,581.6535232859577,586.5255172425846,559.7893261973286,564.3331909179688,26838400
2024-11-01,564.3630874174274,570.3884199876283,559.341987056596,563.9156494140625,15303200
2024-11-04,560.8730139446373,565.4367833258351,554.6985773939598,557.4725952148438,12064600
2024-11-05,564.0547974082218,570.1994379718212,563.4283964137084,569.1554565429688,9775400
2024-11-06,559.5308004818795,569.7221655728422,551.9941447200907,568.777587890625,18305400
2024-11-07,573.5899087480227,591.39742768716,571.9195264894807,588.315185546875,14653700
2024-11-08,588.1561165108458,589.707190216614,581.1763151778936,585.96875,9415700
2024-11-11,583.0057385461188,583.6420920185832,573.2121093173138,579.833984375,10209100
2024-11-12,585.1732389751623,596.2296222338206,577.059944903041,581.4745483398438,16287700
2024-11-13,579.2771839216865,582.2898800347385,571.8797417717248,576.68212890625,10757600
2024-11-14,573.6992793820006,577.4377800631241,569.7321138322568,573.8583374023438,11053700
2024-11-15,567.9523048385856,569.2946185704093,548.3451422976771,550.910400390625,17712900
2024-11-18,553.8534284072965,556.6971138862053,546.9432344613651,551.2285766601562,14327300
2024-11-19,548.7031290595829,558.2183921757821,547.4503270456743,557.88037109375,9522400
2024-11-20,559.709823243458,563.110242576314,551.0297815177419,562.2850341796875,9797300
2024-11-21,566.2621684175319,566.7394032323083,545.9092323271811,559.8689575195312,11154700
