Date,Open,High,Low,Close,Volume
2024-08-27,515.5194158515097,520.5159048538387,511.87390443058763,515.6386108398438,6282700
2024-08-28,514.2181257900095,517.615364659823,509.0329621910887,513.3341064453125,9106100
2024-08-29,515.5888867116108,523.684565573268,512.2413632137636,514.764404296875,8317400
2024-08-30,517.8735737554629,520.0489730917525,511.7646188064961,517.8338623046875,9157500
2024-09-03,516.1750252560046,521.9859928695383,505.22848784642304,508.3475646972656,12459100
2024-09-04,502.6954771522908,513.1453480424364,500.70881337108693,509.32098388671875,8335200
2024-09-05,508.307802962019,518.1517257651456,507.74159650154314,513.4135131835938,8640900
2024-09-06,518.4000613773472,521.0820696565472,494.9276235238455,496.93414306640625,14744500
2024-09-09,502.7848710640587,507.92037993887993,498.7320599932226,501.42401123046875,11047800
2024-09-10,504.7715348360927,510.7513818768451,496.6957417525211,501.42401123046875,9899000
2024-09-11,503.6292467318183,509.6984904565573,492.29532543071457,508.4170837402344,10782500
2024-09-12,513.602359431701,523.1979816423429,511.7845446800634,522.0953369140625,11970500
2024-09-13,516.8703362242966,524.0620493225885,513.6618330302761,521.1217651367188,10321400
2024-09-16,521.5393768501115,531.0446869851908,514.4402669362904,530.2294311523438,9527600
2024-09-17,534.5245992433219,538.9988566946421,527.5348463816464,533.251953125,11690800
2024-09-18,533.9977098303668,541.0869276726933,530.845860739671,534.8726806640625,10323500
2024-09-19,546.8537527288971,558.8547141847413,543.3936793129712,555.9016723632812,15647000
2024-09-20,556.7966626212141,561.2709215172774,553.1178153916912,558.138916015625,22066800
2024-09-23,566.2421838477487,570.6965366558616,559.1927153838685,561.1812744140625,12830700
2024-09-24,563.4383563302257,564.5022427843289,551.0198138385321,560.1075439453125,12993000
2024-09-25,560.8233803106601,573.580004208347,560.4952510598988,565.0590209960938,16543400
2024-09-26,572.436555499505,574.0970460697704,559.1330900425771,564.5917358398438,14400800
2024-09-27,566.8386958935577,567.574513670228,561.2807076961036,564.1143798828125,9398400
2024-09-30,564.4524692436476,571.3925205491627,561.5690344960939,569.1653442382812,12792300
2024-10-01,574.6736740742251,579.7047261626475,566.8387463764593,573.1723022460938,15259300
2024-10-02,571.5715250916941,572.705018338464,566.0831432657689,569.5332641601562,6524700
2024-10-03,566.8885963825447,580.0229924072113,565.4766755117405,579.4364013671875,11581000
2024-10-04,580.3907699305325,593.4357124935896,578.1039391514795,592.5309448242188,14169500
2024-10-07,594.7978731184487,599.5008565761534,580.698996622439,581.434814453125,12014200
2024-10-08,586.3167064096679,590.1645633879729,582.6179549512773,589.4984130859375,7857400
2024-10-09,590.5920310170018,590.9897670648169,578.2828467749312,587.1319580078125,9529700
2024-10-10,584.2088301034865,586.8535869486327,579.1877306195246,580.490234375,7740400
2024-10-11,581.4845497009563,587.82805834101,579.376681824714,586.5752563476562,8587100
2024-10-14,590.8207918278077,596.6671607014488,586.5852117292404,587.0425415039062,8252000
2024-10-15,586.7840223253323,587.2314602827565,576.821381994876,582.9163208007812,9564200
2024-10-16,578.074153352245,578.7502561624128,570.7463179400054,573.490478515625,11268400
2024-10-17,579.9930514580655,581.6236236428501,571.9095546343025,573.629638671875,8701200
2024-10-18,577.7758214109436,580.6293988605148,571.9593103260983,573.1723022460938,7694300
2024-10-21,572.7348299431258,573.9378692579733,565.8543723443174,571.8697509765625,8171900
2024-10-22,571.0047339757137,580.1919272386083,568.8471645216868,578.6806030273438,8544500
2024-10-23,576.6522311713827,581.6534860008076,559.2821980776996,560.4653930664062,14248400
2024-10-24,563.885737507838,565.6257266322763,558.3078440792799,564.5320434570312,7184700
2024-10-25,570.6468058786587,577.9646881740268,568.4494264147659,569.970703125,11337900
2024-10-28,578.67078290133,580.4107723688168,570.8358540442795,574.8527221679688,10925100
2024-10-29,576.8312747759295,590.2738923162734,572.1084471625843,589.8861694335938,13019100
2024-10-30,597.5421525719394,597.7609256472491,586.0085331392311,588.4146728515625,26864900
2024-10-31,581.6535861943853,586.52558067794,559.7893867410456,564.333251953125,26838400
2024-11-01,564.3629652502584,570.3882965161611,559.3418659763402,563.91552734375,15303200
2024-11-04,560.8730139446373,565.4367833258351,554.6985773939598,557.4725952148438,12064600
