Date,Open,High,Low,Close,Volume
2024-10-25,420.1233007480341,425.79370434385993,419.9362531076575,421.4916687011719,16899100
2024-10-28,424.9470943239702,425.2227387354677,419.6704341057476,419.9559326171875,14882400
2024-10-29,421.3440208086144,426.43363353122214,419.17822176857095,425.23260498046875,17644100
2024-10-30,430.6372663836306,431.68077966192817,425.3803136298507,425.8036193847656,29749100
2024-10-31,408.9005934690843,409.6881704469,399.9814907408766,400.0307312011719,53971000
2024-11-01,402.6493843637014,409.0384470027673,401.162857168779,403.98822021484375,24230400
2024-11-04,403.4270984352044,404.0374819155361,399.2628993191041,402.1079406738281,19672300
2024-11-05,402.0192756499378,408.4477238969609,401.7337771398714,405.06121826171875,17626000
2024-11-06,406.00629877245973,413.91141971077946,404.1358224259815,413.6455993652344,26681800
2024-11-07,414.7285393416903,420.2119257079772,413.35031719618456,418.8139953613281,19901800
2024-11-08,418.70569909892066,419.8673412736044,415.22074253188157,415.96893310546875,16891400
2024-11-11,415.94927334689254,418.20366938728347,409.5306783384117,411.5094299316406,24503300
2024-11-12,411.7456609678349,417.8394007087299,410.71200186963034,416.4513244628906,19401200
2024-11-13,415.0829808583345,422.6533640239858,411.7062988498683,418.5876159667969,21502200
2024-11-14,418.39068982634956,421.51140536702854,413.4684464166278,420.2513122558594,30246900
2024-11-15,413.2912534776132,416.2248913266483,407.2073678244848,408.54620361328125,28247600
2024-11-18,408.41825976061074,411.8933627455597,405.6913474607701,409.29443359375,24727000
2024-11-19,406.6855735772408,411.4404774532615,405.149836063281,411.2928161621094,18133500
2024-11-20,410.3871084118776,410.8005900683197,404.19491792354364,409.028564453125,19191700
2024-11-21,413.80287334750346,414.07906953202513,404.717960528392,407.2629089355469,20780200
2024-11-22,405.7832472742104,411.73135363774225,405.4774597411712,411.3367919921875,24814600
2024-11-25,412.698073057269,415.36138685697927,409.21601445717323,413.1025085449219,27691100
2024-11-26,413.891635863064,423.21330950979313,413.161695275106,422.17755126953125,23458900
2024-11-27,419.33662612341953,421.427859986681,416.2885945934304,417.24542236328125,18332400
2024-11-29,414.384878235964,419.10983509030467,412.12596962038367,417.7091064453125,16271900
2024-12-02,415.84474493949193,427.1195090506518,415.58826631722377,425.126953125,20207200
2024-12-03,424.00241788094525,426.5967051479557,421.93093157664276,425.3439636230469,18302000
2024-12-04,427.1491277367897,433.69896602336337,426.7545660563865,431.4795227050781,26009400
2024-12-05,431.9727342727058,438.62119043191433,430.2465005729482,436.60888671875,21697800
2024-12-06,436.2931878578621,440.04159877439776,435.7703869006791,437.54595947265625,18821000
2024-12-09,436.5891402244184,442.2413029263077,434.51765390142566,439.9626770019531,19144400
2024-12-10,438.35480554213524,443.5137582543868,435.60268777878343,437.3091735839844,18469500
2024-12-11,438.019420871054,444.2338797106506,438.019420871054,442.892333984375,19200200
2024-12-12,443.0106891858234,449.96496224230685,443.0106891858234,443.45458984375,20834800
2024-12-13,442.34983294961415,445.2992167545738,439.5286583553318,441.1957092285156,20177800
