Date,Open,High,Low,Close,Volume
2024-10-24,418.71552307399537,419.3554387186423,415.8310957950025,418.1248779296875,13581600
2024-10-25,420.1233311665373,425.7937351729216,419.9362835126177,421.49169921875,16899100
2024-10-28,424.9471252042487,425.2227696357769,419.670464602579,419.9559631347656,14882400
2024-10-29,421.34405104712135,426.4336641349943,419.1782518516455,425.2326354980469,17644100
2024-10-30,430.6372355196224,431.68074872313076,425.3802831426112,425.8035888671875,29749100
2024-10-31,408.90056227484143,409.6881391925744,399.981460227055,400.03070068359375,53971000
2024-11-01,402.6493843637014,409.0384470027673,401.162857168779,403.98822021484375,24230400
2024-11-04,403.42703719981586,404.0374205874987,399.26283871579096,402.1078796386719,19672300
2024-11-05,402.0193362267301,408.44778544240023,401.7338376736444,405.061279296875,17626000
2024-11-06,406.00632872643234,413.91145024796907,404.1358522419557,413.6456298828125,26681800
2024-11-07,414.7285393416903,420.2119257079772,413.35031719618456,418.8139953613281,19901800
2024-11-08,418.70576053564287,419.8674028807744,415.2208034572557,415.968994140625,16891400
2024-11-11,415.9492425000552,418.2036383732599,409.530647967578,411.5093994140625,24503300
2024-11-12,411.7456609678349,417.8394007087299,410.71200186963034,416.4513244628906,19401200
2024-11-13,415.08301112040346,422.65339483798164,411.7063288657566,418.587646484375,21502200
2024-11-14,418.390720208814,421.51143597611144,413.4684764416515,420.2513427734375,30246900
2024-11-15,413.2912534776132,416.2248913266483,407.2073678244848,408.54620361328125,28247600
2024-11-18,408.4182293083614,411.8933320342017,405.6913172118432,409.2944030761719,24727000
2024-11-19,406.6855735772408,411.4404774532615,405.149836063281,411.2928161621094,18133500
2024-11-20,410.3871084118776,410.8005900683197,404.19491792354364,409.028564453125,19191700
2024-11-21,413.80284233986384,414.0790385036892,404.71793020151534,407.26287841796875,20780200
2024-11-22,405.7832472742104,411.73135363774225,405.4774597411712,411.3367919921875,24814600
2024-11-25,412.69804256956826,415.36135617252853,409.2159842267064,413.10247802734375,27691100
2024-11-26,413.891635863064,423.21330950979313,413.161695275106,422.17755126953125,23458900
2024-11-27,419.33662612341953,421.427859986681,416.2885945934304,417.24542236328125,18332400
2024-11-29,414.384847961252,419.10980447039015,412.1259395107062,417.7090759277344,16271900
2024-12-02,415.84474493949193,427.1195090506518,415.58826631722377,425.126953125,20207200
2024-12-03,424.00241788094525,426.5967051479557,421.93093157664276,425.3439636230469,18302000
2024-12-04,427.1490975254907,433.698935348809,426.754535872994,431.4794921875,26009400
2024-12-05,431.97270407918,438.6211597736825,430.2464705000807,436.6088562011719,21697800
2024-12-06,436.2931878578621,440.04159877439776,435.7703869006791,437.54595947265625,18821000
2024-12-09,436.5891402244184,442.2413029263077,434.51765390142566,439.9626770019531,19144400
2024-12-10,438.35480554213524,443.5137582543868,435.60268777878343,437.3091735839844,18469500
2024-12-11,438.0194510528632,444.23391032066826,438.0194510528632,442.8923645019531,19200200
2024-12-12,443.0106891858234,449.96496224230685,443.0106891858234,443.45458984375,20834800
2024-12-13,442.34980235220513,445.2991859531554,439.5286279530639,441.1956787109375,20177800
2024-12-16,441.19569319284585,446.039014950384,439.23272866925197,445.45703125,23598800
2024-12-17,444.8849272856994,449.1068002031095,443.4644812477741,448.2880554199219,22733500
2024-12-18,445.19076476731374,446.50268918818665,431.08495074501275,431.449951171875,24444500
2024-12-19,435.62247901256285,437.1612906860421,430.39446885306654,431.0948181152344,22963700
2024-12-20,427.2280306144627,437.71367214918683,422.80889160222836,430.670654296875,64263700
2024-12-23,430.80871372187636,431.70635881030796,426.9518110200716,429.3389587402344,19152500
2024-12-24,428.7470606574343,433.629847299066,428.29331629516184,433.3634948730469,7164500
2024-12-26,433.1169536147247,434.9517090842379,430.70024449975995,432.1601257324219,8194200
2024-12-27,428.6978084898888,429.3093836032803,420.5598497453618,424.6830749511719,18117700
2024-12-30,420.27376177490316,421.7435167493127,416.17025429217676,419.0604553222656,13158700
2024-12-31,420.3131993235258,420.93464819489714,414.9470768224156,415.7756652832031,13246500
2025-01-02,419.7509810335182,420.2836558558519,409.21603069875914,412.8953552246094,16896500
2025-01-03,415.36136467137544,418.2713132207811,413.8423008464514,417.6005554199219,16662900
2025-01-06,422.1874466156374,428.42162361284306,419.7016808979234,422.03948974609375,20573600
2025-01-07,423.1738138555601,424.80139942668757,415.0851648128758,416.63385009765625,18139100
2025-01-08,417.7090917280971,421.1714329663283,415.81518360520914,418.7941589355469,15054600
2025-01-10,418.8631994200863,418.9420997125399,409.383695034764,413.2603454589844,20201100
2025-01-13,409.6007014640922,412.8164377086338,406.690782868284,411.52423095703125,17604800
2025-01-14,412.1358238822972,414.03960580749714,405.1421150215387,410.02490234375,16935900
2025-01-15,413.43790279096226,422.3353935398116,412.5895665870108,420.5203857421875,19637800
2025-01-16,422.8779150872359,423.6571645662551,418.6264508238549,418.8138427734375,15300000
2025-01-17,428.1947089431654,428.57942688248704,422.3551241092644,423.20343017578125,26197500
2025-01-21,424.3575582513444,425.0480336398343,419.82002384260585,422.6806335449219,26085700
2025-01-22,431.61764231051944,441.1957656355039,430.07883055440084,440.14031982421875,27803800
2025-01-23,435.9973449549396,440.6828367842065,435.504135288701,440.64337158203125,18389300
2025-01-24,439.1143639891968,440.5841189283991,435.40541825453283,438.029296875,15549500
2025-01-27,418.2516146753107,429.28964793288844,417.74853125025015,428.6583251953125,35647800
2025-01-28,428.69779052094407,442.29064589853647,425.52151949148305,441.1266784667969,23491700
2025-01-29,440.62361853818396,440.81104060450724,434.41903300783486,436.32281494140625,23581400
2025-01-30,413.0827588425547,417.1172097708342,407.54896156269734,409.3540954589844,54586300
2025-01-31,413.2899333042713,414.976701732093,409.27519987674,409.42315673828125,34161900
2025-02-03,406.01014380943144,409.7683985075356,403.1100689884043,405.3393859863281,25679100
2025-02-04,407.0853452090854,408.29865167160733,404.1753965052981,406.7696838378906,20532100
2025-02-05,406.7500095317457,408.2098908482498,404.8264798311111,407.67724609375,16316700
2025-02-06,408.3775613386283,412.5205341470821,408.3775613386283,410.1728515625,16309800
2025-02-07,410.8238223146822,412.96433482426625,402.5576257478421,404.1852111816406,22886800
2025-02-10,408.0914896331453,409.81772327895646,405.3394016663598,406.6217346191406,20817900
2025-02-11,404.07678288840276,406.88805357704496,403.741373863551,405.8523254394531,18140600
2025-02-12,401.67976029438313,405.17169274595005,398.8783333348811,403.48492431640625,19121700
2025-02-13,401.4725759938153,405.41825241635894,400.8412533167097,404.9645080566406,23891700
2025-02-14,402.25188608897315,403.3566707547541,400.3678218416371,402.8831787109375,22758500
2025-02-18,402.4590098668831,405.0237056562673,400.9793811541372,404.0767517089844,21423100
