Date,Open,High,Low,Close,Volume
2024-10-09,409.3928325735408,413.8425600403991,407.857094965171,410.96795654296875,14974300
2024-10-10,408.77263914925425,410.859665558973,406.7249690560659,409.3731384277344,13848400
2024-10-11,409.6684790592566,410.6430736171545,406.8234080163179,409.8456726074219,14144900
2024-10-14,411.2730758524341,417.4455877275933,411.0269637053987,412.6217956542969,16653100
2024-10-15,415.61453317923247,415.9098858066577,408.80216519233556,412.22802734375,18900200
2024-10-16,408.71353454058965,409.8850007237477,404.09646824766287,409.64874267578125,15508900
2024-10-17,415.7917465890575,415.9295838303706,409.127039576057,410.2394714355469,14820000
2024-10-18,410.6529166681237,413.1238623045801,409.7865970653071,411.65704345703125,17145300
2024-10-21,409.64875806524304,412.4445885621628,407.3156196249642,412.26739501953125,14206100
2024-10-22,411.9818876442807,423.8838676895073,411.5389037972299,420.86163330078125,25482200
2024-10-23,424.1595460644349,424.37612597688815,415.95910173602493,417.9969177246094,19654400
2024-10-24,418.71552307399537,419.3554387186423,415.8310957950025,418.1248779296875,13581600
2024-10-25,420.1233007480341,425.79370434385993,419.9362531076575,421.4916687011719,16899100
2024-10-28,424.9471560845272,425.222800536086,419.67049509941035,419.95599365234375,14882400
2024-10-29,421.3440208086144,426.43363353122214,419.17822176857095,425.23260498046875,17644100
2024-10-30,430.6372355196224,431.68074872313076,425.3802831426112,425.8035888671875,29749100
2024-10-31,408.90056227484143,409.6881391925744,399.981460227055,400.03070068359375,53971000
2024-11-01,402.6493843637014,409.0384470027673,401.162857168779,403.98822021484375,24230400
2024-11-04,403.42706781751014,404.0374512515174,399.26286901744754,402.10791015625,19672300
2024-11-05,402.0192756499378,408.4477238969609,401.7337771398714,405.06121826171875,17626000
2024-11-06,406.00632872643234,413.91145024796907,404.1358522419557,413.6456298828125,26681800
2024-11-07,414.7285393416903,420.2119257079772,413.35031719618456,418.8139953613281,19901800
2024-11-08,418.70569909892066,419.8673412736044,415.22074253188157,415.96893310546875,16891400
2024-11-11,415.9492425000552,418.2036383732599,409.530647967578,411.5093994140625,24503300
2024-11-12,411.7456307950881,417.8393700894335,410.71197177263014,416.4512939453125,19401200
